GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
02016,AK,4.958752762416806,5219,4,0.0017013235586306181,9.501346546113826e-4,0.5584679350329684,0.02678621884916539,3039,45.46
02020,AK,701.4148418062298,290674,3,0.0025673493876780854,0.0024130635757110366,0.9399046297681418,0.03430668308799435,113708,3666.52
02050,AK,16.5482914692025,18538,4,0.0017013235586306181,8.926686519151203e-4,0.52469070176964006,0.02678621884916539,6609,92.89
02060,AK,1.245614095705486,854,4,0.0017013235586306181,0.0014585645148776183,0.8573116544930497,0.02678621884916539,402,9.23
02063,AK,9.588675008398646,7000,4,0.0017013235586306181,0.0013698107154855208,0.8051441529370642,0.02678621884916539,2935,63.3
02066,AK,2.742778827300428,2614,4,0.0017013235586306181,0.0010492650448739205,0.6167345650103533,0.02678621884916539,1086,17.94
02068,AK,3.6042616749372067,2101,4,0.0017013235586306181,0.0017154981794084753,1.0083315255972038,0.02678621884916539,1279,34.55
02070,AK,5.6865590853071435,4854,4,0.0017013235586306181,0.001171520207109012,0.6885934196149962,0.02678621884916539,1755,32.37
02090,AK,204.77002137430753,96299,3,0.0025673493876780854,0.0021263982115526385,0.8282465260701256,0.03430668308799435,40278,1144.47
02100,AK,1.7685258391965255,2079,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,715,9.58
02105,AK,2.7599146882806718,2329,4,0.0017013235586306181,0.0011850213345988285,0.6965290808954899,0.02678621884916539,1150,21.46
02110,AK,57.68326117621336,32108,4,0.0017013235586306181,0.001796538594001911,1.0559652717957604,0.02678621884916539,13031,368.59
02122,AK,78.16341858284865,59235,4,0.0017013235586306181,0.0013195478784983313,0.7756007796426595,0.02678621884916539,24404,507
02130,AK,25.590152158786573,13910,4,0.0017013235586306181,0.001839694619610825,1.08133142004545,0.02678621884916539,5725,165.82
02150,AK,16.305385508456627,13065,4,0.0017013235586306181,0.0012480203221168487,0.7335584790945764,0.02678621884916539,5377,105.65
02158,AK,8.938761693023505,8372,4,0.0017013235586306181,0.0010676972877476714,0.6275686258098092,0.02678621884916539,2740,46.06
02164,AK,0.8498111175359928,999,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,385,5.16
02170,AK,190.05334360576379,108661,3,0.0025673493876780854,0.00174904835778949,0.681266198587537,0.03430668308799435,42152,985.18
02180,AK,11.89639779028714,10018,4,0.0017013235586306181,0.001187502274933833,0.6979873222290792,0.02678621884916539,3527,65.94
02185,AK,9.292629277240426,10924,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,5557,74.43
02188,AK,7.313507192955516,7682,4,0.0017013235586306181,9.520316575052742e-4,0.5595829509770364,0.02678621884916539,2647,39.68
02195,AK,3.6488562476651687,3374,4,0.0017013235586306181,0.001081463025389795,0.6356598190295184,0.02678621884916539,1347,22.94
02198,AK,5.192562126334578,5799,4,0.0017013235586306181,8.9542371552588e-4,0.5263100666439954,0.02678621884916539,2530,35.67
02220,AK,7.977023380821456,8462,4,0.0017013235586306181,9.426877074948541e-4,0.5540907857959811,0.02678621884916539,3487,51.75
02230,AK,1.6275612346180592,1303,4,0.0017013235586306181,0.001249087670466661,0.734185842622459,0.02678621884916539,457,8.99
02240,AK,5.859358335923842,6888,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2998,40.15
02275,AK,1.8153122370588675,2134,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,888,11.89
02282,AK,0.47977324353383377,564,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,292,3.91
02290,AK,9.22763425376539,5355,4,0.0017013235586306181,0.001723180999769447,1.0128473158606126,0.02678621884916539,2109,57.22
04001,AZ,61.77582006744508,66054,4,0.0017013235586306181,9.352320838623714e-4,0.5497085366966483,0.02678621884916539,23993,353.29
04003,AZ,317.5788362481028,125504,3,0.0025673493876780854,0.002530428004271599,0.985618870737388,0.03430668308799435,50748,1715.96
04005,AZ,333.9409597587919,144705,3,0.0025673493876780854,0.0023077361511958253,0.89887888351766,0.03430668308799435,57094,1760.64
04007,AZ,56.38115676165824,53419,4,0.0017013235586306181,0.0010554513705171987,0.6203707490929727,0.02678621884916539,21375,355.2
04009,AZ,39.11135946897706,38453,4,0.0017013235586306181,0.001017121147088057,0.5978410996123099,0.02678621884916539,15394,246.52
04011,AZ,8.066825653247067,9483,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3664,49.07
04012,AZ,14.189889140758654,16681,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,7160,95.89
04013,AZ,19561.308670312763,4430871,1,0.0049538464388817205,0.00441477729103663,0.8911817000191915,0.065875644401241,1684583,98897.1
04015,AZ,466.2091371952356,214229,3,0.0025673493876780854,0.0021762186127706126,0.8476519102601723,0.03430668308799435,90427,2629.63
04017,AZ,111.01524525142815,107110,4,0.0017013235586306181,0.0010364601367886114,0.6092081259503924,0.02678621884916539,39707,647.95
04019,AZ,4603.059346193484,1042393,1,0.0049538464388817205,0.0044158578829611135,0.8913998319168626,0.065875644401241,408234,23972.13
04021,AZ,855.0450308675283,433338,2,0.002633228325890955,0.0019731595910525463,0.7493309910316744,0.03776920561073565,177710,5029.48
04023,AZ,49.42240647474778,47838,4,0.0017013235586306181,0.001033120249064505,0.6072450145203745,0.02678621884916539,16824,273.66
04025,AZ,572.6699788093661,237830,3,0.0025673493876780854,0.0024078963074858767,0.9378919437465353,0.03430668308799435,97950,3151.64
04027,AZ,376.1189626478914,204374,3,0.0025673493876780854,0.0018403464366694951,0.7168274195565985,0.03430668308799435,78963,1941.86
05001,AR,28.733464692214884,17024,4,0.0017013235586306181,0.0016878209993077351,0.9920634971200004,0.02678621884916539,6306,167.57
05003,AR,21.994946356223053,19018,4,0.0017013235586306181,0.0011565330926607978,0.6797843283800068,0.02678621884916539,6985,127.19
05005,AR,61.73528590457954,41801,4,0.0017013235586306181,0.0014768853832343614,0.8680802518382187,0.02678621884916539,16558,385.02
05007,AR,617.4156275041927,286528,3,0.0025673493876780854,0.0021548177752407885,0.8393161388873561,0.03430668308799435,106019,3052.73
05009,AR,34.94615425117539,37662,4,0.0017013235586306181,9.278889663633209e-4,0.5453924161904696,0.02678621884916539,14226,207.83
05011,AR,10.062185000858342,10461,4,0.0017013235586306181,9.618760157593291e-4,0.5653692449504053,0.02678621884916539,3651,55.29
05013,AR,6.6778859594140005,4773,4,0.0017013235586306181,0.0013990961574301278,0.822357481816245,0.02678621884916539,2016,44.41
05015,AR,48.848977093059986,28362,4,0.0017013235586306181,0.001722338942707143,1.0123523735211426,0.02678621884916539,10949,296.91
05017,AR,8.705672649512863,10234,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,4038,54.08
05019,AR,20.880535026862383,21469,4,0.0017013235586306181,9.725900147590658e-4,0.5716666943364352,0.02678621884916539,8124,124.4
05021,AR,18.183130923111158,14537,4,0.0017013235586306181,0.0012508172885128401,0.7352024734904706,0.02678621884916539,5481,107.94
05023,AR,33.14728437662758,24948,4,0.0017013235586306181,0.001328654977418133,0.7809537290411455,0.02678621884916539,10022,209.65
05025,AR,16.018945161659406,7548,4,0.0017013235586306181,0.0021222767834736893,1.2474269063680592,0.02678621884916539,2778,92.82
05027,AR,22.515360373375188,22707,4,0.0017013235586306181,9.915603282412994e-4,0.5828170210253236,0.02678621884916539,8511,132.87
05029,AR,31.930251658881808,20782,4,0.0017013235586306181,0.001536437862519575,0.9030838694529344,0.02678621884916539,7907,191.27
05031,AR,309.8124887590471,111038,3,0.0025673493876780854,0.0027901483164236305,1.0867816939193635,0.03430668308799435,39799,1483.86
05033,AR,179.7154023812477,60593,3,0.0025673493876780854,0.0029659433000717526,1.155255032410745,0.03430668308799435,22670,898.48
05035,AR,73.12506604242094,47945,2,0.002633228325890955,0.0015251864853982884,0.5792078379235269,0.03776920561073565,16144,353.17
05037,AR,25.366500971227282,16827,4,0.0017013235586306181,0.0015074880234876853,0.8860678004723866,0.02678621884916539,6151,145.99
05039,AR,16.26704521455704,6472,4,0.0017013235586306181,0.0025134495078116565,1.4773494994889227,0.02678621884916539,2491,98.58
05041,AR,9.599718179573252,11285,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3899,52.22
05043,AR,39.73746547814811,17309,4,0.0017013235586306181,0.002295768991746959,1.3494017525947888,0.02678621884916539,6397,231.22
05045,AR,328.97826181711343,124611,3,0.0025673493876780854,0.002640041904945097,1.028314228525302,0.03430668308799435,46387,1636.44
05047,AR,32.048538044664255,17160,4,0.0017013235586306181,0.0018676304221832316,1.097751461036884,0.02678621884916539,6400,188.19
05049,AR,12.108730648559755,12183,4,0.0017013235586306181,9.939038536123906e-4,0.5841944929113754,0.02678621884916539,4783,74.85
05051,AR,224.2295306748719,100021,3,0.0025673493876780854,0.002241824523598763,0.8732058575113817,0.03430668308799435,38278,1146.69
05053,AR,34.024738073548704,18022,3,0.0025673493876780854,0.0018879557248667575,0.7353715602278144,0.03430668308799435,7024,177.2
05055,AR,78.3564707077862,45954,4,0.0017013235586306181,0.0017051066437695566,1.0022236129745852,0.02678621884916539,17147,460.32
05057,AR,21.98921161376467,20037,4,0.0017013235586306181,0.0010974303345692804,0.6450450468414094,0.02678621884916539,7172,123.92
05059,AR,86.06132742712182,33129,4,0.0017013235586306181,0.002597764116849945,1.5269077440747747,0.02678621884916539,14124,577.67
05061,AR,11.452312941590774,12779,4,0.0017013235586306181,8.961822475616852e-4,0.5267559148378661,0.02678621884916539,4458,62.9
05063,AR,49.99062299731712,37910,4,0.0017013235586306181,0.0013186658664552128,0.775082352657596,0.02678621884916539,14291,296.7
05065,AR,19.54793000225296,13748,4,0.0017013235586306181,0.0014218744546299798,0.8357460563083222,0.02678621884916539,6108,136.74
05067,AR,19.803714909372427,16784,4,0.0017013235586306181,0.001179916283923524,0.6935284460959498,0.02678621884916539,6731,125.04
05069,AR,78.75217292620779,66934,4,0.0017013235586306181,0.001176564569967547,0.6915583834708987,0.02678621884916539,26106,483.59
05071,AR,34.56008699873908,25925,4,0.0017013235586306181,0.0013330795370776888,0.783554386415876,0.02678621884916539,9750,204.64
05073,AR,5.630457020622415,6277,4,0.0017013235586306181,8.969980915441158e-4,0.5272354497142816,0.02678621884916539,2459,34.73
05075,AR,18.19285468601167,16258,4,0.0017013235586306181,0.0011190093914387792,0.6577287346443735,0.02678621884916539,6166,108.63
05077,AR,7.37183497954646,8666,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,4112,55.07
05079,AR,15.435009197471443,13016,4,0.0017013235586306181,0.0011858488934750647,0.6970155015249099,0.02678621884916539,7429,138.7
05081,AR,15.870518628367916,12024,3,0.0025673493876780854,0.0013199034122062473,0.5141113315316892,0.03430668308799435,4441,78.33
05083,AR,30.58069119510207,21247,4,0.0017013235586306181,0.0014392945448817277,0.8459851963962719,0.02678621884916539,8254,187.04
05085,AR,129.3446609071764,74292,3,0.0025673493876780854,0.0017410308096050234,0.6781433091892546,0.03430668308799435,27240,633.73
05087,AR,45.443639381383306,16737,3,0.0025673493876780854,0.002715160386053851,1.0575733864214898,0.03430668308799435,6529,236.88
05089,AR,18.452379825368446,16905,4,0.0017013235586306181,0.0010915338553900294,0.6415792280385493,0.02678621884916539,6856,117.82
05091,AR,101.40051301469475,42682,3,0.0025673493876780854,0.0023757207491376868,0.9253593455335241,0.03430668308799435,16032,508.95
05093,AR,69.81762996189273,40361,4,0.0017013235586306181,0.0017298290419437757,1.0167548866108111,0.02678621884916539,14468,394.04
05095,AR,5.773441496212996,6787,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2484,33.27
05097,AR,8.440823649483365,8555,4,0.0017013235586306181,9.866538456438766e-4,0.579933100108263,0.02678621884916539,3501,54.39
05099,AR,7.053687474082535,8292,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3125,41.85
05101,AR,8.488167522462586,7243,4,0.0017013235586306181,0.0011719132296648606,0.6888244294977754,0.02678621884916539,2995,55.26
05103,AR,28.24650417086886,22606,4,0.0017013235586306181,0.0012495135880239256,0.7344361874525791,0.02678621884916539,8362,164.5
05105,AR,21.184017129849497,10055,3,0.0025673493876780854,0.002106814234694132,0.8206184342519652,0.03430668308799435,3970,111.77
05107,AR,29.63394903318175,16373,4,0.0017013235586306181,0.0018099278710793226,1.0638351899012786,0.02678621884916539,5467,155.79
05109,AR,13.334651967676336,10205,4,0.0017013235586306181,0.0013066782917860202,0.7680363239299144,0.02678621884916539,3940,81.06
05111,AR,32.56996570174729,22997,3,0.0025673493876780854,0.0014162701961885156,0.5516468475174672,0.03430668308799435,8425,159.44
05113,AR,20.27031734443087,19384,4,0.0017013235586306181,0.0010457241717102184,0.6146533188266161,0.02678621884916539,7324,120.58
05115,AR,126.12730834337525,63475,4,0.0017013235586306181,0.001987039123172513,1.167937229278048,0.02678621884916539,24177,756.37
05117,AR,6.9898878406338865,8217,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3220,43.13
05119,AR,1199.150550532377,398322,3,0.0025673493876780854,0.0030105054466797645,1.1726122907651733,0.03430668308799435,144191,5800.58
05121,AR,23.4006504974376,18619,4,0.0017013235586306181,0.0012568156451709328,0.738728173600637,0.02678621884916539,7007,138.65
05123,AR,27.24479107816348,23138,4,0.0017013235586306181,0.0011774911867129174,0.6921030281039962,0.02678621884916539,10131,187.82
05125,AR,311.18958220660863,123988,3,0.0025673493876780854,0.0025098362922751287,0.9775982592478495,0.03430668308799435,46369,1555.13
05127,AR,16.24991428384751,9871,4,0.0017013235586306181,0.0016462277665735498,0.967615923627476,0.02678621884916539,3806,98.65
05129,AR,9.902598171467115,7880,4,0.0017013235586306181,0.001256674894856233,0.7386454437083799,0.02678621884916539,3155,62.42
05131,AR,363.6222050638612,128184,3,0.0025673493876780854,0.0028367206910680054,1.104921949728681,0.03430668308799435,47688,1807.67
05133,AR,22.553024881911504,15913,4,0.0017013235586306181,0.001417270463263464,0.8330399329826561,0.02678621884916539,5731,127.88
05135,AR,16.274494678532427,17422,4,0.0017013235586306181,9.341346962766862e-4,0.5490635167766464,0.02678621884916539,6688,98.36
05137,AR,22.176372705463656,12393,4,0.0017013235586306181,0.0017894273142470471,1.0517854203390582,0.02678621884916539,4873,137.29
05139,AR,62.394593182006524,38815,4,0.0017013235586306181,0.0016074866206880465,0.9448447431021879,0.02678621884916539,14252,360.7
05141,AR,18.179170800877017,15900,4,0.0017013235586306181,0.0011433440755268564,0.6720321185977846,0.02678621884916539,6239,112.31
05143,AR,685.1508542441909,247331,3,0.0025673493876780854,0.0027701778355490856,1.0790030561654247,0.03430668308799435,94443,3496
05145,AR,112.13782019487411,77118,4,0.0017013235586306181,0.001454106955508106,0.8546916006256359,0.02678621884916539,28539,653.37
05147,AR,7.360263299756096,6259,4,0.0017013235586306181,0.0011759487617440639,0.6911964251471223,0.02678621884916539,2360,43.69
05149,AR,47.84373026015574,20342,4,0.0017013235586306181,0.0023519678625580445,1.3824341940289857,0.02678621884916539,7791,288.5
06001,CA,8972.766890340641,1663823,1,0.0049538464388817205,0.00539286143438373,1.0886210343655933,0.065875644401241,656134,47053.74
06003,CA,1.2887525956626917,1515,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,684,9.16
06005,CA,76.67362856319346,40577,4,0.0017013235586306181,0.0018895834724891802,1.1106549738311335,0.02678621884916539,18797,559.22
06007,CA,608.0174299924142,213605,3,0.0025673493876780854,0.002846456918107789,1.1087142761983513,0.03430668308799435,84278,3205.62
06009,CA,111.8998626112677,45674,4,0.0017013235586306181,0.0024499685293880038,1.4400367977975712,0.02678621884916539,18879,728.22
06011,CA,26.91236585752612,21811,4,0.0017013235586306181,0.0012338895904601401,0.7252527505428116,0.02678621884916539,8143,158.19
06013,CA,3386.284948138812,1162648,2,0.002633228325890955,0.002912562485067546,1.1060804930700714,0.03776920561073565,441433,18441.21
06015,CA,56.43178433956022,27462,4,0.0017013235586306181,0.0020549043893219802,1.2078269174006833,0.02678621884916539,11767,380.7
06017,CA,532.9740974648884,191713,2,0.002633228325890955,0.002780062371695651,1.05576198780826,0.03776920561073565,76723,3059.35
06019,CA,3773.6061540098117,1008280,1,0.0049538464388817205,0.0037426172829073388,0.7554972341355409,0.065875644401241,361680,18000.4
06021,CA,60.71907456149067,28657,4,0.0017013235586306181,0.0021188217385452305,1.2453961081045943,0.02678621884916539,10680,356.28
06023,CA,332.3985826535968,136132,4,0.0017013235586306181,0.0024417373038932567,1.4351986672415162,0.02678621884916539,54721,2103.67
06025,CA,378.37141327470533,179578,3,0.0025673493876780854,0.0021070031589320816,0.8206920215240584,0.03430668308799435,66478,1871.7
06027,CA,31.644024421938248,18829,4,0.0017013235586306181,0.001680600372932086,0.9878193741611313,0.02678621884916539,7578,200.51
06029,CA,2048.7397722982064,906883,3,0.0025673493876780854,0.002259100426734437,0.8799349389595822,0.03430668308799435,330954,9990.72
06031,CA,284.1555787666826,152515,3,0.0025673493876780854,0.0018631320117147993,0.7257025555839202,0.03430668308799435,63487,1580.6
06033,CA,128.7316537818657,68024,4,0.0017013235586306181,0.0018924446339801497,1.1123367006704847,0.02678621884916539,26722,796.19
06035,CA,61.637719846186116,31873,4,0.0017013235586306181,0.0019338537271730342,1.1366760410521664,0.02678621884916539,17346,528.14
06037,CA,49090.78155163591,9936690,1,0.0049538464388817205,0.004940355546126115,0.9972766832960913,0.065875644401241,3863992,253849.76
06039,CA,310.5642824495801,157243,2,0.002633228325890955,0.0019750595094826487,0.750052507814485,0.03776920561073565,55087,1560.55
06041,CA,1079.8903882754914,260485,2,0.002633228325890955,0.004145691261590845,1.574375917511121,0.03776920561073565,101958,6062.72
06043,CA,30.92558325791458,17130,4,0.0017013235586306181,0.0018053463664865488,1.0611422837991251,0.02678621884916539,7241,205.82
06045,CA,158.938886167394,91145,4,0.0017013235586306181,0.0017438025801458556,1.0249682203598172,0.02678621884916539,35484,974.21
06047,CA,689.4851338014355,282290,3,0.0025673493876780854,0.0024424709830367193,0.9513590143824148,0.03430668308799435,101084,3299.18
06049,CA,10.629824448505401,8651,4,0.0017013235586306181,0.0012287393883372328,0.7222255767305282,0.02678621884916539,3463,66.99
06051,CA,19.96689644916551,13219,4,0.0017013235586306181,0.001510469509733377,0.8878202515159092,0.02678621884916539,5792,137.74
06053,CA,1063.9406961111354,437609,3,0.0025673493876780854,0.0024312587175106897,0.9469917609108606,0.03430668308799435,165505,5376.95
06055,CA,405.4636402577861,137384,3,0.0025673493876780854,0.002951316312363784,1.1495577214883708,0.03430668308799435,54639,2154.83
06057,CA,175.71506486513158,102322,4,0.0017013235586306181,0.001717275511279408,1.0093762015860344,0.02678621884916539,41679,1126.89
