mean,median,2.5%,97.5%
64.6254883252822,61.20706289561244,43.740694029653795,105.36099709271566
2953.52323121152,2844.757557264753,1659.8322758563972,4879.131070050369
132.2779725562877,128.89264049671453,93.91883565882858,187.9333371612518
13.052432299786897,9.414068398138621,5.6791569750612565,43.863656013920355
89.91963230991007,80.95428311060648,48.965193002501984,184.70146185721728
25.449817548412973,22.68129474635273,15.477194431450853,53.09903095809971
48.903311652493656,38.17032522735364,13.801721115144362,152.8273242395931
46.10096503511305,41.002806382920845,24.904227973315194,100.03543367517317
921.5205387474708,885.1758213201047,518.41100050376,1532.746855122764
13.65747737876449,13.455254270568375,8.999602457303977,19.463449823393663
30.47462171811777,25.78915979952167,17.154222471942248,74.84790258064821
521.9569345575196,487.59692608988723,235.19722704422196,1020.9533469479471
719.9039848360048,688.0091255022019,421.3199692489169,1209.926956216352
235.3001707858455,219.81050516444236,103.35733365559068,459.4363422273914
149.94965099691277,138.46676712044558,88.80554245337349,279.8447177921876
65.64816751517833,59.8022213597335,41.20960889501864,128.768408692843
7.346662667516516,7.234251199759379,4.359123317915074,11.021733453840229
793.9321239242764,766.3957248521658,459.86835311870175,1281.693374221971
93.68264910004724,84.30239310131113,56.415871703563894,190.55892764332026
105.99892493831415,104.79960213160058,77.13375048605376,141.62551898282015
56.46919115513615,53.1872882953697,38.10690283807705,93.65617627295428
32.4843645366257,28.911271034119725,19.850489717330777,69.09851170772814
50.639408115697044,48.929660653808504,36.36814674965798,71.08965133959666
73.67414893201126,71.65403642305691,52.07327506091936,107.32472063492108
12.733004395576168,10.210752869182745,5.686645541281002,36.180129988981435
57.2030342527058,56.625561399797604,42.120745801323935,75.73345324648015
16.945054364146955,16.718047603488465,11.992566581309154,23.13459796225204
5.567838201038219,5.475182580503521,3.12997889374203,8.542919805861333
81.03879236047987,70.36817453038951,36.665342239530936,190.11612480753027
508.4746282124745,497.2857562090527,360.4617206748632,719.3246305351605
1381.929440273255,1325.4443348730229,761.5633436235778,2327.8774828256774
1417.2349527138656,1366.1887778137816,799.857184082153,2327.079626950588
517.2634019137924,490.24109409609696,328.74120502994856,856.719648476712
357.7011226661397,341.87404689932816,235.54249640942191,569.5894265942804
69.91285147389469,69.08519407065151,50.80120024345921,93.6271885033445
136.62798230722777,135.06971447535793,100.46673921413309,181.43315214007177
52034.03753199858,51442.22624604693,38157.384970404004,69348.9280899566
2115.3104120893245,2037.6885774793634,1194.2773934262475,3481.6227167861675
941.9047990645738,899.3581262428281,610.9474352067622,1502.7531842320925
12614.192830035283,12465.030639463675,9193.72295980744,16877.659212302915
4639.60327752251,4551.043338387823,3133.0534650097625,6653.379939766487
397.9939018003386,377.8907242970579,257.76933191512103,653.029659124507
2536.607330506932,2448.666137670687,1440.5498363818135,4156.097843769199
1562.6785114105892,1508.8824507396585,904.5344719812226,2526.283160494406
238.69741063600492,217.98432639925008,130.44516329733023,468.77775880528145
181.04439594232886,169.86020325297665,116.41502818985195,314.6041137913084
548.5878143638002,523.4467263316776,339.6155271897786,904.0667792130569
2459.5044857345306,2375.0829163036165,1417.7503798516384,3966.403875455501
296.0007299775426,290.70806700960236,214.39934830303866,408.0838292701615
78.75115675527144,73.96058384437319,53.2354046074347,133.00363644309326
63.129964065524966,57.82533753240367,36.45268331159694,121.14413076249184
421.9865287683609,403.82314332265577,252.01434011830338,696.2314796454291
77.06524406120495,76.20374554061371,56.39723313170433,102.50048330005025
177.11766017369146,168.779489891392,121.99108971787177,284.2491499182767
153.67341141096097,141.2299157526647,94.28433682239725,289.23167538278636
298.5435061601794,280.01172036843997,184.83189752400577,522.162013550802
132.06299069718807,113.24832114543662,59.74025301991195,317.1907829788238
189.45709513987427,180.44247233001667,129.21218846878938,306.93937891106845
272.49558018808204,252.43490761497242,157.44718797086588,504.23130986196657
1195.4536482875199,1141.3782809733862,646.6181061589497,2051.2121440177416
724.3288611963571,679.661877439884,365.03152855174034,1340.3233454475603
321.4464015464321,313.59064435740595,223.5157072145459,465.50438275186576
207.8264802072827,190.73199297173656,118.75596591013247,397.30384153018156
140.048774288826,121.59626050035169,60.632889827948915,328.38051039508116
74.4116335681598,73.56123407738019,54.37962392949873,99.27635803646845
329.2271516615297,298.44665270830814,159.25003367781056,677.8795462384637
1317.6911260642269,1266.4862566152926,739.8924429748885,2190.259647192155
267.9041019014869,244.13092457466172,141.02937208468353,531.4175630773495
106.5802547938755,99.5458682005778,71.29745084141055,186.96220790158532
924.0475932377843,889.2034886695051,524.3853198071249,1526.899873876374
142.86686287982056,134.3695655064119,76.23718420261211,259.3795911465582
654.5820026298779,628.2051177254104,395.9641200680482,1064.8428185101945
176.57479116540586,162.6220585520928,112.87154192384112,333.067409519912
820.8753828619891,764.1620154870334,410.1278041386464,1560.5037197070144
89.60050910131288,86.67851934669105,63.76997385143849,128.20796833887417
421.84356179756276,398.4346510882965,263.23440249932827,724.7078674292726
194.48381520258383,181.92760744351662,117.25192818357309,344.89752156121125
177.96748489709236,172.77721955986377,120.54632324119574,265.9381890309596
688.7188360998966,668.3982229186918,468.17313560737614,1029.5097251214943
291.17852405638297,274.41127409546255,181.31121918179704,502.1409924893622
49.38259106854106,47.49311101881334,34.74893760588135,70.35366963995692
154.68159280390455,150.21883581356005,105.82558100492423,229.33320330765835
78.48694446662446,77.60121414066839,57.45785415975997,104.57776995531364
197.94207404182166,179.87150033963565,121.52423010527085,387.5359951022873
63.1257779938516,60.54896675022933,36.78241726002697,101.72141781946705
265.8946484944695,249.5011593502972,160.4548015760002,466.0821190198688
510.87408605748766,489.76599262700097,289.12072120541814,855.2444680613514
190.71486813334332,174.57936371655944,91.01522800630299,385.61649735077555
167.9123080669005,157.65755026059136,110.20592704053658,291.1122342357209
410.48650048726745,390.3846245460579,221.5029322993499,716.5562301576367
560.0383213320141,516.2631536965273,309.34259188574225,1068.8295803787344
47.39711625047231,46.842509626825745,34.28578881404167,63.73828203752268
77.46125367552725,71.82786035570041,51.68545645148003,137.89310042685895
59.61956705748281,58.9422071541601,42.983064585401735,80.3485583461536
78.71841989210884,69.35856943509467,47.12264732772983,170.61753666423576
233.889291691231,222.9142255429867,150.32748823030803,382.58376052620486
90.10184654689459,79.30754882889414,42.314922337384935,204.19754244202204
221.30725742811694,200.56528742699217,115.88373826714117,450.66013544556984
115.4351039057725,108.07504509393038,71.2374721831643,203.21159679092227
128.45961064695413,124.21530864171899,75.4243611362069,205.87702038467575
171.61477907257344,166.02282755250698,118.48780973650867,258.912067653089
1076.6867053417843,1026.8087097127848,617.1117898045776,1817.800195077009
61.44314889185643,60.76221360695311,45.04330386991329,81.72148328392238
4671.829942691084,4515.482255528488,2712.865721698534,7517.379048066747
197.36390213160328,187.21917021744687,125.99035091775674,330.64406213799987
267.6980855589228,253.0358607793805,173.13715603244577,450.54858613596355
1251.802873109798,1203.4887492568466,699.0187091544342,2080.1368734726284
140.2854049904057,120.59755428317357,71.17184452177237,327.61301434416885
88.81329563988814,77.98748639954755,51.39601152794344,194.34135630439906
1457.6611817549508,1399.2497536689893,811.5908031187992,2436.849209919013
181.99529138971414,172.37219391683766,110.92010834628859,309.0192695269889
140.09828986397895,134.3543662070079,98.3778289626407,214.7565152345094
195.64242374488498,173.53991968075985,99.93575826302619,422.76545666651174
513.5056101863452,486.41061984900915,305.5932576896895,880.4864851096034
159.9497449573665,152.24589993211265,105.05479050475681,262.08696444511435
2817.6755671442247,2718.113967184605,1608.1544368507891,4586.971576368052
929.7803749434057,898.8342954284882,593.756379998922,1442.240435267976
62.11828281728286,54.18767419370894,36.71343930376135,138.59980583985285
410.1374884860635,376.5645033127859,202.72674390946224,815.3984735770711
24754.34239998333,24467.788918576487,18122.570696263,32982.46991180525
13.050642099097702,12.857253751978842,8.637609274247835,18.576207930735258
797.4709529689779,762.4854532182972,483.8045214458749,1307.58036657717
2584.4350479133286,2494.590105219803,1477.8184198489466,4197.438710386724
1037.1919925906554,984.0804056184245,588.5655625825771,1792.2348633723202
225.66430646786708,183.9451408657523,126.7395708648286,592.9647924135194
16934.171077817522,16711.963264568727,12240.391357195263,22841.540265704643
543.0592999988938,505.23132755523704,298.00531508852805,1005.6421180277385
2808.217700874732,2756.5333257866855,1930.0024818344996,3971.4249715056676
9471.748502867418,9358.646505018005,6892.56458164227,12692.882213895029
508.007052303392,482.3428859311586,295.5264157045793,869.2447174194104
3002.535843699351,2923.141091805209,1913.7421509836302,4556.662985303846
1507.6579441224167,1452.2303570361137,864.8335551256777,2463.1098536937975
285.20110230309416,263.9758308791644,161.3463581282187,534.5609165739262
8048.984010529189,7796.233983293132,4717.945307055688,12793.097818891134
1272.9445914173941,1229.8659844217725,735.1559423850478,2054.200436835149
1134.8098315146756,1081.1119264404415,680.2167728030435,1902.7373314226081
752.9382467256268,714.6932043541535,443.61834953014755,1284.7089364163746
133557.52031106138,132051.87168769533,98111.99435478935,177444.95629786095
1432.8053218042255,1408.3784167945648,1005.460974297281,2004.393011981955
5568.075985416743,5481.955384064474,3878.9990122580543,7786.307040483994
293.06496240415,272.5863963835018,164.34861181922784,543.0791307905912
1388.0804547699238,1350.3844942564092,907.8846656085426,2087.4335705590593
2659.0829786587497,2571.513564094954,1533.8600491186126,4297.711441104431
95.51374296856066,83.12872730364973,55.1098364922791,216.25262460392943
196.490263189955,169.6193740001765,102.7436808131969,455.39504659721
4329.2918723231305,4189.139962345651,2524.564332973253,6941.176313131181
1735.4540471409168,1677.1833336349314,998.0464253009848,2807.665247612118
1605.0202954532244,1560.7416192038731,1051.3602853881284,2413.9738403546853
35825.69594929885,35426.72159789994,26287.89155691,47662.88154806973
4737.226891854175,4672.468799603482,3399.412239104629,6438.278552889062
214.8906048883372,196.76657157299903,134.0719765208636,411.55155944651557
34468.03686497997,34080.156931443096,25289.451497745693,45898.39776399704
21255.590512973748,21012.569753996395,15546.716088179612,28374.097007162094
695.4603693393984,679.196676098707,469.07434221874,1018.0594589156276
24545.583958002175,24255.880596694882,17839.23874912876,32889.9663538805
47822.624307497834,47268.475266381036,35027.94306929589,63747.037386955264
25926.93952710235,25625.357863582773,18943.989742856516,34684.852921711674
7236.24503919112,7011.924512753842,4258.9678284493175,11489.621018762115
3191.1824117736887,3080.073824226958,1827.3102642816025,5194.684788413828
12477.539285972356,12322.053744550385,8980.842896606366,16850.23724754326
4601.107525145454,4457.294987924206,2716.1230281180196,7279.711411613608
22007.680444283422,21759.71114185192,16130.043269607937,29286.36229304684
4178.312788969727,4040.5899333074035,2422.1589757153256,6715.609154808528
2057.1808055173715,1990.7286352447895,1193.8168760529022,3313.2983727472683
46.112532315764625,35.71959602766853,19.81215296437142,135.5032397563544
732.5868750920129,712.6716707870507,476.13877645026923,1103.4359528606196
4662.182495923808,4513.940629754978,2730.528437137213,7406.045318944369
9096.761511762414,8815.395203204424,5332.518276703589,14509.652264800743
4761.759568711162,4619.2866301707945,2812.1288018041478,7526.662559118946
888.1210913955775,852.2875864259195,495.5447212504211,1483.6316313743455
789.8474989883664,760.4480643701236,511.67793261076355,1241.1911497858684
260.2366285929976,240.0029488838233,145.58654240487022,494.7285111382865
3471.1165627102764,3365.7301441295112,2047.2200245648123,5500.6261963116185
1477.430238574337,1386.1884977813988,787.8595771459064,2688.6962069456704
7603.331052710732,7378.054020868374,4500.296044740519,12015.166218198508
3034.644044718325,2988.219080390599,2139.0161501205207,4193.454569987366
849.6198585716763,810.1747739691609,458.7802119349503,1464.6464008292235
7892.938092830896,7774.4205739322715,5558.305257815213,10889.978629620977
184.36562627282683,168.5575254711507,109.66677056941052,353.8796422992517
8240.85590248471,8134.650858738094,5938.318678776638,11147.342095088894
214.2852446105812,188.36509635500153,109.21304777680548,475.706323564422
33.8486424065523,28.7056389679085,19.847916502349733,81.13353621623848
56.577731045858485,55.925727347667674,41.531988547472146,75.25588171073994
3865.398482235722,3739.626661650239,2246.0135239120364,6203.916528400775
1271.5216666799809,1244.4622497040586,849.8883888508437,1849.643810050464
398.4055053698854,378.1501923947644,222.16949224922982,694.0225147093169
42.0115824073879,30.726923183441464,13.919573733197783,137.88376355982285
112.38538295695419,104.45853549315429,67.35317383272914,203.65839605865526
84.97799026289314,73.33221259673375,47.758584427672936,194.15057553078827
77.60721274895744,61.185633397228436,30.639902934499297,223.70868224577347
280.284867454177,248.9976252218179,113.95689257933812,627.2256835530584
36.052671562391765,35.60906154665068,25.611304037296065,49.18783020491923
543.6437263864791,502.3072025665856,290.7681866745215,1038.3491868665296
14254.355747135458,14070.823078364487,10270.702388604997,19238.84490455379
80.94801067381614,60.290612945520365,23.759814085115746,261.3660735247485
3956.87246112256,3903.0764497736,2831.7203120039694,5395.218549009305
813.6586629264183,784.2214348814249,511.78157977896706,1283.7263446399759
338.4927640564382,328.2879424612534,220.46861485000196,515.7011016311033
7441.545898657499,7203.322935959113,4358.001420170444,11884.365179819479
944.3160293151019,898.7572389814572,556.5179971209927,1598.809746987656
831.3174119397704,785.7595779075318,499.7025189476276,1427.994595974407
69.40672234486254,59.09291142240619,36.24556342076077,166.94527811774006
218.57110903816744,194.52098991173727,123.21025468638304,460.8000860762927
497.91665009832144,426.5786624412046,199.48612727837,1214.6747469318373
64.4028296298674,50.34312767747696,15.546154364729812,198.32750629125258
56.62830122268428,55.95363835108104,40.950602608683845,76.13100735111954
12.096154020860908,11.929448691544986,8.0374198042001,17.159030006520872
9003.738113693267,8876.549097746964,6391.500283693549,12357.952932154873
8.379941654804123,8.267875345670284,5.676148524038857,11.729235690220587
122.49859433299089,108.78025602015123,58.59813916161032,267.179340503295
127.49795909603942,109.44796868174939,62.29083656692468,301.0143809819271
901.8674336978968,862.8048311743757,540.295707140259,1492.8796847150131
3878.0627837662755,3754.872949584246,2261.0456399589225,6195.484209567676
302.81872401618654,279.6757184624397,155.0651990911029,586.3952905379017
55.075393133909216,54.42585859009232,40.07320228882601,73.7821393811923
386.05557809585974,352.66862678065326,206.30921787926727,764.1923072723238
1277.7585373585086,1231.6654316072195,731.9289562120941,2089.7606922853392
10.661699054358106,7.757215121580414,4.96036307339643,32.194845135202705
137.02265402823247,122.10852408082519,81.66766610008466,288.37348750825066
525.6926560194555,495.13460950405016,279.1086078632015,950.5842994303374
747.0052690564138,715.6142513112371,431.8453998086506,1244.9076723749533
470.83552694164416,426.975559883121,244.88788588546265,951.1989626388583
271.54504028110455,256.19390927415895,156.6473284104361,476.6535802120192
74.04955315618652,62.53953723209095,37.959495785969594,180.33689985501553
340.23451695322154,323.3153806116253,198.49368322114134,579.2601884263078
44.78417754572375,38.38152140623471,25.559427691368686,105.63364610306724
1185.96325378272,1053.7454098398964,417.4768294427374,2722.487212254193
172.55583007579145,162.84258658944344,99.34384852475351,301.94226605673873
1237.0707718692472,1198.8363180281822,729.8910344917801,1965.063202891724
48.67576926789912,48.10508777590485,35.33594731001658,65.21967026797313
113.35316728235698,109.40930170585017,75.89665089100066,174.18416344638572
448.96482006496063,425.9573131175802,257.34953827229174,770.3229340882301
338.6588532660916,294.77417312175123,116.15633039753479,821.8345540566546
35.14170724034829,22.490630949402963,7.177085129205307,141.1719480178447
133.60052951620418,112.98693639073474,66.90201071176905,328.7387641762443
30.703869602750242,23.87870991556877,15.00563098996284,90.00241067186836
749.6538119413808,684.8430236279048,367.05888637027067,1512.6156395778917
198.17178477066525,189.5860776259753,111.0886836298777,336.54082976106065
47.13242896188315,41.85598414249376,29.721597807638652,98.77302838813881
2731.2942130195124,2645.1822782884137,1600.1809993837824,4357.866683663368
354.02041620465445,318.1209155801263,141.39145444239304,778.9030066109285
6503.983044958608,6429.932448452858,4781.210376149275,8636.39682325096
1703.9427952063618,1654.0722107853094,1017.2640643137042,2672.383898875484
1225.5546009927702,1211.8125641151123,898.6486453287246,1628.3838359917331
2383.937662010496,2314.59193386932,1424.3861557271446,3738.680668009637
725.2770653263455,718.0555876896274,540.0126954716341,951.7356275291768
854.5492842748616,845.8375729192516,636.1095600505029,1120.885109306435
3015.3271847025885,2927.2213595957037,1802.8088442118071,4724.743564014384
1554.421358736326,1508.9604138191817,929.0974622834851,2436.4531774775455
3241.5215420203317,3148.0243336611666,1937.6305301154264,5081.372536976595
1921.281049066632,1840.9644596949256,965.6635504779579,3336.4335016092195
8159.699154454217,8026.005021174522,5685.045943878189,11375.13411879999
14438.30798162051,14222.57653138496,10019.270718591555,20106.703034201113
21842.852739187154,21572.80933620035,15840.140206482218,29345.226683293728
3902.4940518582707,3763.085978064595,2212.880179232384,6378.015458502896
566.8520104074686,501.37351894743495,261.6481264633713,1252.9377005090826
2309.477904545592,2232.106974140507,1327.2689329865125,3750.0501232792362
927.9887951980627,836.0355390245759,421.5014007227566,1966.4596956794755
8917.820938911444,8634.27247578203,5200.0820270276,14265.439670544458
46621.852566743866,46059.62620503362,33926.49449568152,62521.01880006401
165.64880589840183,143.44526968583023,98.07372568266716,375.56923266749396
2327.934392847761,2245.8946783998654,1329.2447564130398,3796.0828654195625
2472.8445171647522,2379.8280321046686,1385.262605035097,4113.6924360262265
2782.914732479633,2727.84818641285,1899.6212171504558,3977.517593361476
4750.352084110614,4594.403135666789,2758.4278282818054,7620.593630507978
2156.819646049089,2035.6203013757183,1150.9545447152313,3845.765860492028
610.7233368986376,572.8162640632042,357.8622094726416,1080.748923760379
228.73214276846554,195.72265604006196,127.40336243083074,540.2966150386106
12335.497985034986,12180.59705502081,8954.616329178167,16577.27199269534
4829.659896182164,4669.790019041842,2800.0899919695,7777.9391212269875
1556.9851816082817,1488.491967776567,853.2589605073821,2646.7608931394293
199.96992592330272,184.04030992736236,114.9059557345678,377.28273203358407
444.224964676951,416.97353452280106,226.59597040499116,819.1898022703576
285.21021801380437,267.5462281304381,141.8173886738816,531.8378522910544
400.8926203729845,339.7838623439959,160.60174639957793,998.6989375136501
325.2360153071982,289.44474998443343,164.1816072551412,694.1581893963496
405.6177146380775,349.81624580384755,169.9538258992326,958.3183380073399
224.1542860385615,211.69078848829128,155.24253803140442,356.7033835083373
1219.1546596078995,1143.700974764236,636.4715546202104,2245.5830033118177
3652.649705522495,3589.508418860659,2531.250657929181,5135.238620880234
1419.6467507124767,1353.4314250025873,761.5923609762981,2465.7532372604496
18372.242316015385,18154.005439814842,13439.166530201037,24524.953491192857
408.6208796377693,373.5752286936046,212.05303780584882,807.8943546483882
2107.341917427893,2031.9635436015603,1201.2293004260218,3449.930614308307
971.6412592121163,934.510389316335,596.4848189742012,1557.825793078989
176.92914493600082,160.1391605497896,82.12064858223385,371.8880812148168
204.92115814687327,148.85193443697364,76.78294299576407,667.9515451414246
6216.723618580754,6121.192739282078,4369.135740173371,8612.741039144483
11404.01530524765,11049.878966351758,6714.366633627227,18093.261903831368
4302.0912025040525,4159.552992717352,2484.3052003356365,6946.923635010875
366.2951106083213,346.906255281245,199.22654103368797,645.4318136789232
189.91087413326088,150.84919865495004,75.41701549984393,540.915459794958
183.72878223961274,165.57615862679907,116.44069620196738,368.9534949439561
6291.986415649906,6093.059256653638,3661.722858443441,10102.51700891271
5364.264619405299,5176.975549587451,3069.42798344605,8714.499893873579
1841.0606926304101,1775.800927633462,1052.0705632491993,3012.035577543314
32753.188313252605,32368.343974137628,23961.79008119733,43663.872232741276
3630.019537401989,3548.487166172285,2319.801451526125,5396.250795224839
1338.6309922139042,1301.09328540167,872.0573403607068,2010.5316672672625
2077.2553951870254,2007.2125383436178,1199.6902189532739,3347.2078505279665
1902.9995542615636,1791.2828815779394,976.2707351507725,3481.2647172977886
20190.34218660861,19954.093368318812,14691.492000315242,27067.84875966047
6940.584647313824,6821.702965545834,4786.596558527808,9768.831836125546
25867.246184122676,25541.352693818626,18723.664945539498,34762.31536893217
8395.919518372026,8278.970160069817,5994.9410025044435,11458.430625016175
18040.48509302452,17821.811330838904,13090.058097142688,24237.546397188606
9436.264339540086,9140.442246693045,5551.752697915724,15010.233058705073
1469.363346932906,1392.4886990695272,839.6511531282368,2550.403768886379
3723.3180389241247,3648.537902821098,2546.3881388445516,5314.496104085957
4561.569763522218,4384.255312692625,2536.1929795384626,7622.50494270783
2020.0518458884346,1947.433134470364,1151.0313354956518,3307.2453979156476
7794.8653466509495,7545.816576790392,4537.080662184905,12491.256275449494
8528.993207638294,8411.166149711973,6042.631504413622,11714.466348415515
1636.0822809475387,1574.8514630886402,927.338608726464,2686.5468063576063
838.9690215593683,784.0732484762564,465.7866461523256,1530.8392984774746
685.818499187875,613.1138908882502,305.67197422586605,1485.1131843040398
463.8411070409491,387.5240081136642,193.15403813209673,1185.9342062075646
7998.848407769429,7715.44860470363,4563.84922841411,13057.631003244485
413.3122970354717,380.57096195596375,201.69369714875575,820.7172920570849
1274.888128224512,1218.0168902032108,684.0592936399097,2192.7831578422565
273.4132724474683,258.37327712872,143.8921081355623,491.19304351086015
248.0204576530922,227.13108991078494,139.52462528628237,481.00829334446416
149.79122300801993,127.95578142845825,67.41604792550748,361.40145982145293
125.04133158857603,110.91037598171208,70.20974687919173,266.3357502912989
21.009192997867547,20.705674074630757,14.353680300462036,29.34588253570754
503.4574368938136,475.2802890553586,321.1107828455078,857.2104782608435
214.55413905013188,199.77935789212944,131.41883404460663,385.7144757049394
1002.8438480331971,980.9357835720216,682.9828299066006,1443.8299107909827
1382.0625084649757,1345.6863151697573,910.9289283465713,2069.26638212221
121.84244424142626,117.21316047137455,85.80219185842007,179.27880761042232
239.08687951789378,222.7917852169301,140.10198796056562,434.1943958119412
1278.8845941011775,1231.6698299163354,728.0327737475353,2099.231599902047
91.99614102597096,90.96952969868619,67.3714825261983,122.45568330316424
95.78016306625187,92.89196747900841,56.77986788527586,151.05035515569026
127.48817518009547,118.5357115773412,66.074650810633,243.65078619614778
237.0224724781166,226.75100784287116,136.31237248789682,396.69601287962786
1409.721955051569,1352.984980199155,858.4954452173736,2278.9007606419054
205.6942179764167,190.52760011503997,103.4331196099207,398.0346451547639
781.9424522001757,746.5374317972986,437.1318677890329,1332.6434120892359
57.12019544724971,56.47409220459774,41.755960163935114,76.12873291661116
1436.512784671663,1374.5025166464902,812.8387847719222,2417.727462943522
82.97528150145882,79.52122312890558,57.61222604553099,123.16926254986997
1112.9496811788313,1086.0323214521816,758.2836337198165,1624.4675021107425
706.5861112648381,664.7274255083207,364.96649718915063,1287.7723956031916
146.608003342764,134.6896188621788,94.50972128608632,279.6633521963356
3892.7477558603705,3755.538489531622,2210.645233222474,6348.576916323222
70.84074470328186,67.74644546128602,40.86261902132018,115.30777905726977
195.7558395236984,191.2112847499464,142.17815776287986,267.7544435887855
3799.8873285547634,3727.101816558192,2607.97661913567,5397.974251295103
1449.2124583724362,1396.343885262006,821.6695346565147,2385.6726854761782
20.677525651707345,20.37727875453787,13.745913731976717,29.355894559453258
3367.477568391089,3302.157285645452,2307.578431286608,4787.234125114791
70.70964474944459,63.839983805497724,40.14145466353539,144.1119210723879
11464.594027850413,11310.221502449855,8183.683520814791,15612.707079957743
445.04957946638143,413.40813743873764,281.80173187241235,802.0584286545366
507.46717925000456,488.4042969269075,331.17342830703404,797.0393022185266
1215.953512519352,1171.936109153843,691.0596244992447,1993.1550743434843
210.70482016351573,188.1452739680371,115.7074041296136,439.62548154500234
1845.4053514380548,1802.8599983076538,1236.1491252212893,2695.3628166913254
125.83619966945054,113.21428059347443,59.0023940474194,269.5547349481696
172.38916724570024,166.45634720441666,117.06773837538643,263.1203754894624
139.4999969239705,128.19600253469224,70.62293397925261,276.6882962329609
