mean,median,2.5%,97.5%
0.015889627941728837,0.014965042998609545,0.008938434517591182,0.02821290700881508
0.03446769366413658,0.032897630420509666,0.021507973930779457,0.05676193779047228
0.04783878598931991,0.04448188342033034,0.02609871457440602,0.08946101450985171
0.029023793874613017,0.026757552858147775,0.014187058965586254,0.05746522977073215
0.02631115800474161,0.025239949985664624,0.017124206081468234,0.041643062843166635
0.026005101182788426,0.025590878126318377,0.01841586613992168,0.035923668008331716
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.03570798969475056,0.0344410070391698,0.02287364952963623,0.05586848533966317
0.03553710054570009,0.03388283694517538,0.022102703556552774,0.058800683383547526
0.028569010950050874,0.02752441033368972,0.016180213518281212,0.046984472559170556
0.028349486164893245,0.027578350788056427,0.019022385674822173,0.0421547507322015
0.033947358172900524,0.02997916263328608,0.01869464880676002,0.0731115302891925
0.034310522143536484,0.029369682215537714,0.01816715729810968,0.0805703072152079
0.050682623453181155,0.04656036901669175,0.02638360022829381,0.09906874656750728
0.032627712121829744,0.029704378022241885,0.017337217087004187,0.06574179567196393
0.021278093293619873,0.020153424890114284,0.014831570019307232,0.03439097574599966
0.02597417194832443,0.025027995221989865,0.014591548618197475,0.0429206612464192
0.020010532102729028,0.019513657890801433,0.014537820315218787,0.027913533649543923
0.032512574152130484,0.02317125257347173,0.01563469137515342,0.10851994948535772
0.03063710664457405,0.027607026301245768,0.016975065464961976,0.062480696941371816
0.023441467542168807,0.020870355057719444,0.015045373552049601,0.048481549443090396
0.038236078251471996,0.029626279743358522,0.016962673425679746,0.11307376096984108
0.02626391783574361,0.023267844099345642,0.015905069955722145,0.05578651127863889
0.02287866300643388,0.021980788287447973,0.01289170632062258,0.03794735606899307
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.026495513859189336,0.022370678461571765,0.01553274805962521,0.06463593948511162
0.04005322031964056,0.03738881799487756,0.018100376093980814,0.07824194802140334
0.029503478189370894,0.028196959805444576,0.017285780656525293,0.04952978323841114
0.04110006967902866,0.03840110314220363,0.01808772126565979,0.08023569237385007
0.027889858431693275,0.025743129385676956,0.016737483875867577,0.05202780537839632
0.023959038734040147,0.02180560176116409,0.015436889341301212,0.04666601245183268
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.01883555110815386,0.0181842118584989,0.010911714501046686,0.030391560057370405
0.02656147544217458,0.02389763176065194,0.016122785228248792,0.05402476904405022
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.021338557239501087,0.020090545801154193,0.01479456597651398,0.03521595634972634
0.02411922799039362,0.021437732071823104,0.015259265482672696,0.05094574888652436
0.020016286835276807,0.019343961214139102,0.014459792759229094,0.027991051268679238
0.021130392446859683,0.020561534264280847,0.015096062043732988,0.030567937188229255
0.0278797590249709,0.02206723002821575,0.015350679896270876,0.07795655051082374
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.019082193147385795,0.018895008595606815,0.014228617423252965,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.038422683853910455,0.03337741534890105,0.017579224927259534,0.09007982777054294
0.02119271696066964,0.020729325308798563,0.015059036372478173,0.02991982372342197
0.02723037261150259,0.026118428120053792,0.014999718359175716,0.0458619552184615
0.024823219408080112,0.023923861543384013,0.014026229564566768,0.040716445446877865
0.024199713964898874,0.022935409323221925,0.015418716524202165,0.040014003856130714
0.023236920425371444,0.02221579339642668,0.015344708451962535,0.036942479894067765
0.0190821931473858,0.01889500859560682,0.014228617423252966,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.030888293826386304,0.030537099896640656,0.022647753229773398,0.04116041259901424
0.02339270143554886,0.022538690318569102,0.013233564754045237,0.0385115999436435
0.023722311015997928,0.022647734468591956,0.01540152987242172,0.037802236664622256
0.030899273536672853,0.030536632264228883,0.02251258396262673,0.04135222026168399
0.026106899440526504,0.025612567543182037,0.01763981876805319,0.0374147013753023
0.023658046201337924,0.022456537083834917,0.015373012003722824,0.03875851049436692
0.025897693753065984,0.02500780251944141,0.01470310784976262,0.04243744287935358
0.01979041089473765,0.019105591905546157,0.011473674344197948,0.031957630816071135
0.037853714614674974,0.03455198191795776,0.020845617276082293,0.07401084895215877
0.025920609185964637,0.024319791652653633,0.016816977536830077,0.044798290040376144
0.03313043699251153,0.03161612676652362,0.020562596683801143,0.05450387107250964
0.02319938666153172,0.022407143890422622,0.013375783214772279,0.03739250981265395
0.020806740189662793,0.020429745900641803,0.015149440141536397,0.028612984993824506
0.02157237595041949,0.020253690901835524,0.014877389927545542,0.03639214219804874
0.03131407612361596,0.028666221236688497,0.018495802627611184,0.05996028091080259
0.03854637323564993,0.03691656634458454,0.023117844812222267,0.06345500871627212
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.02180325031910048,0.020763164839625033,0.015154413956143363,0.03491836215592529
0.02803701224494353,0.02576833490744148,0.01730477605242889,0.052576759070557866
0.02978710471990772,0.027951727113804246,0.01851372034805129,0.05195686827960325
0.04754493629439854,0.04078225802971372,0.02176179860010313,0.11354234531832737
0.022259315198370055,0.021209107677179692,0.01536231144406515,0.03595045293387571
0.03446342581709202,0.03195061858450084,0.020018623652107867,0.06346654240401613
0.030038131250238947,0.028688792250880474,0.016254681312638058,0.05154301419697505
0.031951667476815576,0.029981313507543447,0.016131545761916666,0.05903219402788552
0.019911269482934157,0.019431905393085057,0.01388460734289259,0.028761094313426112
0.033785998537088455,0.03102083714330591,0.019440816927465136,0.06444053993966212
0.05622924640107727,0.04886864776193502,0.024692875152826654,0.13069001818704065
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.05145045951679751,0.04668360387432968,0.025085868769386822,0.1057481031740242
0.02840383651409418,0.02730960244925012,0.015949525101896563,0.04714881738160461
0.041849640212538036,0.038142479979208777,0.02216267051387876,0.08296295191794098
0.02227893579771322,0.020805719928818918,0.015125939043359935,0.03884279213481608
0.02414063314622314,0.023237722626103564,0.013698463422544733,0.03985460518981807
0.020337750672055833,0.01913231084061131,0.010927012571337751,0.036859026062150704
0.03817329614447519,0.03664213178128954,0.023170191403244323,0.06194153639828935
0.02462685514091894,0.022666602193161786,0.015950215730563343,0.04619929506300309
0.058120718172654975,0.05409979481096203,0.02906457594609447,0.11019783375929589
0.02009935242195387,0.019448611276799747,0.014502005624382858,0.028438010381954287
0.029523431891959016,0.0278730748775904,0.018534331722218148,0.050592695391455424
0.03184641394632116,0.029821451490872036,0.019328029896127637,0.0562804169454422
0.02644206795508986,0.02568372230098552,0.018046938457756585,0.039263721449084917
0.026380103077397857,0.025595105278764636,0.017971129054990535,0.03940969372375268
0.029866096933530498,0.028139350866118268,0.018707322903365072,0.05132578106707
0.020090085297968234,0.01934303208220747,0.014442889113855923,0.02816097154332946
0.02508031348108874,0.024361047038284928,0.0172524709765708,0.0370666025601248
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.026644493017814717,0.02419766014986343,0.01649985505495779,0.05214643318453108
0.014210100532963852,0.01363842885018407,0.008344462410352563,0.0227372101027872
0.03221441059123748,0.030235300831431285,0.019543955069926747,0.05637809842973987
0.0187541693847249,0.01797818389181631,0.010611793742623112,0.03133069220864716
0.029211239803708648,0.026745135292563157,0.014025478626843215,0.05895477235947483
0.02449060759277859,0.02298656122364022,0.016186955039924983,0.04226452633685113
0.02559919352192011,0.024358067262528434,0.013826933047279357,0.044541236340308495
0.03870917950119261,0.035693021260634956,0.021478441525823688,0.07387041481685906
0.0190821931473858,0.01889500859560682,0.014228617423252966,0.025002333038663553
0.022125407907953545,0.020541792403174712,0.014981996649734831,0.03917929327429358
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.026285587261329166,0.02314178903424459,0.015983725483975704,0.05677277080003645
0.027970721959397527,0.026662025765332942,0.018113764040425875,0.04550758640556821
0.0226930642586144,0.0199686885531858,0.01075171609416152,0.051292849769254266
0.04047698931608234,0.03666506602021072,0.021394921879959793,0.08205416904593572
0.029296980178954747,0.027436533168838633,0.0182034188921927,0.05156744969116593
0.01524851702238009,0.014750516917884409,0.008968949611910065,0.02443628506161062
0.023433582798853707,0.022670460873969664,0.016270886724178514,0.035200541850690055
0.044535767557079046,0.04248664785774675,0.02554725047975883,0.0750712705354244
0.019082193147385795,0.01889500859560681,0.014228617423252965,0.02500233303866356
0.03240055980029079,0.031314039076730665,0.01882694351535382,0.05210077791059324
0.028167393292427886,0.02671488781361,0.018050827875745294,0.04706040993374648
0.02642406006965504,0.024978679773870256,0.017167180439667598,0.04440384390317162
0.026998924352448394,0.02596524296808328,0.015101257858088411,0.04489792238444529
0.0368681572594899,0.03168102034270191,0.018891533079386673,0.08633460880263262
0.028148161898324642,0.02468510579319691,0.016538569820142405,0.06146425139672106
0.030567175694892267,0.029354342662814132,0.017045197842408166,0.051082810452126794
0.03175353927670668,0.030077478669327813,0.019645394294745076,0.05358917284972103
0.020951172750532165,0.02008773066845177,0.014822882220647425,0.031950190655741395
0.040138630740841126,0.03557587186662018,0.020695219206712332,0.08626594743153254
0.036027637546792016,0.034119300415785564,0.02149924070930521,0.06165719050678729
0.02564196023074027,0.024386911895058302,0.016977749171221437,0.04196897039893269
0.029837818898779456,0.028785390588951666,0.017046804810175353,0.048530657284387574
0.03258362437902171,0.03150352458982592,0.020841705558066265,0.05057288934077577
0.026322139431806786,0.022957210165399373,0.01584968175071795,0.05850715601593719
0.052638753175338227,0.04834211331633788,0.02611871281902973,0.10469102577923876
0.03772710949261352,0.03729342122530431,0.027624297058675674,0.05028104554194401
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.04242412519062128,0.040563290363912693,0.025813563984686254,0.06940748377438816
0.030666315813923078,0.02959563458366465,0.017533721433124188,0.04978447581314497
0.05494286095971027,0.05215029995642867,0.031243324877278766,0.09479971134633113
0.027717844852224213,0.022594605356180106,0.015651717671987735,0.07315745723273764
0.03836164799124775,0.03785612700434586,0.02772466771588456,0.051735463615345145
0.0461569415599719,0.04294827941193608,0.025447863351165504,0.08545362362661417
0.03660051749168038,0.035926377583019344,0.025189663690178672,0.05166420966515229
0.026188283566044544,0.025876273186691327,0.01906035052752621,0.03509828518840474
0.04757241992230943,0.04515896011650838,0.02779466777440948,0.08139997310487673
0.054865030225876035,0.0534441284897787,0.03500825658874511,0.08316999264159843
0.02267963256179689,0.021853822913637678,0.01302321399943631,0.03701261186724813
0.037637031989755834,0.034850738212838794,0.02147353164072432,0.0701204591390893
0.024321013211849103,0.023558723478465233,0.014264669400481413,0.038673848327880615
0.020051027142209948,0.01937584388083787,0.011594439986720363,0.03235123412202175
0.0424674487689419,0.04047641165948794,0.025489115027620215,0.07103502671426597
0.04340892262644251,0.04121437936917551,0.025621627219757918,0.0740220272855343
0.034564491618814586,0.03417567779168142,0.02538705734615015,0.045921269681797265
0.026007396388416284,0.025560466793337667,0.018262135992952722,0.0363230008214951
0.05461175746385719,0.05375261664229773,0.038072378710864156,0.07630600950039237
0.040463671132103717,0.03764323207116943,0.022927772956565572,0.07457659436012135
0.03911948158353126,0.0380610982168213,0.025597465924992985,0.05867469139853837
0.026305496879975035,0.025437967133070442,0.01518716220231022,0.042546213942093694
0.02758422343577541,0.02396850230139518,0.016256469651960415,0.06206816429153164
0.033931230486709256,0.029251604484981528,0.018183719585825778,0.07810478857416552
0.02615811099513478,0.02531894030923018,0.015252103989343556,0.041923239581804474
0.031761297248014915,0.0306861224390908,0.018288716290337414,0.05134296978717312
0.03850735695097016,0.0374648375997375,0.02528034016766668,0.05785158273812588
0.029139560042489812,0.028817878869241326,0.021383845763857993,0.038760639272504074
0.030679772281024267,0.030258248482089564,0.022018161011596794,0.04168009541700123
0.02613138783465076,0.023920645203015435,0.016431515899890014,0.049904858438957346
0.037683950044490926,0.037255128124189615,0.02764769594269666,0.050182476167760184
0.035907546129136575,0.03549574267711224,0.026267308508237247,0.047928902452828076
0.028414047153606053,0.027749382601185257,0.01919703856586065,0.04151591835803243
0.030472783257614655,0.03011221693216806,0.022145177000901278,0.04083356058403367
0.03649778619659694,0.036076167190191175,0.026748567937629905,0.048640294350062355
0.06836229342460788,0.06756800705847338,0.04992493189978918,0.0913992071356444
0.025437892994045096,0.024645253136709157,0.014969958619984052,0.040409397498135054
0.02712872984269001,0.02617645844668221,0.01552938965948803,0.04420402140019272
0.0416712841207577,0.0411612157373378,0.029995740991390102,0.05627015466198066
0.02655126416906157,0.025717150960356226,0.015670987552570993,0.04199577030618368
0.028577457420888415,0.028256897385670263,0.020944145613390853,0.03803730091041707
0.038506674369323715,0.03723506970376912,0.02231456800106052,0.06185848073890311
0.029482037646920266,0.028528856702285554,0.017114413410171454,0.04743122448951588
0.03855814511985456,0.029794094373471233,0.01768331416905592,0.11315830025571542
0.04204277794690291,0.040901300704584684,0.027394562994590466,0.06320813144133068
0.026711881035615878,0.025863551070684318,0.015653633462637914,0.042425060944916757
0.04728414706840698,0.04582697990987881,0.027722645841135245,0.07533282800248751
0.023804996860191774,0.02309805213496751,0.01406608667121469,0.03761910987434874
0.024224190029933475,0.02325357431391117,0.013527752337628715,0.040415453671165634
0.03205469200813147,0.030849958062551697,0.02085040066630098,0.05027523401145064
0.03756325715949008,0.034639577326404755,0.021311626706389294,0.07111916632296972
0.021060525444613096,0.02042363609526964,0.01242522464700307,0.03337804779027404
0.06240220672753771,0.05856227213618104,0.03337368980857163,0.11333265371595853
0.023459340315514714,0.022767805997862024,0.013884272719441343,0.03705953394859287
0.036443261671795846,0.03588034032049388,0.02569269329114651,0.050320407180888094
0.028000095024576514,0.026705118464614958,0.015129689752206436,0.048312659832483465
0.04012838999577525,0.03952147650308091,0.028257182362683316,0.055358601022872954
0.029811142944302177,0.02724470450311281,0.017881072686251134,0.057140717691515894
0.03289801037140092,0.03247431254367335,0.02370954722884827,0.04449213638012156
0.038554764739456515,0.03384539847389907,0.01984288178956727,0.08514628658282704
0.025959235260560362,0.022007732160965295,0.015483589404403237,0.06190002343288129
0.0190821931473858,0.018895008595606815,0.014228617423252968,0.02500233303866356
0.028435200114376634,0.027507722242687556,0.01653192960699734,0.04561941575747924
0.043707089006959715,0.042782480798326555,0.02922317089604568,0.06345624350304396
0.04608996275528707,0.04378060847305306,0.02596934592121912,0.07979556925667525
0.060602417774374175,0.044370840467601494,0.020685063072015418,0.19759907340875824
0.02696212803411398,0.025086463027218932,0.016427666505741137,0.048841866547125995
0.029757776886116923,0.02566816830460383,0.016876319607021194,0.06785420869265445
0.05073532676995821,0.03999158689025267,0.020499448642799033,0.1457382847312409
0.08002114247998598,0.07115337312449199,0.03306202745350869,0.17805025874489286
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.04351530035255276,0.040203443034310664,0.02338263730971933,0.08293895968795505
0.04883745827360377,0.048212276036303195,0.03518184373959458,0.06592201154603149
0.07718482912036904,0.05788771613693609,0.024010632322273663,0.24673322416087853
0.02903716893448538,0.028643468991368087,0.020790027330051114,0.039558096506431814
0.03406417806505829,0.03283576640833615,0.02151531950122375,0.053582768830011306
0.031816517645170725,0.030871166236969096,0.02079859464490095,0.04835112146307964
0.026202196604895568,0.025366198926953888,0.015338289207354243,0.041834238180047605
0.03867434343042582,0.036816323863339204,0.022819222198952535,0.06546885548172246
0.03464814683495623,0.03274588581552837,0.020848224252689018,0.05939751903239563
0.027443783094548303,0.023290214548353633,0.015092331543829647,0.06565019231334122
0.031335864524913,0.027879549409797127,0.017828664269215016,0.06573646946305202
0.06511685398598563,0.055871613862108496,0.02625287134644192,0.15880271604383625
0.16774807107494755,0.13182876340122596,0.04162238821247385,0.5102728207958878
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.03821245104184724,0.03767883417989407,0.027112154626706964,0.05240201307061265
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.04746546768303904,0.04213462941596438,0.02291357799371277,0.10353552024956367
0.03742533684475213,0.03213855462125212,0.019069749760027947,0.0873880779790601
0.038982383639094995,0.03729522253277599,0.023407871802020207,0.06439249564696793
0.026629881255023607,0.025792777097466052,0.015531050744659262,0.042561842034381334
0.04897967660654909,0.045263135800045054,0.025155635059574074,0.0944848039836853
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.04085909533245762,0.03734480612518436,0.021918079027764416,0.08056116845337141
0.020999741241327228,0.02024926602136653,0.012040241595189358,0.034347073770317524
0.02927306869811432,0.021174735743578914,0.015084530010949544,0.08833112994237127
0.027498237069655724,0.02448936071399653,0.016572807449392192,0.057722871122728496
0.05188041507036041,0.04885407153677201,0.027654609531379753,0.09364422707554615
0.044851240531655956,0.04298244332145271,0.025983959092345948,0.07459205993752036
0.042218897036232945,0.03829291479894381,0.022083228412068997,0.08515607946026416
0.038478880085892,0.03630129191607255,0.022378903856689628,0.06716155189211793
0.033738041549545975,0.028437355535966814,0.017704700906895156,0.08209737384392854
0.04221421985903634,0.04010491281727618,0.024759389971479796,0.07161323408050395
0.02615859494324966,0.022342771901665212,0.015632538438054813,0.061731133309554896
0.15652451855960595,0.13934672232502138,0.05549931581027551,0.3562004751305299
0.03851668905695226,0.03639514645302075,0.022357998913332712,0.0671819275685167
0.019247987129198733,0.018648970310176788,0.011351555996422083,0.030600074337449632
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.024674765349991207,0.023829448546079497,0.016888978237746644,0.03760124759545704
0.04128526177067396,0.039182593295525,0.02378669024636028,0.07068739828465224
0.12823706979394417,0.11191387603344571,0.04465900602954375,0.30862162064621534
0.11153045714055755,0.07196066654022512,0.024306882046606065,0.43989532126066655
0.03683135192060488,0.03115259277807081,0.018585620399113205,0.09012715238879014
0.03239147842228242,0.025097993514401826,0.016378406064297996,0.09438599220521432
0.05167253458458593,0.04719668100896793,0.025435609422480247,0.10415050751370517
0.018921671411608994,0.018106266939694082,0.01066524437842986,0.031961853276365915
0.024063288222656666,0.02135498957172938,0.015288892005340688,0.05055723782491733
0.021852773187152074,0.021161739843637478,0.012809910791367365,0.034838193895742886
0.09555063223050482,0.08592918161894172,0.03835974838098914,0.20941953637555016
0.017329239944533094,0.01713488382813039,0.012745549872651843,0.023000675633486765
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.021652141317566615
0.017339130090898096,0.017142096364225604,0.012731352802023513,0.023034607388292952
0.013817798349016142,0.01341391294787182,0.00826334047555387,0.02165214131756661
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.013817798349016142,0.01341391294787182,0.008263340475553873,0.02165214131756662
0.013817798349016142,0.013413912947871818,0.00826334047555387,0.021652141317566615
0.013817798349016142,0.01341391294787182,0.00826334047555387,0.021652141317566615
0.028665822655793146,0.027473592658536206,0.014415956024681887,0.04979901294825503
0.03777156089311854,0.03715361170003158,0.026344492993853098,0.052656515140882106
0.1521544880986203,0.14983030260323255,0.10565681840321546,0.2118918610909816
0.08469914793790925,0.0836623867313073,0.06145481664999646,0.11374004247510297
0.03540257636185125,0.034148737286417125,0.020068510291303257,0.05777817302092688
0.049275366700861495,0.043613457479018194,0.022887638873749165,0.10864684834669684
0.03249084374919191,0.031396096114568534,0.018705922572313797,0.05277715149336318
0.07397400157262167,0.06660183566083644,0.03371882659213684,0.15647484435370204
0.03648813646046747,0.03532686376736575,0.02127907101950693,0.05836220880493908
0.06241438290601356,0.06165507357854163,0.04543526751399097,0.0837030108710675
0.0265101234510565,0.02293953251413185,0.015865070998027638,0.06005141290538568
0.0284362319215223,0.02743918752233452,0.016257968995026482,0.04635584116250412
0.03867959005464723,0.03722462621174332,0.021687648369720595,0.06434119258631657
0.03350925504350022,0.032856980858358455,0.02288915787448241,0.047908581475815726
0.03050048266789766,0.029513521932113172,0.01771137662006553,0.04889301627780006
0.07759642380053682,0.07328599760872354,0.04144606186966988,0.13825888972398404
0.037817302418662664,0.035512175844321765,0.022267783504317323,0.06681004639414154
0.02981643799396797,0.02550012216936777,0.0168039000639855,0.0700091114830379
0.033272146314755835,0.03285125714757767,0.024154862372074138,0.04473075489613845
0.038674867260839026,0.037390293615230136,0.02241891155775294,0.06224047840047672
0.033092731639605535,0.03164993003505923,0.01814820688562966,0.05618044796774092
0.034732518998109745,0.03198307904702638,0.020091487457205265,0.06538445358591087
0.02758144722720971,0.02589828086715973,0.014082406664996359,0.0507794599552313
0.03845997570883576,0.03611376369075879,0.01916187947410482,0.0714874774050296
0.06658780815386312,0.05645400768535642,0.02689568632233762,0.165908124225126
0.04385105864333989,0.03904093979750169,0.02229758141841773,0.09347844117755874
0.06564251562603379,0.05666638829356891,0.027684545325773132,0.15462867932955282
0.021122238853555582,0.01994958561330991,0.014726292766223198,0.03348691600238176
0.0734588718455742,0.06897396459392688,0.038587836247046085,0.13508810505992846
0.047278258298079676,0.04647689801889074,0.032793657005458096,0.06645383758068801
0.03423336321029884,0.032633498642631834,0.01838630446930014,0.059324566682336134
0.032836350729967,0.03245269847764819,0.024032283534036136,0.04382112813141626
0.048652204014521375,0.044501739801879964,0.025354864623748804,0.09587385191830991
0.0323244254508906,0.03116520351169236,0.018439270018477606,0.05281635287111498
0.045970372804661756,0.04423756251822449,0.028307256151448735,0.07358296277716171
0.028813869352264886,0.026106321385620003,0.013478868503865607,0.06042773460770153
0.04937676031149785,0.03588887301359011,0.018899201450456343,0.16034402161317046
0.04120046097740374,0.04056262657755116,0.02894242265684081,0.05702891701894351
0.036503263976984224,0.03538378206822006,0.021506416377951573,0.05792050063937916
0.038394102877513415,0.03713012327921918,0.0221814676124094,0.06199137167694524
0.021600497421315663,0.020473039120898248,0.011770891682409886,0.03795606142435325
0.052480083596799995,0.0416880022516605,0.021100800003796123,0.1490396561153873
0.024093835084410948,0.02170394108744822,0.015439290487612967,0.0485035222274694
0.039188285562538415,0.03794046340151283,0.02281341835823615,0.06288513712256623
0.036614069789979165,0.03535213865456624,0.02096333193210145,0.05949258618874691
0.027886783759199864,0.026905859753925523,0.015940640739635248,0.0455176266106062
0.03140432232201715,0.031034238723882508,0.022983345550125944,0.0418634487792203
0.10060524104585024,0.0983861739729611,0.06437712948882955,0.1492797014820862
0.03697589674955747,0.03596312023927211,0.024107619354145456,0.055512773810433375
0.024752036052293293,0.023923393531600695,0.014296342065550074,0.03986371047238111
0.11288424134793733,0.10630804431421906,0.05804553005490356,0.20645273012357082
0.036918613611501803,0.03649210336928109,0.026852354117298912,0.04947680003039903
0.047314777702597795,0.04651373951756614,0.03263925393266344,0.06658793996066091
0.04413387818790722,0.043585376578777354,0.03195449079312987,0.0592733828624419
0.0381196584283897,0.03759537335473308,0.027213274091598943,0.051962448578831824
0.04661899553232931,0.046052372198961126,0.03384703430310978,0.06260262603011196
0.03361188712008278,0.03255406611416642,0.01977647284882002,0.05345626110573851
0.0513975397832024,0.0487183542159265,0.029397997393523227,0.0890739926808639
0.035050912606371165,0.03434053264355014,0.023988733930958173,0.049982139787021866
0.034854799344798064,0.03348413850617508,0.019399527810479593,0.05823308269745443
0.026678846900152344,0.025721452946216666,0.015217522134537753,0.04362350385204987
0.04356334737483908,0.042170751288281766,0.02535729962077992,0.06973499361909158
0.04733529569369207,0.046679280127952555,0.03355109850904166,0.06498494982228495
0.026880121214390675,0.02586562818576403,0.015263686887785347,0.04406134195609991
0.0468069552808398,0.04377687766951887,0.026087549690984008,0.0850227543566475
0.07055133819291488,0.06305502196741133,0.03163371151904431,0.1528646171252977
0.055676711163830044,0.046523706731791646,0.02326985839328922,0.14209203172972637
0.0356546701378296,0.0343954466298112,0.020360037434928,0.05816349685156361
0.027674167219759228,0.02549028365488778,0.013560277566929124,0.05485318852276902
0.041150102064977226,0.039340231634170955,0.0221354140861934,0.07070125104842967
