state,income,mean,median,q025,q975
VA,1,0.03907473885366571,0.03725227980603185,0.021192343956088447,0.0676703891921294
VA,2,0.03684065115819231,0.035340007348560534,0.018563448243874674,0.06385072081573413
VA,3,0.03537729567817188,0.03482570170497761,0.02356775979383959,0.05033629975180979
VA,4,0.034216600702428476,0.033811333950485564,0.022921740609385934,0.04783772565096501
VT,1,0.046119530115219076,0.0428904518376271,0.019645847964945666,0.09137491624703645
VT,2,0.0680235847447537,0.06004120890898121,0.017703626654417756,0.15994043473016256
VT,3,0.04707538769979601,0.045134742345028844,0.02006174874234581,0.08449795400421542
VT,4,0.04512772988586648,0.04245626602909568,0.015484933777110152,0.08775450489626474
WA,1,0.04914474865763324,0.047706295842876834,0.02840347315131746,0.07819091395126976
WA,2,0.039224502675579094,0.0380434865212852,0.021483966009161054,0.06368335029169918
WA,3,0.03876262725274495,0.03839325551166701,0.027266598601347006,0.05243592704365301
WA,4,0.03395330217809681,0.03368207637528549,0.023957220528131002,0.04539442081585526
WI,1,0.038401284849402,0.036806656692092855,0.020729835654413754,0.0652554360387275
WI,2,0.03004714375611465,0.02865168979748929,0.015051843870359842,0.05248731580913406
WI,3,0.02668563799170009,0.026287890504133098,0.01761157755617633,0.038029003755354444
WI,4,0.023805887380650485,0.023226841202247186,0.01411386217106098,0.03658364950730241
WV,1,0.03874374534491835,0.03708737475349136,0.019047603113741776,0.06809384455205517
WV,2,0.03411927935456458,0.03225264495230063,0.013364053810516287,0.06465768916631517
WV,3,0.027182901271295024,0.026495572826471983,0.014729928940527324,0.043352541409375965
WV,4,0.026024619040282238,0.024341430982179064,0.010865097521855684,0.0498022138169394
WY,1,0.02801263124667997,0.025921947860454132,0.011659966304772711,0.056501839373701415
WY,2,0.040395625018157,0.03579000661900489,0.011033089526135034,0.09416841465089837
WY,3,0.028516508262923235,0.027239399575391787,0.012157560901665787,0.05172828052130106
WY,4,0.029009556917907575,0.027293921291463782,0.009058957616228437,0.0580094680262432
