state,age,mean,median,q025,q975
CO,4,0.025767319151885213,0.025183837783112565,0.01589472999035149,0.03896281887658554
CO,5,0.028192195515314093,0.027889028826519294,0.019574952340406446,0.038612810323228705
CT,1,0.016804955092921195,0.01575807882880905,0.008146759741016555,0.031317949507435106
CT,2,0.022440114161861657,0.021880851144625933,0.014375992118324374,0.033644496336882386
CT,3,0.014199160377071585,0.013773439668144278,0.00867389500498552,0.02219146394745438
CT,4,0.012968110594929515,0.012428181255415904,0.007222097662009271,0.02184651161999142
CT,5,0.013136873040929637,0.012865811497258309,0.008756308206583373,0.019070130546805536
DC,1,0.051462307249307206,0.04636814639999325,0.017271274877351018,0.11428593963428157
DC,2,0.12989532988324512,0.12707866463482753,0.07590019350787287,0.1993434972368825
DC,3,0.0606671463939612,0.057206506962955116,0.026352874241156864,0.11494787914396773
DC,4,0.059177598565758764,0.055494443335895975,0.02551985826265739,0.11433534683886044
DC,5,0.08655563068798493,0.08366424106954565,0.04479305945749033,0.14506932450733967
DE,1,0.0726781877166811,0.06623285084724581,0.03311086166636264,0.1519229091177408
DE,2,0.0749143226115626,0.06722461456003342,0.03220325520647608,0.15859794102625038
DE,3,0.08498575527068426,0.07929305359937644,0.03946335448453507,0.16190430105050665
DE,4,0.02820766972330185,0.026792448807186658,0.01383007663382123,0.050600829429919725
DE,5,0.06313609745410598,0.06200000085809232,0.032438893569755635,0.10066141894840978
FL,1,0.04827067544028951,0.046883272851520844,0.02787630545353513,0.07662005135133347
FL,2,0.05493089108975496,0.054200329319963464,0.03800424677216724,0.07603858638960613
FL,3,0.03921366028366749,0.038577687254960344,0.02635133679223746,0.055654259365706955
FL,4,0.03503182826974316,0.034250360549747096,0.021686371530586595,0.05283449391830404
FL,5,0.03240452478463471,0.03202894787113501,0.023351399864078894,0.043586442471878845
GA,1,0.04517614396446689,0.04387060737606681,0.0255751137901717,0.07221646224367026
GA,2,0.045411186816801646,0.04456751605463894,0.03006818598409872,0.06550788887477693
GA,3,0.03894344771486001,0.038235513691559045,0.025003177343083802,0.05685293083849202
GA,4,0.027901030382167614,0.027018522394536587,0.01613816826644676,0.044820100368486326
GA,5,0.02688015429134865,0.026582999990134706,0.01855386078998907,0.036996595883081414
HI,1,0.044642837287923,0.04094694836681331,0.0159652153680813,0.0944661883565706
HI,2,0.05220040617787833,0.04991171933133841,0.025581786933768644,0.09147450413001612
HI,3,0.044381884180879586,0.04263122166763088,0.021877056795540167,0.07671197153440819
HI,4,0.026141109737150146,0.024282972180882097,0.010648680763740051,0.05241409153392774
HI,5,0.03293359196369309,0.03212484295463319,0.017884281172536726,0.052753221368928134
IA,1,0.03208216920439158,0.02955950402040676,0.01200310386291266,0.06621378413820622
IA,2,0.04070605375149573,0.038573587364569964,0.019106990123469572,0.07391895069354461
IA,3,0.03575033866538639,0.03427043658484191,0.017146909442317587,0.06273861492912827
IA,4,0.016946185089313663,0.015742170980123177,0.006959108470082062,0.03382465478609221
IA,5,0.02497007713655864,0.02443844870230799,0.013201215941170524,0.039733100762768786
ID,1,0.027677392446969703,0.025588370203929386,0.010253207851267744,0.05672611411375541
ID,2,0.03457273303617209,0.03313297154146495,0.016974462682365663,0.060180987677206726
ID,3,0.028447053487496765,0.027367846627873744,0.014204257261817316,0.048735379970576795
ID,4,0.01737218418276712,0.016140968330040452,0.007124510367479463,0.034685754364317645
ID,5,0.021039055423564545,0.02049200862484547,0.011431148691642055,0.0338665011689661
IL,1,0.034902377381415856,0.03401389845880853,0.020667196990968698,0.05419284702128258
IL,2,0.046459041527756366,0.045776029485915484,0.031083083701415666,0.06566668586170939
IL,3,0.03226943734676887,0.031703331164738544,0.02088934454418245,0.046923187291825694
IL,4,0.023752045404206938,0.023170115066038804,0.014485995254583345,0.03626469863746912
IL,5,0.028234693587658333,0.027944398108687117,0.01973145532015518,0.038476204230953305
IN,1,0.03819898815558383,0.03687495633211259,0.021395662761170102,0.06263835496346881
IN,2,0.04239152012125026,0.04129392806834845,0.027341521166047742,0.06346352448846679
IN,3,0.035935595092036275,0.035130488036866345,0.022408673275481433,0.05407448501167544
IN,4,0.02246036582518929,0.021867302834931747,0.013414919326808156,0.03489290889286094
IN,5,0.025652246883615285,0.025336628064262942,0.01727265391045126,0.035884939555644944
KS,1,0.03433693349458971,0.03285029009724983,0.01791230258310421,0.05922454888311238
KS,2,0.035337949293846316,0.034025614658767536,0.019918587309060536,0.057867994250963756
KS,3,0.033373613429098024,0.03244895489247823,0.019434142411918737,0.052526457168284316
KS,4,0.01917642169892419,0.018535901130776362,0.01047896086919957,0.03155241886860038
KS,5,0.02169401894389468,0.02130915743522859,0.013210627580723939,0.032385195377490794
KY,1,0.03868261563866592,0.03591421485743752,0.019346607262569378,0.0743583424189618
KY,2,0.048417784107371034,0.045821772252858634,0.027344825863067926,0.08288252250256051
KY,3,0.04389689970062994,0.04203047782128939,0.023664071919671695,0.07415832584614396
KY,4,0.018724329347168736,0.018204605591742324,0.011307613037868763,0.02925133449909541
KY,5,0.030582623757268963,0.029941674919951727,0.018645378976842823,0.04601402611703907
LA,1,0.035109960722448895,0.03234907779628262,0.012942772304342915,0.07293285856198153
LA,2,0.04080408723095688,0.03927344595839828,0.020751850747149896,0.06992689429586663
LA,3,0.030996383959731064,0.029869148491365433,0.015942326640466385,0.05261324011996829
LA,4,0.022915916375568796,0.021315009952183293,0.009443143967922542,0.04561390388972158
LA,5,0.023300260680166676,0.02253658224157755,0.012457398304674197,0.03873639189318399
MA,1,0.05803836446538182,0.056065410712155477,0.03185559071301632,0.09509021682570887
MA,2,0.05081946025364843,0.049758999703299306,0.033710013499133336,0.0739649511188017
MA,3,0.04165685702130193,0.04061544942697976,0.026011503521494686,0.06318463494943416
MA,4,0.03818594343923613,0.03679255629405205,0.02128931177832097,0.06313421683286977
MA,5,0.02890611313079217,0.028443473642114116,0.019787230707065034,0.04069988968018805
MD,1,0.05345383939473199,0.05111867804755907,0.02688221980011944,0.09315827720870871
MD,2,0.042454786233316555,0.04122563991763084,0.02582178693727224,0.06605468259039153
MD,3,0.038402899863015524,0.037303474960311625,0.022822117388850562,0.060282252138213324
MD,4,0.03216027096753762,0.030638419222584,0.01593501323277492,0.05723760573266818
MD,5,0.025159444212172845,0.024656359236127235,0.016766409764759467,0.036421200380123156
ME,1,0.05040438382727069,0.04559449675226816,0.017562067276419693,0.11035126116046978
ME,2,0.06306696668669351,0.05925888462422396,0.028738739043014647,0.11822392623945938
ME,3,0.056663685861028344,0.0537828854809993,0.026131426095970748,0.10274673551333788
ME,4,0.024654160857924476,0.022925347159217273,0.010077793016616399,0.049265054553433565
ME,5,0.038035034757473,0.03732497606066443,0.020667534610023415,0.05937626874579554
MI,1,0.03690983608961875,0.035765818736404734,0.021084227806537997,0.05919496369535663
MI,2,0.04077763438796843,0.039937477510995495,0.0270775941814038,0.05906953690387385
MI,3,0.033713164075961706,0.03301113933070314,0.021495942946038227,0.04996682780319729
MI,4,0.022906715718064897,0.022331842781886276,0.013926876658487117,0.03512445361889484
MI,5,0.02524611668019288,0.02502962953069015,0.017769595380442465,0.034028889211843535
MN,1,0.034065612316246795,0.03284270563673944,0.019491849498290338,0.05569516107307238
MN,2,0.04587415046541135,0.044939262030171415,0.03008228070783177,0.06682281816473779
MN,3,0.03482304669113952,0.03407891583205677,0.021918349576433252,0.05195105545862763
MN,4,0.022126105090174805,0.021577283302750203,0.013428777437736022,0.03386594613813357
MN,5,0.02815875581942369,0.027905569820875754,0.01935009248614442,0.03847221380650064
MO,1,0.040129360001882164,0.03853614191252541,0.02221660669683517,0.06729310996865
MO,2,0.04533098682676572,0.04393676686808281,0.028923567158186284,0.06919623223917325
MO,3,0.03896764733945289,0.03790844097982314,0.023898138264179164,0.059888025431364844
MO,4,0.022572227053860885,0.021937104794697737,0.013448258056232525,0.03529615397126094
MO,5,0.027772174693492503,0.027445629614958358,0.01869182975661456,0.038688985946223296
MS,1,0.03012433526713976,0.026880254349619305,0.01204786699552487,0.0669505323129123
MS,2,0.03813074938356098,0.0350082728012227,0.01648911135076302,0.07577830847642297
MS,3,0.03864996588127961,0.0366140078813616,0.01760304246971661,0.07102231017214504
MS,4,0.012394230966918525,0.011757749860050164,0.006233482366304714,0.022232832971842798
MS,5,0.024625839081108356,0.023866385268751657,0.012429913580424178,0.04092609929135488
MT,1,0.029115674764498427,0.026312264874798128,0.010306051502313946,0.06364996017923781
MT,2,0.03723469762180125,0.03460543547275474,0.016343977970477156,0.07221590390680288
MT,3,0.035764547444288836,0.03384198931054515,0.015856465818352764,0.06610363886386231
MT,4,0.01262268110071701,0.011708895030163109,0.005111102447125982,0.025472720092259437
MT,5,0.02424959418495375,0.023699490675850556,0.012404258890847054,0.03923824051052376
NC,1,0.03370118284187134,0.031993711615778866,0.01751192422109105,0.05949211068944906
NC,2,0.04282169796524523,0.041601880113120285,0.0269793424944871,0.06548048228224626
NC,3,0.033716461927194685,0.03274953766268434,0.02025711427624896,0.05250129733975039
NC,4,0.021027270732313,0.020359409486187925,0.01259835831557507,0.03339792654932733
NC,5,0.026765335797803328,0.026379448366458322,0.01740562858958749,0.03827021028264732
ND,1,0.036274652674570806,0.03353796240953136,0.013521800787649987,0.07438911062787577
ND,2,0.040772269374665895,0.03897751576974379,0.01970116317993381,0.07166019821403224
ND,3,0.0338020060419636,0.032464061380000915,0.01645960477411654,0.05868092616179325
ND,4,0.018141515786190283,0.016647522237340062,0.007021385476259284,0.037823994939330786
ND,5,0.023677318956766363,0.02300144505979738,0.012279647798739383,0.0388973256960856
NE,1,0.03157532137141322,0.029136752952702693,0.011656571616191918,0.06509705611488001
NE,2,0.038815611721657366,0.03707565194237275,0.018846293866062132,0.06842371150618579
NE,3,0.03279392395499055,0.03156693401294314,0.016170740471586835,0.056454667502063245
NE,4,0.01746434331068178,0.016222924259970215,0.0071420877131580665,0.03488237657117005
NE,5,0.023423922437007614,0.02289467588860385,0.012438696664597492,0.037514196675262325
NH,1,0.04954053069114516,0.04632493920191316,0.024347028829259494,0.09371973566455678
NH,2,0.05186887391725515,0.048821167353532674,0.026617813965138088,0.09372268891813178
NH,3,0.05166406320867869,0.04937838593312051,0.027370405776115127,0.08851119284080342
NH,4,0.023818220205060064,0.023007809953004853,0.012880470424902568,0.03950759632809269
NH,5,0.03263369668753734,0.032064405346339496,0.01907969947953777,0.04924887468590672
NJ,1,0.04831497643961479,0.046287732568088505,0.024807010888710727,0.08336697030342977
NJ,2,0.0406497287180061,0.039623836115504886,0.02594331256640894,0.061128487608873815
NJ,3,0.03309835486415894,0.03215242238722896,0.019815138958427153,0.051712001759099506
NJ,4,0.031204770918381756,0.029937933788534626,0.016797589081838468,0.05297155397667436
NJ,5,0.023115363698153545,0.022667852523848633,0.01542110780484909,0.033372688960938236
NM,1,0.04092923703813575,0.037767092945667574,0.014952298737080845,0.08439099135075334
NM,2,0.048898687146566616,0.046938308157375895,0.02409103281681824,0.08456111025285075
NM,3,0.040460920731908656,0.03900508059508456,0.020215492018588323,0.06894021913084848
NM,4,0.025182505064824976,0.02338169464827251,0.010258354611848498,0.05058451115617188
NM,5,0.029235265364636904,0.02843842307276733,0.015947055412896007,0.04722437601009744
NV,1,0.026009730591034255,0.02469969647171938,0.012485153631365844,0.04698572315886014
NV,2,0.050106972109782065,0.049104460521094725,0.03145681364769402,0.07423083620848686
NV,3,0.027752629572385137,0.026845041337945907,0.015757571134042248,0.044880288756324375
NV,4,0.02322760287825122,0.022299406551861342,0.012507238517007408,0.039284726101068444
NV,5,0.03206377323466534,0.03152806801274216,0.02061630860868751,0.04648698320601105
NY,1,0.03805954893715442,0.03708127197680138,0.022556159734266834,0.0591168096378615
NY,2,0.0561178253753318,0.055282740105930026,0.037587436896801364,0.07938477998627062
NY,3,0.03535812639760956,0.034633555378424274,0.022786089767782614,0.05224697798285481
NY,4,0.028397550209362448,0.02769432739436705,0.017453601375496244,0.043365949333085
NY,5,0.03365214467658162,0.03322837792957794,0.023407025182497244,0.04620951798889667
OH,1,0.03566011332118786,0.03428576432021638,0.020173885747492872,0.058897548197014905
OH,2,0.04545251970058476,0.044448215157104454,0.029959253176778923,0.06636498929279372
OH,3,0.03505266432111806,0.03423128066922798,0.021995485397020592,0.05265296493840216
OH,4,0.022409825069416307,0.021921263757346213,0.013899364920190208,0.03377998631665185
OH,5,0.027497928022536942,0.02722437674939085,0.01900732725111618,0.03760270617378636
OK,1,0.031857176579644306,0.02956489065063924,0.016414721800058495,0.060720504009321
OK,2,0.044917728624439525,0.04292397091431219,0.0261175355753383,0.07409129085116468
OK,3,0.038107289048466476,0.03664170967682319,0.020794098628989573,0.06340740047778194
OK,4,0.016452035660832393,0.015976889339743342,0.009621550585212031,0.025987302668459684
OK,5,0.029348110630461288,0.02879971486126993,0.01815388441393261,0.0436865078461996
OR,1,0.04523856487310182,0.04374653400690652,0.025579145172905434,0.0734091270826866
OR,2,0.05418200251256546,0.05312597186739979,0.036400294326000074,0.07769021068934487
OR,3,0.04263617066752839,0.0417939640802109,0.02762154842063429,0.06240421448051799
OR,4,0.029298398268032134,0.02863011859145194,0.01807871716553576,0.0443430775047313
OR,5,0.03269856735481077,0.032384692955650746,0.022618814373777326,0.04462398669967981
PA,1,0.038189722131227,0.037015241550885106,0.021813224697494943,0.061278717018109365
PA,2,0.04432200462711684,0.043566973129253575,0.030053070978258656,0.06264838392213137
PA,3,0.03408264527806403,0.03348152554979283,0.022242998385744332,0.04931552277171073
PA,4,0.024907577447816773,0.02429675773423048,0.015190189541524462,0.038173166752870774
PA,5,0.026088080309016853,0.025834503430427636,0.018496678129732377,0.035121620788012994
RI,1,0.03746176550623245,0.03619172556411075,0.019976734205952026,0.06196729485136815
RI,2,0.048647120635355715,0.04774759744311472,0.03050462755529101,0.07195713740469849
RI,3,0.030640553422008766,0.029749172778626796,0.01796542025077229,0.04825320533190497
RI,4,0.029202290588507537,0.02825700272333147,0.01624293336984711,0.047429169946929826
RI,5,0.029503756524279875,0.02904236057111717,0.019360663253760037,0.042301383763865545
SC,1,0.036207488895164175,0.033721483814949035,0.015428709410136363,0.07109646212273646
SC,2,0.03942596122507738,0.037987353271554294,0.021084265977179863,0.06606357152643988
SC,3,0.030858304719035418,0.029799114841108483,0.017147071314469287,0.050592372403771714
SC,4,0.02302825798590146,0.021671994142177457,0.010986210114067049,0.04287137753526219
SC,5,0.022726948410187724,0.022094338497859214,0.013182341173967063,0.03609117805108362
SD,1,0.02602608277786742,0.023166151726254292,0.008647709738347345,0.05997615018296552
SD,2,0.034026760291941203,0.03157734373231227,0.014601622604650637,0.06638753032741565
SD,3,0.03202908589569731,0.03029392555925417,0.014170302405172266,0.05935892019330582
SD,4,0.011319929804688537,0.010496929886126646,0.00458306882241959,0.022824507471518058
SD,5,0.02113490146845768,0.020520944038576613,0.010541029918455763,0.035118186224108554
TN,1,0.03351208093006168,0.03192125434542192,0.01843571257168886,0.057704491440137055
TN,2,0.04333102592742547,0.04210130223286633,0.02800488320689996,0.0652028646001261
TN,3,0.034311851246951214,0.03332807126872374,0.02083761073202037,0.053155030700591736
TN,4,0.01981013694857109,0.01934390326158055,0.01221548992892303,0.030135098541170195
TN,5,0.026587927775156846,0.02624758509690748,0.017574074361158907,0.03750496773648581
TX,1,0.02890693826622024,0.028161233303110593,0.017168733599460622,0.044888689663918346
TX,2,0.042571175311221024,0.04198358463757686,0.02903143428878702,0.05940486870688828
TX,3,0.027814444968798525,0.027330617756288922,0.01825475392473046,0.04024156235827893
TX,4,0.022020028641478787,0.02149810875174863,0.013607387871335551,0.03344702195646755
TX,5,0.02632856298158953,0.025974253771576652,0.018023804537214548,0.03654874693654014
UT,1,0.024771967812244357,0.023672770824091992,0.012415448658480864,0.043278713330346406
UT,2,0.03954363162772087,0.03888143495428892,0.025931303567265692,0.056791671954471164
UT,3,0.025392758561032593,0.02484544311330273,0.015453095239291217,0.038379846635825714
UT,4,0.019139566654443135,0.018494297527682908,0.010781218272141756,0.03120431456818556
UT,5,0.02513735896798064,0.0247437056758865,0.0162247520485818,0.03629216519447369
VA,1,0.050465058381629076,0.0487093718314241,0.02737830535673417,0.08319580538492442
VA,2,0.044323309737719155,0.043263689885080725,0.027744222065209868,0.06685058670384857
VA,3,0.04032482195597733,0.03940514710581905,0.02496881384629268,0.06100609624957999
VA,4,0.03013198572180228,0.028852082507773005,0.015877458666542135,0.05172214390561034
VA,5,0.026132798984207967,0.02579105728037409,0.017888831567725617,0.036424164116878655
VT,1,0.05245583812129412,0.0452306237382502,0.016741057226481712,0.1311534904886197
VT,2,0.07199334448152753,0.06353646943042673,0.025019920841581215,0.16288290672745798
VT,3,0.07695287118751787,0.0712877919137566,0.02866531766287712,0.15603112294547217
VT,4,0.014040703528849131,0.01293387604686019,0.005467606415024524,0.029125007633066278
VT,5,0.04723184877978665,0.04598811246628742,0.021270158130473935,0.08021546276602393
WA,1,0.04174662331425631,0.04062976734160292,0.02434145268474004,0.06554771490896574
WA,2,0.052009886318816805,0.05137157700700172,0.036237190478672826,0.07133487896961187
WA,3,0.03641649230943094,0.03585928406179058,0.024298971001950817,0.05173998008779068
WA,4,0.029125179708658473,0.028489456202932965,0.018133256157423325,0.04366832256768699
WA,5,0.03122970626400363,0.030907921174159064,0.02206992699019375,0.04219306510936982
WI,1,0.033499798454762815,0.03166780242148129,0.01687521042732583,0.060380516065363966
WI,2,0.04132385473423655,0.039981887424498805,0.0253571997035028,0.06470159542978983
WI,3,0.032930387239371105,0.03195426912750708,0.019418851288854254,0.05197869142486789
WI,4,0.01993850982335873,0.019172700068722872,0.011467384464961221,0.03291149937099314
WI,5,0.024642645958968833,0.024302493908614185,0.015995790928482783,0.035169431383363474
WV,1,0.03628608555191608,0.033268656697106304,0.014106898516136869,0.07529668374365266
WV,2,0.043952922673300455,0.04125352632056795,0.020242422460269173,0.08202706244454151
WV,3,0.03967077487413955,0.03775534231324215,0.018787410970755283,0.071163777211152
WV,4,0.017152570688730433,0.016025839929273693,0.00759370613692741,0.033134525840377425
WV,5,0.02634912883950179,0.02578887743486951,0.014258629562202656,0.041622408476677246
WY,1,0.031425145790563845,0.02628486420973747,0.00875319719332865,0.08387969310765542
WY,2,0.044707980443903096,0.039938766345264956,0.015079557338033246,0.09933517407304146
WY,3,0.0466926337033204,0.04364266214786496,0.017623523370786272,0.09255773537987724
WY,4,0.008950231950177752,0.008125437987060856,0.003347374682683744,0.01923000702276902
WY,5,0.02803623138073548,0.026861667092846694,0.01215890953143519,0.05028898063538299
