ethn,mean,median,q025,q975,state
1,2044.6153258899508,1987.6911327772004,1223.9771288884729,3187.754060452002,KY
2,57726.784436811526,57374.14942569834,47296.7066690823,70198.21693577222,KY
1,1033.914248762809,876.876900814703,287.78071145608544,2699.3784858802665,LA
2,48859.86670528081,47783.81777063218,33021.50301174586,70884.51799849576,LA
1,13110.938778580745,12723.975085804468,7960.494945549193,20502.409185460798,MA
2,95659.16621527013,94923.33598698472,75106.35690282131,120306.66844925324,MA
1,9715.662010753838,9233.644454135116,4812.7422677052455,17422.639525802242,MD
2,70685.40434128972,70041.09059645236,55000.56654911803,89805.48284307256,MD
1,106.70069223007977,91.10899178373722,35.99990379202558,268.8602414922399,ME
2,23935.82389902067,23600.353023915697,17573.972027863856,32210.70061053813,ME
1,5653.559962048644,5504.989138903265,3395.7615086226438,8745.25835536859,MI
2,111852.23486136821,111227.55757031846,92877.79071868368,134470.41935574723,MI
1,4837.0918688330685,4687.981292495002,2786.8653350803493,7723.671722309396,MN
2,65645.85967271613,65401.43860687761,55275.745081238885,77415.34815828883,MN
1,3574.6100584850155,3480.152282600929,2134.217600148502,5545.991011979047,MO
2,74343.05375010475,74025.73916743518,62247.960296496,88298.47734513193,MO
1,338.043452728204,313.77569410235674,163.06377801636836,655.8841090070396,MS
2,29909.722851901945,29671.84996905116,23389.313118041067,37795.54907059079,MS
1,104.96142781271246,90.34269401633034,36.68508458491173,259.44716490369314,MT
2,11863.257396640134,11723.217842473063,8836.17402533262,15703.971740571411,MT
1,8950.616301477383,8732.760321588,5539.027472137089,13587.152397782764,NC
2,113534.8792880662,112428.75496944305,90460.36623187896,143069.6854267669,NC
1,86.40425754759397,73.56680184158266,28.70864215881401,219.36061055142505,ND
2,9037.389066903015,8828.557426763673,6216.248426975798,13027.683819023134,ND
1,644.0997031822604,562.9313929084645,231.86951605010432,1527.4398192564972,NE
2,19999.781145430075,19669.180691545662,14416.632333378206,27415.61349636628,NE
1,403.8221594169847,378.2852856824647,190.32124159226476,763.4007427136079,NH
2,21554.562380268922,21393.091344651766,17139.163521748236,26828.348070268177,NH
1,25144.945653362083,24480.306985386225,15562.079538139715,38476.07369013165,NJ
2,87712.14713143665,86908.7370528398,66700.27841634372,113138.83082648866,NJ
1,4889.17977010754,4481.556455764501,1926.3794242388096,10150.977975084941,NM
2,23945.81523163804,23473.98756867803,16348.47304621416,34216.11039328641,NM
1,12978.47866128579,12731.685096705645,7805.588325447983,19559.45145883074,NV
2,27036.57369469274,26769.738163478523,19838.06862077633,35717.00191927504,NV
1,65181.805097939985,63999.31094786362,41406.70473043758,95461.9230619944,NY
2,221947.5319318881,220638.4020359283,179600.44244760732,271368.21183323895,NY
1,6400.444698190136,6204.6127472632925,3737.017138278323,10181.48226915345,OH
2,136874.00798123848,136063.90925864055,113526.82443499574,164773.20021435013,OH
1,5839.562137098906,5699.097233647399,3494.073575751379,8965.235786456791,OK
2,42180.47617483609,42009.68075050373,35031.143677241365,50398.01238614242,OK
1,7279.671160055345,7123.769498708347,4545.703532558457,10886.915820849099,OR
2,58352.74782853518,58031.67779508222,48047.027061318295,70490.91642693614,OR
1,10276.51189057554,10033.07542741504,6302.614668776782,15641.585654872908,PA
2,149221.10792075336,148205.3176582965,122668.1414335349,181451.73872664024,PA
1,3437.7221415891063,3358.8898485284244,2024.3192495960843,5292.017163806108,RI
2,11232.916439548182,11148.220063477473,8557.72585397335,14374.297848733535,RI
1,1381.7585106533513,1233.5328035475636,558.5907342055915,3078.415106084776,SC
2,54693.68417116704,53626.20864070338,38505.61704318216,76944.1366911129,SC
1,75.87898786556191,65.58379719705619,27.63500818097233,183.82048198041997,SD
2,8321.642111292796,8226.535368415907,6210.122708972395,10968.20504555554,SD
1,5500.439617311941,5360.641375094903,3313.677404749212,8481.155528028568,TN
2,75104.60092996553,74616.62921947072,61840.93282460823,91029.29346745544,TN
1,120158.51017010752,118948.28121318264,84801.15910331137,162259.99853951976,TX
2,202858.48281992035,201465.96001820173,161347.97898759966,251754.08477703237,TX
1,5065.253672500696,4932.186916254039,2914.7995542395906,7939.1966739735935,UT
2,27618.54417845871,27323.500680696707,21216.900993683976,35654.40511411947,UT
1,12011.258213843255,11412.706468297316,6104.723318661171,21359.886503901955,VA
2,105645.5283939745,104906.42392506351,84799.41862717876,130632.05854458595,VA
1,45.669488004830114,40.91294986281062,20.734021082763793,98.23136693411163,VT
2,13205.666921789949,13089.28193471627,10024.900226632053,17062.102519629454,VT
1,12788.213818364147,12507.391588486098,7889.17256238029,19259.063951816894,WA
2,100285.73449703673,99762.48719746878,82632.25961237826,121216.93021346688,WA
1,3796.545165021648,3700.9516861846346,2290.8658148416225,5851.838928161224,WI
2,62977.76476740236,62286.218087856454,49626.38594962682,80194.06335648814,WI
1,144.60037932007532,131.46445698087553,63.76910551794463,302.35808596554654,WV
2,21585.665346217633,21300.702991935006,16000.337224342136,28830.49822026783,WV
1,126.53806376417752,112.32357584780337,54.35362545004078,281.4040757707968,WY
2,7118.950308169532,7032.161326528943,5232.693430234289,9513.031965077806,WY
