age,mean,median,q025,q975,state
1,17397.107249760575,16515.754389840913,9038.270804968672,30714.767763558717,NC
2,30069.85122729648,29208.273390629998,18933.453921235254,45973.716225386685,NC
3,22280.494897222063,21644.734507362213,13389.147630982578,34719.27181484739,NC
4,13959.920972276614,13517.005821550054,8363.545369419031,22174.60260138018,NC
5,38778.121242987865,38214.606739914285,25208.217874611466,55488.151496703016,NC
1,1627.4489496993772,1504.9616465790932,606.0280997461631,3333.840371921818,ND
2,2436.424249985285,2329.852667410064,1176.5313196006423,4278.84058275409,ND
3,1819.213740472036,1747.2264634769463,885.1659686180507,3159.225710473891,ND
4,747.9915933416214,686.4002966167953,289.078015074534,1557.9001063986184,ND
5,2492.7147909522905,2421.320597435718,1292.89392140191,4095.9282207990063,ND
1,3093.577541913081,2854.5182243017944,1142.7180054814758,6380.214616853012,NE
2,5035.276322898325,4809.732246841647,2445.7012359369764,8874.27106003674,NE
3,4288.641424247394,4127.920414865353,2113.519636051699,7377.308058740128,NE
4,1966.3895255315942,1826.39198746948,804.2405066764208,3926.5105064175164,NE
5,6259.99603402194,6117.484447386463,3325.4900105935767,10030.484214509566,NE
1,3062.924790525954,2864.0847741042094,1505.1388750338024,5790.613478002019,NH
2,4734.893686224795,4457.018007535151,2430.7925047676054,8547.181691981936,NH
3,4420.947572227985,4223.818089649456,2341.6335005297888,7573.305763283538,NH
4,2110.3624652061794,2038.6990590139526,1141.5071242995818,3499.577456697803,NH
5,7629.256025500992,7498.64005913513,4460.182244170577,11511.521479259794,NH
1,19131.352835289515,18328.334047417236,9819.391470461742,33009.269177159564,NJ
2,24434.558788183116,23816.296151486506,15593.16614404737,36736.07686788468,NJ
3,20231.06330608891,19652.28187965647,12116.430966621372,31620.41244740151,NJ
4,18830.0266896697,18065.116242561115,10134.38378887318,31962.67269803001,NJ
5,30230.091165567494,29643.275736430187,20167.85556169226,43642.614318215165,NJ
1,4204.278204211627,3879.0919103293727,1536.8211787696487,8666.965181493317,NM
2,6987.271258751156,6709.695621204254,3441.0554400956917,12084.023021934034,NM
3,5531.929167114251,5332.59880144845,2763.803342145011,9418.367501722449,NM
4,2954.5359709124677,2742.9239235139803,1203.88217144255,5938.884606888844,NM
5,9156.98040075608,8908.91747940482,4997.673859214576,14796.3873851652,NM
1,3378.990086847107,3208.2557102124993,1621.4373756006594,6101.986149113137,NV
2,11570.627959813699,11340.43819641104,7265.924639758846,17144.788491548006,NV
3,6119.870576404387,5921.058917027187,3475.12126711426,9891.113089306027,NV
4,4697.305926978655,4510.026715262848,2529.3951248937155,7946.366763517143,NV
5,14248.257908158259,14006.324927536749,9164.807833213246,20654.322288718962,NV
1,33619.805326172864,32758.56461168837,19924.19770895444,52218.154258060364,NY
2,79287.49736937665,78102.50060707556,53115.89275202846,112159.50270621014,NY
3,44966.041217051905,44047.09667165022,28986.772029517364,66407.86471324411,NY
4,34519.53440505512,33666.61870362064,21213.77019520883,52711.696089823534,NY
5,94736.45871217157,93542.7934503147,65892.36288364297,130091.16409652197,NY
1,19018.642002101544,18286.96957987673,10759.653791447881,31423.864000661608,OH
2,35497.79516155081,34708.62916762369,23400.551109680604,51830.10215703356,OH
3,25620.577218187027,25025.044691543455,16082.895309123303,38482.313605406816,OH
4,16000.633761433044,15651.37750448367,9923.213962033036,24120.88605420732,OH
5,47136.804536156196,46665.136359061114,32581.804892559965,64476.955541458316,OH
1,6455.886205738666,5990.368999628504,3327.5734783431412,12303.348169782637,OK
2,12287.006810465115,11739.899956317287,7146.720080140545,20273.18783721672,OK
3,10054.153637724132,9669.781463356794,5482.011491521579,16724.48846234943,OK
4,3785.9552448804693,3676.4844143716095,2214.2620563541386,5979.20337702366,OK
5,15437.03641312662,15148.51066674239,9546.920028842684,22972.442915086744,OK
1,8328.945798808738,8054.120609978892,4708.450586963393,13515.654572919202,OR
2,16416.20306114248,16094.6589410265,11026.445357751676,23532.50293505925,OR
3,12799.9390476918,12548.3194680718,8287.223663585703,18737.396670929174,OR
4,7730.454941737466,7554.856119995448,4770.783218159379,11698.440107051301,OR
5,20356.876139210042,20159.06022191226,14085.464582222401,27775.228447074514,OR
1,22356.85785696225,21668.467627777885,12769.567152304695,35872.860266960255,PA
2,38069.05932113165,37420.274738852335,25812.821509065216,53800.92101078529,PA
3,27504.55853649633,27018.205236212765,17944.049324151427,39831.85598427122,PA
4,19649.10917607562,19168.31853867836,11987.286522907174,30114.456672571545,PA
5,51918.03492066306,51415.2528141876,36827.73733820706,69898.66071163325,PA
1,2049.084446346184,1979.8209363890946,1093.5440644731048,3389.5809446359717,RI
2,3769.1351381321388,3699.823062234479,2364.0795981989995,5574.229851480416,RI
3,2119.942139705467,2057.7366362201537,1242.2694453967154,3337.7421318386055,RI
4,1920.074744417303,1857.7879567232599,1068.3763136894,3117.706770824878,RI
5,4812.402112536197,4736.810955788509,3155.6252859797796,6904.808370793604,RI
1,8830.353317253413,8223.01013740774,3762.5294541866597,17341.443876760724,SC
2,13023.06918291558,12546.383443755094,6963.562600321858,21819.48012263931,SC
3,9782.649487931698,9446.188405532987,5431.135569899996,16036.698908366889,SC
4,7117.674736278286,6700.69011302274,3394.498917449722,13248.292341043667,SC
5,17321.695957441418,16837.79811568289,10049.454407071844,27508.429741242602,SC
1,1130.7967320332368,1006.8794320268346,376.02049318863334,2609.365273052799,SD
2,2029.0645782696383,1883.5297909949008,870.9801380141166,3958.5748891759363,SD
3,1870.7139992137197,1769.9824557669222,826.8212844068925,3464.1911480025938,SD
4,557.2213790961963,516.7602487766783,225.75722079609722,1123.55517542865,SD
5,2809.724410545568,2728.2205419902866,1401.4130694907515,4673.765282342712,SD
1,10583.075693237213,10080.0189726391,5818.379106845054,18213.03243712999,TN
2,20704.034366116193,20116.529286730336,13378.560986206907,31147.87762253567,TN
3,15121.522771718628,14688.957112945653,9184.800460612447,23427.680662660703,TN
4,8562.190050807656,8360.970816017521,5280.513022065154,13023.645560347093,TN
5,25634.217665397773,25302.83244564686,16946.92169921746,36178.932559930014,TN
1,42469.8773363634,41376.441327388224,25220.766767189725,65943.43671210106,TX
2,92427.91596906843,91148.29637536146,63015.88697086743,128978.54975260732,TX
3,58366.36216330742,57361.49855655864,38293.500688750144,84448.78153317944,TX
4,40228.88365693068,39274.750494175765,24858.052817858676,61108.99353855514,TX
5,89523.97262907668,88311.39223986592,61286.91246701462,124235.18117583082,TX
1,4840.538072396084,4625.71959175123,2426.2974488399004,8456.90891892813,UT
2,9902.2865960236,9736.664392411694,6493.937565843038,14225.621744563608,UT
3,5967.743615590825,5838.32183780217,3630.899414873626,9014.037853276655,UT
4,3521.930604601827,3403.192512059358,1984.1457875793715,5744.927171463915,UT
5,8451.298962347073,8319.265880742078,5453.614673396201,12201.587754463904,UT
1,20802.590374338022,20080.0460710041,11293.46261149871,34286.75736111976,VA
2,26243.436742937323,25614.59861278446,16421.15587138281,39591.23870106912,VA
3,23500.554363978234,22962.132737893335,14542.819199976791,35541.47747003287,VA
4,16321.481440394171,15628.097083569359,8603.278221354583,28017.06327273778,VA
5,30788.72368617,30385.773216111826,21071.083861830175,42900.13977100906,VA
1,1742.9447548201983,1502.8807841823682,556.0743265316429,4358.021737074534,VT
2,2799.681820813283,2470.911010222177,973.0250585222861,6335.031752491008,VT
3,2972.1618301391213,2753.328541154446,1107.7249044445107,6037.725703311353,VT
4,549.0110760813757,505.6697354045085,213.88589999463403,1139.506701072883,VT
5,5187.536927940799,5052.642081877469,2333.893734063931,8810.64412617724,VT
1,14236.106440595424,13854.070740964758,8300.916099267984,22348.79945664161,WA
2,31676.115163639282,31288.02678677719,22065.0015354547,43444.667487148654,WA
3,20453.054256977055,20145.943836001323,13641.552401622921,29061.780452548657,WA
4,13858.99377096126,13558.631466532473,8629.689175877433,20786.074693252835,WA
5,32849.678683227845,32506.294479338496,23213.9498359051,44367.6629510926,WA
1,9334.112722759175,8822.84439510845,4702.08443504674,16830.25077083864,WI
2,15553.463684575006,15046.212213318291,9545.151093117183,24344.184166188716,WI
3,12433.624610191242,12065.541711971551,7330.112753861899,19617.331403125878,WI
4,7126.050236260487,6851.539977294962,4099.305711879382,11761.90831213321,WI
5,22327.0586786381,22020.664354973545,14499.77258588912,31846.583257071572,WI
1,2947.0456481081264,2701.8079995818607,1145.300087955047,6118.641982291119,WV
2,4818.38061977979,4522.600695294977,2218.542985158656,8989.441518195586,WV
3,4318.467785066726,4111.928703976422,2041.8822667580948,7746.929332935399,WV
4,1966.642663620486,1837.9265157797831,870.0213637955226,3798.1220333308847,WV
5,7679.72900896258,7514.815440576693,4153.045452901449,12129.55873319303,WV
1,860.094015775059,719.4845072411124,239.64333928221612,2295.8419425431166,WY
2,1736.0049758308394,1550.9618140118273,585.1479466916586,3858.9427309113066,WY
3,1868.3228210176194,1746.9318598375653,706.2526776003612,3694.784196935574,WY
4,302.2157182468552,274.4289884691079,112.99022555870243,648.8905987444056,WY
5,2478.8508410633362,2374.210536530728,1075.0647601015696,4443.04127279424,WY
