income,county_index,mean,median,q025,q975
1,47,19.2745776545764,14.477573815939937,2.7527420216502856,63.353045422158516
1,48,90.34825230443717,66.56632156189056,12.157508418050247,309.65451117662377
1,49,1396.362647568006,1320.2811359723069,615.88765245816,2624.773503789187
1,50,23.878238721882628,18.100913598158016,3.3380211525413888,77.7184704074199
1,51,630.1964454198434,597.8756498703707,283.8368142880932,1165.9770376332629
1,52,283.1871657349079,265.5129232820189,118.28686110230835,551.3415447128756
1,53,6.049327705594858,4.624543685571273,0.8159804094952269,19.41566312733017
1,54,46.910209980741435,43.528732357005694,20.389336272882225,92.59659799891386
1,55,38.35053447631303,28.793094649488985,5.241426364671797,126.18009690076948
1,56,33.5276526434956,24.34908278267239,4.230852359986489,116.00221831730143
1,57,252.99825949678197,229.15828524659636,99.8240946648497,545.2436244047867
1,58,94.28959985358851,81.58420128058931,25.132799860671987,236.53134870862854
1,59,184.94552147425972,161.16857795331092,50.30507752433136,454.43704463033066
1,60,8.303907028489675,6.4077854683719,1.2144636712048276,26.4183782309065
1,61,87.41638959709903,65.72109845595278,12.221878744942922,288.97780247515163
1,62,38.44312751314992,28.449113575847775,5.171283382979928,130.29365489516172
1,63,894.9609117979749,842.8645033719856,386.7987661410261,1708.6946818421682
1,64,135.14581103340785,121.92776117055567,40.424201866817924,304.93348748989257
1,65,20.564273481421285,14.763969846188354,2.4764339612209056,72.49601196661307
1,66,15.7274344318796,11.404953952684265,2.0668324948633523,54.81371027701228
1,67,32.99061280942512,23.550638388655884,4.097243504835878,118.22754099869934
1,68,2.5672329133357863,1.7435685256821456,0.2793965406969568,9.821722326496248
1,69,1.098711825233738,0.7190570570894976,0.09870930204192399,4.389913531532201
1,70,605.8738904391529,558.0525819788036,230.28853225098155,1253.1565801185723
1,71,7.965578142866425,5.8694794538509605,1.0407825021775816,27.146332459998984
1,72,0.385615037130323,0.20522355903536577,0.02219773427290445,1.7783621896920943
1,73,1.6249308951536385,1.0380440086831808,0.14435138356609503,6.655067422502163
1,74,1.2260335752822626,0.8299214190180826,0.13233601689522992,4.605917219454866
1,75,1.711428319518705,0.9651103349491436,0.11087296620394414,7.821242859047546
1,76,1.7181180441752844,1.1541704110134217,0.18917118230757107,6.5771331770382915
1,77,196.569651290409,181.3107164351769,74.50395055214973,407.28296096138223
1,78,1.0088850129637323,0.7330678858046363,0.11590629489390564,3.5342725491639295
1,79,2.3268392922877887,1.5890769579084285,0.2734511120018465,8.581553037725968
1,80,16.936062583859815,11.175766794479806,1.5535692565183827,67.15279419148507
1,81,36.22669409545213,25.867192285147844,4.3068127856209415,129.78177420320304
1,82,9.510491351081582,6.439198345322074,0.9527339748345633,36.67775530742252
1,83,6.345557826836837,4.330750985789627,0.67331161554925,24.154654580725417
1,84,5.333540468155562,3.9002516990160423,0.7231971737866464,18.371212683609656
1,85,0.40537651053453444,0.2909872801592195,0.04818782035649436,1.4479300841369633
1,86,188.95810615629108,175.9341850574881,75.48930953275537,376.7122375463373
1,87,4.779520130378182,3.3197056842100694,0.5478198386786256,17.659167596310606
1,88,4.673993855107263,3.300176274376958,0.5079556627971498,17.05412017735975
1,89,2.3937728364865745,1.681273611543439,0.28099095836835397,8.668297376826228
1,90,1.0977587109045694,0.7364229815839312,0.12112402908522646,4.226533870968892
1,91,2.977438927291574,2.1916793378579333,0.40197331182547025,10.154531536597604
1,92,2.345552252027371,1.623557260591145,0.24540588469594066,8.82305290196751
1,93,0.3064007451111733,0.18011696271860622,0.02563866846977442,1.3038771055116025
1,94,2.4279153907410356,1.7529250498159619,0.30687127812132303,8.539482559239193
1,95,0.6920931042694165,0.49408615345899337,0.08202425216574935,2.496655465658671
1,96,0.1090811933025135,0.06839523488803517,0.00448467200919458,0.4590652076120926
1,97,6.510211965169618,4.508616345409673,0.7526606978317432,24.483600603062015
1,98,61.50210910304016,48.66486405485276,9.569680285721077,187.0488972116284
1,99,494.6110673322161,463.4878639940414,209.69824812632368,961.0703036822958
1,100,462.3670602818159,433.76490072555123,195.85147684749006,891.5676034540024
2,1,69.93543441970155,62.885682892633966,23.8226462190213,156.28466194572314
2,2,249.39269031521943,224.9170486538838,86.53058431189066,551.1669716656747
2,3,120.49858002466662,107.03549606195241,22.73411664022795,296.03056051482173
2,4,51.9193642313581,44.22561560895868,13.652494367539699,134.4158886560188
2,5,72.3700620952396,65.38215143480213,21.869979618366624,161.94618047026825
2,6,51.479988243496166,42.70332714048837,8.727852001141166,148.7145459719243
2,7,104.36844954797726,88.39352811686439,17.96858993060213,284.5584568148346
2,8,133.48239114972648,120.62909701273958,46.2342656988563,296.16052867433234
2,9,98.06161109938245,87.1938699227536,18.22966722160584,237.87195198325185
2,10,102.82367031071422,89.50259283913059,17.919052805202764,261.70803219419054
2,11,61.223794356490515,54.24697280669119,17.760997852065987,143.9978939784986
2,12,29.954002423290646,27.452274711741715,5.889083838515137,66.97591220825208
2,13,119.5400431635543,101.76833076953676,20.233412184132252,320.4964188578878
2,14,79.90179809883097,67.02726628048136,12.69432704315588,221.50942462584695
2,15,63.70991575660773,51.18473219324174,9.532297241158146,192.89505729222347
2,16,167.78103808824326,139.35261527770237,25.069929226868204,466.54259505891474
2,17,57.161130266220624,51.56350903062253,19.739760699333715,126.8468164068493
2,18,65.85534883000835,55.89756544100081,11.477668051193435,179.64546228722375
2,19,112.72311554996209,86.99874999858216,15.106350869165347,361.0544526095505
2,20,193.92501360352173,171.08944844077064,35.04441345832242,479.7518909329272
2,21,29.22172189961946,26.025400089829688,5.406219841629214,68.62348743480783
2,22,290.24958913570276,255.37612290175264,50.328805514344175,719.684038251002
2,23,221.32106913153427,196.3343596474491,40.52710226982876,538.8950794234348
2,24,120.10311194037784,111.54265030533537,26.302874545744363,259.91509085520295
2,25,296.18393091970955,263.95840953373624,55.42597881882913,715.1468332514526
2,26,96.16158779689468,85.94025931349273,32.08054646268438,218.80503735714717
2,27,144.57051058824047,126.96023523605328,27.085113908631783,363.1548945843854
2,28,121.64835260390971,110.87374611496928,43.13944950485079,263.6433166462521
2,29,34.13636791536113,30.48424032824989,6.156488667379525,81.12214122731191
2,30,106.42118876044849,94.15339572829065,19.98918226347531,263.1446819247151
2,31,30.83352847495357,27.792865255076613,10.695094359943816,68.48257460373222
2,32,8.277923085230615,7.539366561353219,2.780285450645981,17.974732649659195
2,33,20.440027318629383,17.363910584608288,5.681111804661905,53.24012325770242
2,34,18.62515514410609,16.592027262909394,6.122618377754108,42.82909814420478
2,35,118.11334804635344,107.49266733392034,42.177991319143686,254.42190415632083
2,36,170.10579976385006,152.95499175884981,32.163931190189025,400.07369232197965
2,37,1368.3655047450957,1238.6792323699274,418.2943452276827,3037.942017858504
2,38,39.82888793160807,34.574548562075776,7.183465578229146,100.01251529786488
2,39,112.34767834365195,101.72285794841204,39.4003114319233,246.64733568275216
2,40,45.70140599278877,40.49408213093811,14.76547049329972,107.14165076708231
2,41,182.19803983218563,163.57663697019103,61.47479713471005,412.39988676822975
2,42,108.75953836712843,97.46168968408705,36.49209491156316,246.4993571368765
2,43,7.0367113011687525,6.335474669882609,2.3117649946857344,15.743337792051614
2,44,18.757027541215432,16.414290268728003,5.862816805674434,45.32638936372177
2,45,533.0271725248531,482.3236812255462,185.3509642666902,1170.8930406865202
2,46,50.710064834517055,44.59083258971949,9.04703997279119,125.59545065461003
2,47,76.66863287531734,68.99075433320557,14.701269104424814,179.0287327822288
2,48,399.8617213582548,344.2397467119231,65.23442742561713,1031.5821652559857
2,49,579.4821669198703,526.7050147821944,206.2274360414405,1250.0800447957458
2,50,95.93550500155447,87.89091053384887,19.998308864624217,217.42399776827017
2,51,218.96950923192523,198.5812508610231,77.4753252255334,475.5095845854097
2,52,154.02290737673118,140.2951492547225,55.30817207063551,330.6793699353846
2,53,26.03419919313189,25.063136873203053,6.537467241699656,51.34872735798678
2,54,20.55415529209293,18.37714986555236,7.052681320004075,46.39384358436999
2,55,145.61461806203184,129.88780913262195,27.328234516824246,351.9353753328968
2,56,128.86254559957507,110.50852011176394,21.842374253288874,341.8207665710227
2,57,101.76940358532859,88.81131227859434,31.870549044457878,244.41792138641244
2,58,123.26039766806552,108.50486957565606,34.778632314442255,295.31673561139786
2,59,218.0754717496768,192.34297538232659,61.8310513671355,519.2995213047242
2,60,33.862448096629485,32.04328486107717,7.770599939870165,69.77707846495434
2,61,316.2517624094511,276.587246548649,55.00289874340199,794.1170162214217
2,62,167.71713391344366,146.3030708519678,29.25799635779807,423.3849580910739
2,63,326.48497748996976,294.95258851591166,112.66426570452869,720.6943756902472
2,64,132.02668604464364,119.19961785604372,39.87050001814424,295.815666884635
2,65,41.78212426512407,32.343494149658476,5.150459668970471,131.87220054324504
2,66,38.489070418239464,31.1252097199675,6.121309416897721,115.06527015897291
2,67,158.06246559423553,135.2813237502137,27.62702081966481,422.1140833291386
2,68,13.853264584533505,10.993916774169644,1.7726145582136,42.175773190862294
2,69,8.530856709640478,6.229711541030492,0.7780066348136212,28.85628485728159
2,70,246.40772131435878,219.75024845199738,81.2504586444481,562.984903195946
2,71,32.08812156901154,27.422892895528236,4.896163343483289,83.2000619668862
2,72,2.12381798840829,1.3002030253692873,0.1636703571096199,8.559274119107098
2,73,14.824683142656502,10.989609627673481,1.5664433978581749,49.728912280569574
2,74,5.839980777682104,4.622745414625018,0.7644920994344647,16.942041713111355
2,75,12.341369131780846,8.293497600212131,1.0180002306365927,48.25190917291873
2,76,11.694779159246185,9.381962937613096,1.5976014253662705,34.538023330385435
2,77,84.84971785201968,75.55893051615155,27.765270449085477,194.31622121949815
2,78,3.135549758034526,2.6013212254765374,0.3798324245153507,8.6950678385212
2,79,6.702792080815117,5.127114541092694,0.8951883305411781,21.01127009641001
2,80,76.46492094137699,55.86855601986378,7.496160918154575,261.5028126006084
2,81,148.36919982346663,120.29744280984288,19.82263738309543,427.6414869023648
2,82,42.57559574579893,32.259460356850795,4.691985370106058,138.73772535713724
2,83,25.098233339068248,19.135758773959473,2.8180684031254595,80.57564801774907
2,84,21.123188348671217,18.30324616055213,3.8417754219090288,54.208624762214875
2,85,1.9774564753648685,1.703679650512504,0.3171867796097715,5.086583885650187
2,86,80.05329017887074,71.93140131886389,27.291972789987984,178.61617201607558
2,87,22.175495105997133,17.802415704476637,2.9257264843317734,65.5788891358727
2,88,15.123410094332069,11.823077253961868,1.7904910394088482,46.637390152792406
2,89,11.254392267370717,9.067554852561797,1.4980176754820813,32.10771958603258
2,90,7.384101649947827,5.857949735643258,1.0064500501552553,21.61150902842053
2,91,13.175387969059038,11.416948828199136,2.1998817558356047,32.9708701381734
2,92,12.070463093664753,9.48932934998308,1.3967464901809625,36.59838360555815
2,93,3.5934930818853363,2.622210561731821,0.3976219144615166,12.08974378959001
2,94,16.12562184782492,14.256224667677284,2.6320976628478747,39.2480161839778
2,95,3.773972267543567,3.1932213295338276,0.5809891267555535,10.030520138306693
2,96,1.2442247861573388,1.0014111431601715,0.13289773975023095,3.6352659939939675
2,97,25.664980942182186,20.620549499651645,3.871380701729442,77.86125377127664
2,98,163.59342861569218,148.91504581601862,32.32216784267438,373.79655707688306
2,99,190.36944388196693,171.59023471739022,65.41033192287956,423.403819836527
2,100,167.0816320793212,150.46021884024884,57.46093813934239,371.03162110192295
3,1,180.48210778848082,169.51225594195688,82.78331880219969,341.0442926368039
3,2,701.2408670200573,662.0553170880366,324.8626655369601,1306.3803747241752
3,3,125.15106621942545,113.16729782106165,34.36136114658621,283.69258697842673
3,4,102.8006911380126,92.57264574179229,44.217973882352446,225.02272434523115
3,5,178.1487808983091,173.25733637174582,96.20505168806507,289.06897284177666
3,6,51.89033646627606,43.742478533677414,12.650140508559998,141.50484884952454
3,7,103.59216362441236,88.84850586956921,24.995003261164715,269.2667530713997
3,8,271.5393579131543,254.00481718425885,120.77541717189155,522.7966447403219
3,9,107.91064083861625,98.47960340907045,30.760750232760234,237.24535756133085
3,10,135.3698518149275,124.21777518699014,38.95843057559677,296.5819651319985
3,11,160.0453659134042,151.49688171237716,82.82682731261924,288.3190173613339
3,12,30.449715365314226,28.36065755464341,8.810938389688445,63.03194484409307
3,13,127.00139763454895,110.45368382837293,31.512752870649315,320.38283612179066
3,14,99.42740548304049,87.50368752510411,25.26142713043085,244.0457963806659
3,15,84.95044744609899,71.40888532729872,20.943818041247734,233.37349284222458
3,16,255.97001482168716,230.77098115236222,66.80847794999379,589.9878105274208
3,17,133.71560097763387,125.5058641951054,60.833695461549134,253.5015958499336
3,18,70.01213958099484,60.69687199651486,17.421996673447648,177.62420129951082
3,19,165.53696025718133,137.16844058653757,36.71683888467552,461.3278875100664
3,20,223.79921753376712,204.55416696129973,62.45734778237824,494.77362205585894
3,21,35.98352290219699,33.43992941926675,10.818526823040195,72.63296089424654
3,22,396.84551959346055,371.04584160745253,116.88236767561983,821.675391656799
3,23,277.8851018027738,258.1944535338471,81.88127576369325,583.4428709526337
3,24,102.14044115288706,93.82552882650928,29.117256440878545,220.1501860245705
3,25,361.62893316923856,334.7092433842713,106.84766363739573,770.5733386412649
3,26,302.9513368978711,284.1783955645221,137.92477865486242,574.8033533066563
3,27,171.25060009524114,155.6547723672871,49.79988736589925,386.76102924234397
3,28,247.7198871039071,233.56374542051395,113.29417584610529,463.86776964183923
3,29,44.834669416643244,42.443954989958705,13.721808360473062,88.95572790441368
3,30,121.33244381960218,110.18766647688136,34.30411749082503,273.83844733117786
3,31,61.71253138372865,57.489236086068914,27.673066271585444,120.30555023663673
3,32,8.26765173939183,7.669788635761835,3.309569149849867,16.664110399649303
3,33,36.91688402863845,32.54479421694995,13.03787405510019,86.55431402383297
3,34,34.351536418846884,31.68070616352076,14.312798495865701,69.75137246897833
3,35,261.75606238179324,247.57549553018544,122.2474294455067,482.6813898048306
3,36,206.91394639643576,193.66688498941875,62.419406934246474,427.4365144270899
3,37,3059.8702057545142,2966.3871140389456,1625.8795909742705,5017.907312551508
3,38,45.4192597890895,40.69756266464651,12.799114626826638,104.18028212897843
3,39,253.96604209857577,239.47882439666256,116.31701416322004,474.6217019290498
3,40,114.4784229714713,105.50651984247602,49.01505501558506,232.0043582814815
3,41,453.5982657424453,424.8640855756422,200.1068502476003,872.0896955945138
3,42,325.024250152724,305.2943183748096,146.37003938724527,616.0563898881936
3,43,10.789129926707801,10.068917144418647,4.486493149771407,21.182881814411484
3,44,38.60215135467503,35.07893219607932,15.56781944449654,82.42476855558444
3,45,1369.295503791466,1293.6709623955949,628.1852854895803,2542.771810047244
3,46,59.2283719492722,54.23490109386675,16.922066151721946,129.5321179109413
3,47,88.97088305839588,82.38017880186122,26.65476233883623,185.72197127471821
3,48,587.8312522467731,545.0331975863182,166.37510325346568,1246.5541975386002
3,49,1271.9857764259123,1203.131048264948,592.9804043249358,2340.152907106911
3,50,84.49330260941753,76.81685555503907,23.04547421779843,188.32595735641124
3,51,534.0171143419279,505.5318141258915,249.26003173600284,983.8493578806258
3,52,308.8619899340287,291.49238179857105,143.37395039432778,572.0781960492736
3,53,20.44354416752842,19.027763636020907,5.536006605771355,42.837809770052964
3,54,30.74862357695977,28.25605683531579,13.182644220746397,62.644946230788356
3,55,144.6684903634012,130.60696858270376,39.01243649994128,329.36744208647616
3,56,139.01161731639232,122.34765373949904,35.15889770862703,338.3656284517363
3,57,183.4810788999156,165.44986309168792,71.77358913261399,401.4739833899155
3,58,375.66801604409824,357.3295639508949,192.12151871583106,665.0834168289266
3,59,776.525771806371,753.0179510774719,407.7369271563048,1281.5442582311075
3,60,30.503159453167672,28.603620217299117,8.913979066761664,62.12527421063947
3,61,414.81422412938974,383.00641732445223,119.9470042062435,886.4900971887
3,62,213.7340935062905,196.38249210169593,60.006765984167444,468.9982881806355
3,63,767.52042720657,722.1713050052456,346.782831350159,1445.9353263974274
3,64,264.79369338874756,254.52742085301585,133.98508484741686,455.8193097602415
3,65,64.50038166279737,54.88471642849419,14.09250289654983,172.33781214307444
3,66,48.18091065749317,40.72527452128368,12.38018370971102,130.3779839671635
3,67,174.4578599879129,152.9599125461039,44.42837369030381,428.48126183760604
3,68,22.551649031703057,19.57986341695153,5.079819006791358,57.58980610934296
3,69,21.99428160583409,19.59669007551053,4.259312029184661,51.61839303626551
3,70,978.0642728277511,920.4556467043785,434.22654438273486,1850.517832730861
3,71,44.68180446475249,41.230164284874974,11.6893121319526,95.65176338647503
3,72,4.274579629515602,3.0067739217213254,0.624989837191978,15.55278023621766
3,73,34.5177266837112,30.01137624525124,7.212405545108774,89.85255184651287
3,74,9.208114291905808,7.981346519275817,2.1517453948146628,22.666788865545755
3,75,15.323216934962213,11.032291199649197,2.056370280766522,55.49322520870348
3,76,16.40449714787561,14.036054387088036,3.7451041923683306,43.17222188607812
3,77,342.2797239310977,322.7208565721763,156.54259217614333,639.3009965680465
3,78,4.528808657366115,4.142983120553311,1.1028213931272377,10.034409666824535
3,79,12.254730052581333,10.349626495417535,3.0905346765320396,33.72400016372334
3,80,175.95704098604688,150.13176608941097,31.63235072534515,466.7239936711217
3,81,258.14566097329964,234.16005197246943,62.15495114607449,592.546919252267
3,82,82.9625080009415,71.55191020321199,16.44181040258507,215.03901765311986
3,83,53.50289731281127,47.52472090414783,11.460731686115318,131.29450683009844
3,84,24.895729706476537,22.187372354499317,7.016262781352755,58.11240284046329
3,85,3.1061925502776115,2.914468883435225,0.8986418966264943,6.389946025321243
3,86,257.21180071204617,243.0656371725033,118.65580958089386,477.5362284765883
3,87,30.135590626315782,26.04710703403572,6.777552757516333,77.3606005443503
3,88,42.33583485697788,40.30118969069511,10.617774904950693,85.48323196452164
3,89,20.36047842560322,18.424550253310777,4.923480699963355,45.25915121899777
3,90,12.929856658663518,11.33515633686697,3.2251708692439407,31.828427880775205
3,91,19.77840489397347,18.486250195435918,5.857031804460679,39.79980011595393
3,92,23.073793257801373,20.831872479438346,4.820882582158718,53.040904292670156
3,93,4.217983407555639,3.219874311830919,0.7787883155119075,13.14752580637334
3,94,19.935744861665842,18.595519277944426,5.380498983429903,41.535150465154445
3,95,7.694342378883887,7.413233064846791,2.4165916693028127,14.558347809204776
3,96,1.990565724953471,1.7924230298231625,0.39348360423598255,4.627875515748094
3,97,31.519332946779368,26.373879279339867,7.451802921402959,86.84144478967634
3,98,173.4782345858449,161.1657049093252,52.01292695866148,360.7829137892203
3,99,438.8987065322493,411.64961867773843,195.3664704166471,838.5419433459674
3,100,449.9397609624999,423.890295284682,204.71156078638495,845.7571082537462
4,1,112.18909579424147,102.5787848175723,41.079596565123715,239.4082892126262
4,2,528.0617661615473,487.6506600128938,203.71806935118983,1083.945947113312
4,3,82.66296106702069,65.58622254447125,9.02316718390371,245.92678279234403
4,4,57.44246806371782,50.7937087560436,21.02458033014532,133.2567046733906
4,5,124.640114292908,119.41539034263381,58.671772555529984,220.56844188380992
4,6,27.69595480088809,19.594063558319753,2.3483817626756442,98.01079996706733
4,7,70.75486209531668,53.930585999497765,7.137838250160312,228.03551485840765
4,8,133.99398617323638,120.75434161367102,46.37020301300158,297.973876315754
4,9,72.72432489557626,58.66014277583831,8.243698101320513,208.54095881566985
4,10,82.43664957037588,66.32672524014573,9.414690028012405,240.95972901268868
4,11,83.9415220158338,77.85374993671249,36.140169686468184,167.1457788491007
4,12,22.083529747998767,18.30653531516952,2.652904988796522,60.02911527575201
4,13,90.27312514016607,70.34925811829292,9.570217378265605,283.16858934896726
4,14,65.99123041420576,51.489832189949595,7.078627437829045,204.71896567543013
4,15,55.636274290354365,41.8880577922605,5.683662560556119,183.2032738568924
4,16,226.10880518803705,192.82572188112837,30.461958679659897,603.9416866223585
4,17,65.39925024074292,59.175412274433995,22.854493399357647,143.66153625821866
4,18,40.12789331120579,29.800788663770426,3.767831882481131,133.43933249498093
4,19,96.1560086913398,70.088107164868,8.683385921271498,336.04616032383666
4,20,159.56809626231245,130.40587546396404,18.728654494130417,452.4881538072558
4,21,23.27784958950695,19.00910115065485,2.7463213120896413,64.37534220954988
4,22,286.4461663478995,242.216375773903,36.55640362386214,765.6261219112798
4,23,172.78915806186066,140.19923046906797,20.175012021917674,492.1701060392957
4,24,57.45644966627191,44.24247028413042,5.877594443355146,178.0897632144611
4,25,209.9625020982803,167.49517524219863,23.50758672161148,616.7816852590479
4,26,210.81762059873182,193.56152981769426,78.5704975917439,442.12281361445605
4,27,86.53916220743606,66.19919369991615,8.87977266886002,274.2038379167773
4,28,115.1566990076725,104.31337112887337,40.4363586942203,251.61798850107337
4,29,30.3334632395443,25.418725847939307,3.730144119563105,81.25969688011949
4,30,72.08210665864327,56.718653271048595,7.837888819612689,216.6936343405052
4,31,22.92359157164742,20.416177958377695,7.605549632181616,52.522914504594254
4,32,2.2319354019494537,1.9317505284617962,0.6019816485513018,5.602945261178122
4,33,15.091021584865619,12.721358076194274,4.143102296672407,40.17309949188261
4,34,24.955519660134552,22.448810380096646,8.477019961170448,55.78918636912855
4,35,143.80670056718625,131.62852580832623,52.33574803545614,305.22669428911365
4,36,128.40443326713984,104.78538506587394,15.026091161755096,361.2363142773698
4,37,2563.392994991146,2466.280057941662,1230.2985970897532,4444.849774055494
4,38,27.997645269047847,21.80396824838907,2.976338202124666,83.97343320967242
4,39,131.77699362150295,119.99722293257737,46.907662546488,284.75655740243445
4,40,53.02588921520537,47.13454083903913,17.367126883780895,122.82731763858611
4,41,321.9608457867137,293.5524074854442,115.63481268607605,692.1857927517806
4,42,297.5536179654844,276.07600738420683,116.50154061396925,600.7032779849559
4,43,4.199674972678145,3.719217366598257,1.2982461040138629,9.870878236806826
4,44,15.923301821062493,13.868360447024996,4.897274581373474,39.12413253308247
4,45,1353.7070015947556,1264.3812804330178,543.8555072118047,2668.4637350204866
4,46,40.23843679818245,32.503019660498566,4.598361428363704,115.67011971202031
4,47,53.201183748161526,42.501830149717144,5.965369408648378,152.639307037463
4,48,451.57212136323386,384.7564693042182,59.49062040293831,1189.7880877406656
4,49,711.2229664531077,651.5164578556921,259.8822274118986,1512.0259158238598
4,50,49.12706802981413,37.770514451913314,4.992906800369337,153.1200887223613
4,51,288.8983427063,263.8431804780208,104.97746798796821,614.3300642304105
4,52,212.02127765933432,195.11113274044726,79.6096242697124,442.3663337479367
4,53,5.258483808794296,3.448135264418266,0.3109295866674964,20.306621009271655
4,54,16.08922039281473,14.25768299336292,5.350787149292843,37.13219307361327
4,55,107.3167261406542,86.86371444032417,12.146543893333472,310.2287791483134
4,56,105.3784189131371,83.82771154589292,11.550044949360098,316.8414106580738
4,57,75.5343456225602,65.46727734504177,22.714115990229004,187.2031384034546
4,58,326.6967332789434,309.17267222941365,154.55604004870042,600.9033506175547
4,59,987.5654862051294,962.6221748312764,536.021572915656,1579.3890512203607
4,60,12.459646768221269,9.189730597350724,1.1595970313962476,41.21565491257493
4,61,290.58226556780664,239.87832249059653,35.306356256417864,802.9694581262903
4,62,142.98261000470768,116.67205999585242,16.88283981787853,408.1894257962687
4,63,518.1841136239934,475.43923166461775,189.64044478494247,1096.2172999094637
4,64,161.40637028456428,152.23223365889612,70.18787437310422,305.4973842852282
4,65,74.51252771234213,62.65182658296473,10.299232991875547,211.75309375811992
4,66,25.224010137373813,18.08861507771237,2.344096850368715,87.84132987380433
4,67,104.19375219328501,79.70293942784767,10.457527259472634,333.99633179267863
4,68,21.49826094679061,18.1058731356517,2.832194869654868,60.121874921235886
4,69,33.00163818457366,31.48017275287024,6.832936308624066,68.17381802256259
4,70,1123.1773466302704,1056.1003102105788,470.15653090836076,2168.1359139247747
4,71,47.54246837965576,42.87149416962423,7.271864593386841,110.7566359859317
4,72,6.268419644732557,4.622383839499754,0.8983586319000725,22.576709927558824
4,73,38.952291588389166,34.25255335194619,6.150385245861938,101.93762597503725
4,74,9.175688903542925,7.73126045524561,1.2655506545708781,24.205780926405986
4,75,19.527297266232182,14.128747000216608,1.9485814310925684,70.83389581651399
4,76,16.283570683815384,13.539156336618422,2.1456492508223204,46.17123710396178
4,77,297.82144567394806,277.7803626664704,119.34657860799126,595.2273459648103
4,78,4.984233950400302,4.501148772629212,0.7360970567230796,11.788585974957172
4,79,9.190260292433184,7.181108689942876,1.083195810819294,28.225566878058455
4,80,252.5989100462329,224.50584936298486,43.817065481419625,627.4854223685566
4,81,277.1624299437834,247.85449161062814,43.13971860222173,677.9573488957367
4,82,100.25157568802445,86.75664606914671,15.214788909968235,262.6190623154341
4,83,65.00296251819616,58.550059314641075,10.82533367441765,159.30947545996443
