county_index,educ,mean,median,q025,q975
9,3,0.0256854775737814,0.023665570473748843,0.006293289651041645,0.05621317873385395
9,4,0.05955127459285736,0.046063403021685725,0.008392721347478233,0.1866699464943898
10,1,0.04081131223954038,0.030478964242840793,0.003899484316158001,0.13345298271089834
10,2,0.026055625709688283,0.0229974135786433,0.006336366838559352,0.06331440082991671
10,3,0.03720958572783701,0.03394997179678945,0.00869614472742627,0.08479649606885772
10,4,0.08385654973910993,0.06642625757561094,0.012238870586827252,0.25061055499525986
11,1,0.012628638565155653,0.010060138649827174,0.0023247579313971432,0.03804002043395801
11,2,0.0230547911040784,0.021793808828189577,0.012747142857124276,0.040915589160709906
11,3,0.02899195379487571,0.027474704320781425,0.016310811937268438,0.050695926978508055
11,4,0.020297931728985426,0.018082122114096544,0.007105293417043619,0.04672305537712885
12,1,0.02326612195719239,0.017910685829976233,0.0023444595209314877,0.07239450816710016
12,2,0.014772319649684151,0.013618651092325178,0.003961164295023737,0.031997007922803786
12,3,0.02112184469569852,0.020133148432856803,0.0054372253953005635,0.042320883479991925
12,4,0.049498649062732276,0.0385908423007264,0.007076087469296818,0.1537818512072706
13,1,0.05313108237026161,0.03794407735906226,0.004651546811132102,0.18515282080514353
13,2,0.03324099218714739,0.02866122718519979,0.007845272988873605,0.08576535939970953
13,3,0.04828446547141253,0.04218607510016912,0.01037932147681678,0.12312392526489496
13,4,0.10929995785010985,0.08286144512880089,0.014568244914474173,0.35669684622312003
14,1,0.0584111388026051,0.04276710341445315,0.0052645159807948715,0.19805709952731948
14,2,0.037771547392148344,0.032077354516369755,0.008276403917344874,0.10033229858275765
14,3,0.05328806793985804,0.04717438403506183,0.011854479334192137,0.1316584053681586
14,4,0.12596541357960958,0.09223088720670564,0.015422529326855224,0.4326419006842972
15,1,0.045254528737480974,0.031020038547130483,0.003730310687434876,0.16653980117629544
15,2,0.028405502310539867,0.023228939628104316,0.006204582352511334,0.08170475625786461
15,3,0.04078357277034065,0.034091063517801126,0.008406943275784376,0.11579262366527236
15,4,0.09140973282941488,0.06766070168699037,0.011921930108549745,0.30770862125035525
16,1,0.04081949354261901,0.029201836408825763,0.0035478423646663326,0.14209620730815634
16,2,0.02584542870330234,0.021973797524802132,0.005798096268035806,0.0676011773899484
16,3,0.035521456492553186,0.0326665118921622,0.008982398554073246,0.07938052194705425
16,4,0.07986600698651874,0.06483208277864197,0.011932217427841452,0.23072955905235065
17,1,0.011234589102010167,0.00979429450666448,0.0033255526995775698,0.027602788328613456
17,2,0.01570275852496872,0.014743053749627037,0.007280880640803977,0.02966408797631726
17,3,0.02459362905448837,0.023435899726200166,0.01286548416501873,0.042874526130771154
17,4,0.018544745504919236,0.016855034139094976,0.0070280257700867784,0.039769713992119586
18,1,0.05695238396599391,0.03950643995889695,0.004744546201402781,0.20802315227799864
18,2,0.03451819777198691,0.029958015935154722,0.008632198663988504,0.08794004734090767
18,3,0.051493644205521584,0.044166786554160516,0.010285716095827444,0.13629012014074313
18,4,0.11382808124753376,0.08685239326810298,0.0156308831160201,0.36784303464545665
19,1,0.11297556277032383,0.07802633734859829,0.009078220799737798,0.41861637214304276
19,2,0.07269790883277777,0.058182213507743843,0.013783518550837365,0.2173754667099948
19,3,0.10425223501921904,0.0850894767128462,0.018954504179055105,0.3029266153293715
19,4,0.24116810180931847,0.16855049783535767,0.026184609775924794,0.8882061910391716
20,1,0.05349954985323043,0.039037702711484254,0.004896857144413931,0.18055133429499837
20,2,0.03345190849288531,0.029629755618266466,0.00831850842883884,0.07979020907559212
20,3,0.04736790015397862,0.04384455458584073,0.011625812393422082,0.10328295299940582
20,4,0.1068799934096109,0.08601651830791646,0.01599890290520532,0.314478258159964
21,1,0.024145125313883686,0.018696779010480467,0.0025067712168082607,0.07301237591576182
21,2,0.015499152322293217,0.014085296335708045,0.004192197983395221,0.03361061541562972
21,3,0.022566918849223693,0.020872566581481802,0.005322642160986469,0.04776666730739291
21,4,0.051016497450562096,0.04028439525380616,0.007593140704683355,0.15186095218427223
22,1,0.03670662520297475,0.02727806155387609,0.0034288258475384955,0.12002154027169318
22,2,0.02345578257583827,0.02065376490354792,0.005561811852195969,0.05708336989409411
22,3,0.03220102381564234,0.030748967812442914,0.008757260276912222,0.06464271105409068
22,4,0.07470970001643366,0.05989514565134504,0.010847542198074234,0.2190931802583036
23,1,0.04816723953240706,0.03541114274015439,0.004392754511903993,0.1602417332125369
23,2,0.030533232403430796,0.026773431169394922,0.007130708092910875,0.07512032124397991
23,3,0.04183511349097971,0.03967854070090503,0.01144676356740316,0.08497784890396605
23,4,0.09769368267913028,0.07766149826755663,0.013982511889926148,0.2929433683403212
24,1,0.028980900398424197,0.021284220753651655,0.002675780383033499,0.09707250963568599
24,2,0.017922656595445004,0.016262387563792988,0.004673463835495145,0.040353857589889755
24,3,0.025375756894510333,0.024012747643347026,0.006698218404109106,0.05179827343794379
24,4,0.058519746279899316,0.04665686610223771,0.008677001234312559,0.17377637933264495
25,1,0.041459759875652744,0.03280833669762469,0.004382171882543069,0.12367794153342491
25,2,0.027747575064252038,0.024462958799850283,0.006612928459929308,0.06715670684486055
25,3,0.03934214439006088,0.0364151344160509,0.009059941324606684,0.08660756223931704
25,4,0.09019801200597151,0.0704020712706839,0.012574167216720774,0.2778149497777301
26,1,0.015114434590088157,0.013085603255855081,0.00437478086735416,0.03762918688666895
26,2,0.021077604528411644,0.01971706485368052,0.009565592076728972,0.04029133018257301
26,3,0.03299027650857513,0.031367006143916076,0.016909123175137385,0.058554366423358185
26,4,0.02486443533014779,0.022534885460528363,0.00932264997506029,0.053591595774688326
27,1,0.03980090604182138,0.030217715599615787,0.003925533942059453,0.12698588160503582
27,2,0.025497835418814514,0.022761868633058915,0.006536081473892846,0.06062381929271878
27,3,0.037356297588739235,0.03353522559345059,0.008219242938466955,0.08857693079327983
27,4,0.0853517696952852,0.06508344468956936,0.011624761982338102,0.27436603887161026
28,1,0.012515911925504697,0.010972838373887024,0.0037943085286390402,0.03004055598730565
28,2,0.017539850798969272,0.016549877470863804,0.008251342419334541,0.0324916822703766
28,3,0.027467234798529604,0.026347772032873005,0.01459039483640298,0.0468301208564067
28,4,0.020723894700995723,0.018907255727040544,0.007961923546547869,0.043788302265517914
29,1,0.024414972567414792,0.01850548569230072,0.002392030830112223,0.0777248111447417
29,2,0.015389865832936316,0.014063325031839576,0.0040764539565433175,0.03401528180400366
29,3,0.02181245571042301,0.020861909541261422,0.005752555385500773,0.0432479664054491
29,4,0.050233230328276014,0.04033193660310459,0.007582241953925311,0.14743066583864708
30,1,0.03327629048565364,0.026017739821198788,0.003486489877835971,0.10140565672158361
30,2,0.021961891947444488,0.01941871239318716,0.005434046473088992,0.05290743541305781
30,3,0.03202096259121624,0.028777128717599125,0.006898814900839075,0.0761338418040776
30,4,0.07212030035517734,0.05576480953442598,0.010062616672401218,0.22686246967981036
31,1,0.011035944837138571,0.009641789940941704,0.003272990742147205,0.027001132607152926
31,2,0.015490285943808182,0.01445241035142255,0.0071340585584111615,0.029864147598295903
31,3,0.02434434482882834,0.022974021953668777,0.01234351237925045,0.044417650580443294
31,4,0.018405534808468623,0.01652102100802821,0.006752320723585416,0.041024509978533616
32,1,0.009362856363946378,0.00831954443149762,0.002919996668544199,0.02192114586380173
32,2,0.013118168940448338,0.012496548485487433,0.006517482050560784,0.023239796907589864
32,3,0.020847973830911047,0.019927292788810173,0.010444903412473634,0.036539642673587926
32,4,0.015632590588923957,0.01425433226363668,0.005994521493368932,0.03298559364278335
33,1,0.018300676124928462,0.015391438554913251,0.004889080180342832,0.04887032144139354
33,2,0.02574539381323035,0.02300424804801466,0.010215705310820677,0.05726855115822766
33,3,0.04055935733620785,0.03646982008070606,0.017209122623303257,0.0874957952440481
33,4,0.0305312790834563,0.026424124367245144,0.009847891061886915,0.07517768965139988
34,1,0.012466809167639373,0.010893553343372768,0.0037217168187786455,0.03042018184566617
34,2,0.017568932521023088,0.016392860767361517,0.007913379722483148,0.03416528192674973
34,3,0.0275362310176729,0.02600674167508276,0.0138298694442497,0.050195970287174284
34,4,0.02073229975541806,0.018718152879816645,0.007666745158230016,0.045296135151708425
35,1,0.012808004636980574,0.011255348432831123,0.003883207703008263,0.030803946041687544
35,2,0.01792818848100211,0.016965907377701463,0.008480106465768527,0.03285012424658391
35,3,0.028025235467074472,0.026981398623072812,0.015289572105789294,0.046660196542428575
35,4,0.021129746852261256,0.01938487676977424,0.008279911613479865,0.04394423379538892
36,1,0.0315390552475184,0.024528155087912736,0.0032453931505833423,0.09647977980255559
36,2,0.020439723928078128,0.018420191171265914,0.005269858210382056,0.04672676065528591
36,3,0.029388286726257973,0.027377380495950593,0.007036138620718635,0.06337957209887914
36,4,0.06635783200910683,0.053202383879200926,0.009853666845507196,0.19535404577411844
37,1,0.019138623481526326,0.015051687400678294,0.0034347139601505453,0.05871808113677877
37,2,0.03443375847851981,0.03329082632955781,0.018908599909249185,0.05634020829855679
37,3,0.04270392801745012,0.04193531333384128,0.027265542284678805,0.06262258987329244
37,4,0.02974164293699473,0.027447114082948018,0.011420848041667474,0.06108179644199055
38,1,0.028839108099716855,0.02133218004725756,0.002767100364911504,0.09416919235894304
38,2,0.018314414506235378,0.01609364782313611,0.004628524602627563,0.044577545955660755
38,3,0.026416748223578906,0.02376060515128495,0.006144436069774928,0.06155520598690959
38,4,0.06085438479090208,0.04610315136390574,0.008342340980937498,0.19446679871300715
39,1,0.01350082953109402,0.011741704840277676,0.004003950001443691,0.033249343559938076
39,2,0.018837795435262757,0.01770714375802256,0.00877723463366902,0.035174090398655246
39,3,0.02950300836581515,0.028223880635195604,0.01544937292896317,0.0509811938847799
39,4,0.022165179372805068,0.020279347468610143,0.008611606503162726,0.046698544429096704
40,1,0.016421249949838703,0.014116446037536198,0.004683428798821286,0.041566471309735925
40,2,0.022971605945023465,0.02122160542194481,0.010120547415480345,0.04584288702996252
40,3,0.036259288017236206,0.03377663099994187,0.016977358051783714,0.06990732712647159
40,4,0.027305245568314044,0.02428636678051653,0.009623362743160545,0.06246366687584128
41,1,0.016432072155096174,0.014222141837032099,0.004761828823999147,0.04088096011967695
41,2,0.0229852350587408,0.021472772642813186,0.010204621810125967,0.04440833384241286
41,3,0.03571121602886163,0.034152084962642854,0.018887786830577177,0.06155557775244669
41,4,0.026690127797471236,0.02462075311255934,0.010648661406779931,0.054483998382118086
42,1,0.01436418592924519,0.01250348391626721,0.004208910231600899,0.03529989699973848
42,2,0.02015139934448378,0.01883325456474116,0.008997526509216782,0.03886090081627381
42,3,0.03136859443726347,0.029947206184388113,0.016461099810693092,0.0544828627892788
42,4,0.023610452262697486,0.021557121646148432,0.009020312117300085,0.05003779620327081
43,1,0.008966884147938935,0.007966504868739283,0.0028197605337511697,0.020939500581193485
43,2,0.012554246891068169,0.011986170630740034,0.0063001735446117845,0.022039094321537125
43,3,0.019893954786833114,0.01912008574302001,0.010344492128898574,0.03398064464670334
43,4,0.014945525592264166,0.01367067785600324,0.005812918801924031,0.03134893359213846
44,1,0.01435242789492028,0.012311574078176974,0.00412823804233932,0.036686467116458475
44,2,0.020181869090934564,0.018458734151455818,0.008784387936155087,0.041712297439511194
44,3,0.03160864111862464,0.029282611242033525,0.01538123553676246,0.061638418848862536
44,4,0.023750358146413634,0.021137929214845426,0.008662515615332,0.05397285622121156
45,1,0.017617825408393597,0.01527215182949812,0.005153296232167132,0.043735758043563805
45,2,0.024632278689567116,0.02306776102010874,0.01104317104191118,0.04699292431700762
45,3,0.0381327416781614,0.03670870104670862,0.02093836305818078,0.0634215879886794
45,4,0.028574955722671106,0.026465499296459395,0.011476511285097456,0.057748943305663
46,1,0.028991072041193288,0.021233368013655232,0.002684204559007868,0.09698338203178945
46,2,0.018271425962890542,0.016088856573154644,0.004481282635917202,0.04440041863304729
46,3,0.025729136139079192,0.02386972628990506,0.006402106453275009,0.05590299785955541
46,4,0.05762321559051709,0.04683313249086764,0.008927482302677767,0.16553110981604832
47,1,0.02581609250585776,0.019918003906321417,0.002603341151787164,0.078813308201817
47,2,0.016805827599981032,0.014986668375745957,0.0041704428191998285,0.039288984115155016
47,3,0.023723292055596097,0.022206718726357873,0.005963994611039424,0.04928000723047681
47,4,0.05563458563436006,0.04275788417208364,0.007702644780446838,0.17497173190071696
48,1,0.05205702712268786,0.03877434685918402,0.004904367304090817,0.1698682949722909
48,2,0.033267478149229736,0.02935945443777168,0.007946673010193148,0.08030499090760634
48,3,0.04626089048705292,0.04353024107561284,0.01188885140016768,0.09669873672665666
48,4,0.10618880164973209,0.08486151691876018,0.015415103087854846,0.31390961289661257
49,1,0.016201671282818682,0.01417226057018418,0.004859249890682792,0.03944119108411033
49,2,0.02261029498942058,0.021381793615382956,0.010702545167952417,0.041525016788371304
49,3,0.035386252729828226,0.034045873719205706,0.019064000355542864,0.05952164309003955
49,4,0.02664875406106326,0.024440156280982627,0.010422758806630569,0.055604117782925296
50,1,0.04320954599684912,0.032950913321588324,0.004325591466793664,0.13732839866267543
50,2,0.02729560983730336,0.024886634738641146,0.0073939730822894295,0.06068473897238597
50,3,0.04052678715920519,0.03677662992298644,0.008875244543561074,0.093831324514967
50,4,0.09090685359561558,0.07140798691204714,0.013125116502390788,0.28013124682717366
51,1,0.012524780682315226,0.01095751769413014,0.003761482719987238,0.030328467893337967
51,2,0.017542094144621365,0.016539600057693372,0.008161737536571288,0.03244312784674331
51,3,0.027334958034201214,0.0263421136334026,0.014948953468935045,0.045446848419104735
51,4,0.020496537989902964,0.01893870014090207,0.008252876740606381,0.04144043946665386
52,1,0.01302331821120224,0.011461059319113953,0.003951687512886993,0.031217078169517264
52,2,0.01828604786548056,0.017238151322673177,0.008550473176093944,0.033953469201181634
52,3,0.028595501229513962,0.027431406326385653,0.015273828050431195,0.04860178491338043
52,4,0.021553797285625755,0.019725129853177918,0.008307871674175694,0.045348662010281156
53,1,0.024802368993599094,0.019311670765672168,0.0026119228414066887,0.07553849560088766
53,2,0.015887713872542203,0.014626984330263142,0.0043889056889723456,0.0342470083031515
53,3,0.02349409025637638,0.021651991193725115,0.005296240203514646,0.05169254443805623
53,4,0.051851744168125054,0.04204635880257952,0.008008956693187774,0.1495417890011171
54,1,0.01021933445557854,0.008872389505869134,0.00307204546401221,0.025146800180792434
54,2,0.01431347507236903,0.013276673941517828,0.006787314905223468,0.02765607171646914
54,3,0.022627797495739274,0.021141033187142957,0.011247324119244572,0.04227344822811633
54,4,0.017033563258508133,0.015228178929097575,0.006328669174338569,0.03792154271232955
55,1,0.0491763222808939,0.03490807712485153,0.00430162370728667,0.1734815751691377
55,2,0.03040727702225477,0.026585695067872533,0.0073069941300745915,0.07505875912934208
55,3,0.04300550481425165,0.03949803000818722,0.010283991559935242,0.09628664266824702
55,4,0.09312469883206864,0.07814412299262538,0.01529220925059378,0.2529337322211533
56,1,0.05608828779757545,0.04084193955406597,0.005096066353694681,0.19187839323991004
56,2,0.035881262443165446,0.030697374182956656,0.008209767115869583,0.09336773553654767
56,3,0.0512392177189475,0.04550946740764811,0.011208852372563147,0.12530135924683122
56,4,0.1131201255934112,0.08983456469778067,0.0163845157476701,0.3423636899840044
57,1,0.017559974511722445,0.014809762508881235,0.004708223014830469,0.046187056647374096
57,2,0.02462886502410587,0.02224306991732672,0.009934189187323736,0.05342339138623281
57,3,0.03843404857168664,0.03530363996410922,0.017677329088527916,0.07756018945262454
57,4,0.02909074339354831,0.025496854681084414,0.009748593512285011,0.06920740653043582
58,1,0.01473187826452134,0.011611611394178434,0.0026270306099166365,0.04497138799450652
58,2,0.026700482471268366,0.025427144955628297,0.01417022567480485,0.046682140708365426
58,3,0.033296786410788946,0.03195174064182392,0.019397940928763194,0.055209786424477166
58,4,0.02341092317077905,0.020928468650029185,0.008170494334258397,0.052741736307095055
59,1,0.014331462026866052,0.01111593380264354,0.00250851132025419,0.04493439934616671
59,2,0.02559506513446691,0.024623542836485525,0.013704807557227666,0.04291619277417409
59,3,0.03156131202082679,0.03101764261328318,0.020619130812820192,0.0456275453931271
59,4,0.022015619915967996,0.020305900800613945,0.008441634285911825,0.045219640541410124
60,1,0.027129952255075515,0.019642604883067908,0.0024551632923907516,0.09258686327881824
60,2,0.01673027273235959,0.015017518629015132,0.004241025963122426,0.03872203862559294
60,3,0.023328672068916832,0.02234203068046472,0.006352318144512522,0.046006442692063894
60,4,0.05266389325959267,0.043742822174292983,0.008366482862919312,0.1448907293752424
61,1,0.04210987382411091,0.03144835183372333,0.004010755573066564,0.13719460798847277
61,2,0.02676666461560566,0.023817394303222515,0.006666833445926298,0.06357305254915292
61,3,0.038039069538959525,0.03530227058592078,0.009238844979068307,0.08245935965857439
61,4,0.08517372147034247,0.0689718637844579,0.012941080847621186,0.24594627412476394
62,1,0.04166636264029656,0.030952488859228,0.003905552435907098,0.1351057241530975
62,2,0.026780348177826995,0.023396609957025236,0.006259891404336629,0.06680293854898388
62,3,0.03729262198355656,0.03467872850589475,0.009353343757009006,0.08084133007517784
62,4,0.08553572598154374,0.06785350183040945,0.01220440181455956,0.2570660878099242
63,1,0.019715421412685945,0.01712196033229358,0.005757833491186342,0.04913763175463088
63,2,0.027502699391893037,0.02583962736320187,0.012515563949779719,0.052014900507189175
63,3,0.04288217106781244,0.04113420445202089,0.02269711037214106,0.07321737875708302
63,4,0.03220538913844372,0.029548797597261388,0.012564589218838147,0.06689777127460796
64,1,0.016454356445125117,0.013302946227682137,0.0031004713406597604,0.048271051294565964
64,2,0.030238044639871817,0.029105595177681513,0.01641127575299514,0.05060693602895753
64,3,0.037799601683207486,0.03663273021305543,0.022073336588170813,0.06038792776922877
64,4,0.026528537280277188,0.023907345693435042,0.009437916151803515,0.05876128797944065
65,1,0.04375911132024119,0.029497989979907536,0.003544282961208585,0.1647422519089416
65,2,0.026520771245920755,0.02237424249368885,0.006160479334551174,0.07146314134571631
65,3,0.0380942618605568,0.03287802709976198,0.008371659053596062,0.09922749075411773
65,4,0.08506213353530367,0.06522696284780394,0.011934807327603367,0.2701858417899991
66,1,0.04010097724912296,0.0298504729772232,0.003979446159816507,0.13386079748205518
66,2,0.026925730097569343,0.022167925693658122,0.005850352388631613,0.07703938067360497
66,3,0.03933089875798917,0.03264754081665311,0.007367739258295922,0.11191796849853704
66,4,0.0895028251510681,0.06378187061599444,0.010835628357283647,0.3151668897039732
67,1,0.06034218278188969,0.046010726862441634,0.006022404558348809,0.19386014666233484
67,2,0.03997557803886664,0.0342866249966175,0.009110188027562728,0.10424205307521109
67,3,0.05859992196558321,0.05068443310469073,0.011396642271183977,0.1518273345384519
67,4,0.13198064262309295,0.09880196337228142,0.01702892313204085,0.43577093276063344
68,1,0.05331000408715315,0.038036342940482165,0.004710549946664676,0.1871375060826769
68,2,0.033816147180572166,0.02873364201104251,0.007549552753791167,0.08968589123838805
68,3,0.04848767696909045,0.04229021522896903,0.010203308779433304,0.12444016541278924
68,4,0.11148587091157741,0.08251026263463053,0.014164255727986092,0.3733033377719281
69,1,0.04221488833236182,0.029011093702726788,0.0034345178842068998,0.15220410752882294
69,2,0.02531332561790705,0.02247181476504259,0.006032618119160256,0.0592071443354937
69,3,0.03465424757474887,0.032743285424091786,0.010165528509045417,0.06897168654376479
69,4,0.08623347076182623,0.0633546664528163,0.010910741879517778,0.28972930359080123
70,1,0.01677204438769933,0.014448966265120322,0.0047961508308824174,0.042351733979796226
70,2,0.023350352271153542,0.021840242447758347,0.01038033410970759,0.044955866147508836
70,3,0.036222482322850844,0.03472425506988247,0.01936053600891077,0.06159575898140559
70,4,0.027266118399596036,0.02504248360714054,0.010509102209831664,0.05681334717656127
71,1,0.029785784369989684,0.0235340441881519,0.0032074526394363836,0.08842127556634942
71,2,0.01905817789668171,0.017742500636966883,0.005536194051392886,0.03944269576110788
71,3,0.02886487339192518,0.02607446663440704,0.006211531443752554,0.06622922057882671
71,4,0.06394543764039726,0.0504619044767909,0.009525084731927804,0.1924458693476039
72,1,0.049877826370357564,0.025520158522929805,0.0026200778463481753,0.22869853230759024
72,2,0.02861178111828774,0.019592969785335288,0.004296893242116984,0.10628750492180525
72,3,0.03738665440088001,0.027281843418864384,0.008952690731589417,0.13110053617769077
72,4,0.09286610151519463,0.05697878468695006,0.008692845550173661,0.3747920235408091
73,1,0.04587890149667853,0.027537111899122252,0.002939025989414538,0.1974117811191803
73,2,0.02636338029371538,0.021399292575166217,0.004978454819739172,0.07657794653988774
73,3,0.03430734681762091,0.030937167857174885,0.009881812375829881,0.08008187041035834
73,4,0.08099842472836702,0.06285944003280657,0.010627316020973337,0.2538041228705243
74,1,0.031396181064046964,0.020226215716637484,0.0023139481589603077,0.1202758131189771
74,2,0.019005980321622734,0.015348200852974385,0.0039359329408145995,0.053051519023506154
74,3,0.025532689351261597,0.022715324524550988,0.006609121023759604,0.06023374765697948
74,4,0.0576779880622709,0.04549370974735217,0.008421849054525988,0.16964043841002524
75,1,0.07253751681947274,0.03973104397494107,0.0038400342397929975,0.3317766296339204
75,2,0.042979928962140174,0.03077800895328212,0.00654694087723052,0.15461512138357816
75,3,0.06191985753364678,0.045367166735665904,0.008729500787488007,0.21760611130382582
75,4,0.13853457073154826,0.0907285838230121,0.012986663616227747,0.5583273808268069
76,1,0.038515290068712134,0.026024357855165367,0.003131490109178613,0.14507254101082576
76,2,0.023610265985889483,0.019844134192025242,0.005314452053505451,0.06381512243211228
76,3,0.03404974053816186,0.029266808566617973,0.00711233748068906,0.09065653023266644
76,4,0.07709861844170919,0.057196410442779864,0.010120558192812915,0.2570103407023768
77,1,0.016440029967613356,0.014124547981915665,0.004671360356262783,0.04180278526011525
77,2,0.022854014723751592,0.021339067284044198,0.010166699209221561,0.044136407854338894
77,3,0.035473410911380655,0.03397789355978852,0.01890905517965185,0.06071710375643435
77,4,0.026710906563760538,0.024466490560455828,0.01031046125113652,0.0560493196004209
78,1,0.020898295238264045,0.012514625256805032,0.0014109865252988356,0.09122659438301692
78,2,0.01148046937579179,0.009934540026943689,0.0025948165894297244,0.029159052998619813
78,3,0.015611053964986122,0.0149091085202624,0.004085813238050156,0.031332069950638766
78,4,0.033457650804948384,0.02972341674515111,0.006058025811618594,0.08177486512330247
79,1,0.04292458185168191,0.026098646011454542,0.0029128414135236908,0.17743304621952832
79,2,0.02490864142734044,0.020124652622522582,0.005242420842461721,0.07214416292115312
79,3,0.034155866274427675,0.029133049575250536,0.008704071406645421,0.09187345427783246
79,4,0.0793376668779484,0.05872520049116536,0.010369906531831277,0.25880221557896904
80,1,0.05187278759342783,0.031249541783201475,0.0032990338739123616,0.22282618711383398
80,2,0.030340507403629348,0.024189508991989038,0.005449085655337691,0.09035457605888998
80,3,0.039884631452432255,0.035830167807453114,0.0096320095665319,0.09378625907611907
80,4,0.08813364755566086,0.07224228150960589,0.01284833162096414,0.2529585913578901
81,1,0.04056029844254002,0.02593213685501792,0.0029279696317290583,0.16369658664035594
81,2,0.02352626893412044,0.020180691390078553,0.00514893427089869,0.06076964826712116
81,3,0.03172067500103688,0.02973554983803594,0.008823918843617185,0.06664380964331776
81,4,0.07217064127387844,0.05951306558196341,0.010792884890477954,0.20242225829151236
82,1,0.057999579568753824,0.03532816408700004,0.003741469390556607,0.24614162726649916
82,2,0.033454283816069144,0.027557707236767225,0.006249563359978962,0.09424328665079165
82,3,0.044402496956024926,0.04017039245995476,0.011448795382309411,0.10148959217513738
82,4,0.1037278162411155,0.08078984181853974,0.013285378070736032,0.32350556013774057
83,1,0.04258253360210682,0.027639654705848775,0.0030975225888097984,0.1677652723922444
83,2,0.02526720573770112,0.021182913851093648,0.005312140905708422,0.06845657170893493
83,3,0.03362613779923369,0.031033228086673192,0.009613317351658256,0.07434444989051996
83,4,0.07905468298976012,0.06207254698765245,0.010811255718669656,0.2404993190018257
84,1,0.04000355853019659,0.030926302822338242,0.004183157970645541,0.12221424653959755
84,2,0.025797231039365112,0.02318257220292966,0.006945089349567319,0.06009120052959478
84,3,0.0393888289411012,0.03410741860070715,0.007671776199906017,0.09971612317703782
84,4,0.09276770646552016,0.0649718297526969,0.011211453359458695,0.33736656830081835
85,1,0.028503751048803688,0.019642573360632833,0.002334564573818607,0.1047489557426113
85,2,0.016711987383907556,0.015208150132079781,0.004386944171902152,0.037849263818085344
85,3,0.02440950728784918,0.022268779984973855,0.005644138651237739,0.05514559140943598
85,4,0.05494240770423612,0.04336263419734133,0.007998308428077732,0.1680849920671971
86,1,0.012117210060470781,0.010479843537228278,0.0035170182361312875,0.03022571317805802
86,2,0.016794595540178828,0.015863514898672618,0.007858217667405387,0.031080781951696442
86,3,0.02620145467620549,0.025220180185932393,0.014275386863675833,0.04385469396435469
86,4,0.019799659293953942,0.01812971524370124,0.007650792119172701,0.041592038622084875
87,1,0.03903783706836583,0.026919401606081483,0.003305345304929548,0.1411905772654509
87,2,0.023509152615714735,0.020483740196687465,0.006060036784488737,0.058869679175851015
87,3,0.03464621190953577,0.030297684599312542,0.007452778070785447,0.08789165634011156
87,4,0.0747044320400327,0.05991761140798704,0.011627870538519849,0.22072804189113074
