county_index,age,mean,median,q025,q975
17,3,0.03403722611447302,0.03152808315728037,0.014305281833380402,0.06838869332361112
17,4,0.03800958092190662,0.03498906185785973,0.015135530305418681,0.07794264977568492
17,5,0.028548437589749853,0.026783367636824346,0.012950431323309705,0.05429344323627114
18,1,0.08196642000634374,0.05202326300840909,0.005845502218682117,0.3352955382241754
18,2,0.1282009317498323,0.0991017316322651,0.015045709257501856,0.4076199918792283
18,3,0.16519372938819393,0.13597779498216456,0.03364739746774802,0.4646718183967099
18,4,5.105389131408986e-06,2.699213810907055e-06,3.052711777771944e-07,2.4647967476228884e-05
18,5,0.08696177648959294,0.07713269918188104,0.024326961726747674,0.20923651343551916
19,1,0.17396023919634368,0.10609310547160586,0.011170236421902862,0.7388093148461699
19,2,0.28651072158195484,0.19856326039831784,0.026519365404180602,1.0575436292463078
19,3,0.35428860039026144,0.27599298646257886,0.062024736384734935,1.104345901396793
19,4,1.0946123147366916e-05,5.499959780116922e-06,5.789378981086818e-07,5.513146373333541e-05
19,5,0.1845327360637727,0.15525706820520724,0.046505238263632835,0.4952305668014984
20,1,0.08135154680701016,0.05449127257150112,0.0065456455462028565,0.31098501371258125
20,2,0.1302707076357919,0.10382398277646504,0.016410690945469077,0.3872774932496385
20,3,0.1624487820997542,0.14386188054913518,0.03993789694891706,0.38900265579954707
20,4,5.09252577417032e-06,2.8188223939234627e-06,3.3603912094738403e-07,2.3942271726731057e-05
20,5,0.08775645154817278,0.08216985068063895,0.02720217877406898,0.18075091898521958
21,1,0.03665460128453594,0.02461285019734997,0.002986143114431531,0.1380702979496423
21,2,0.05716456041063219,0.04743244332698542,0.007928753124789396,0.15435177065145078
21,3,0.07385094469646059,0.06537041461231635,0.018112627323782972,0.17182290155250368
21,4,2.29409804135886e-06,1.2772258757800381e-06,1.5480419476037523e-07,1.0594382967343598e-05
21,5,0.039583784545227624,0.03759280523031065,0.012534050996499145,0.07578721944837152
22,1,0.054310666220627864,0.03661441409166186,0.004446565185798645,0.20538286926748445
22,2,0.0850480896881813,0.07042006839284146,0.011647152065198821,0.23616243339533188
22,3,0.10768681862664063,0.09720780126391101,0.027692186799986265,0.2454036416358078
22,4,3.3970330140970166e-06,1.8951202573422896e-06,2.2949916237174787e-07,1.5804551411816262e-05
22,5,0.05906433128972053,0.055576581760428,0.017832811308609253,0.12026368337798106
23,1,0.06781018126059016,0.045749128236072176,0.0055134194641378,0.25594566486380527
23,2,0.1049471821232971,0.08833328700662477,0.014794616590171915,0.28321613258452955
23,3,0.13556796794714213,0.12151050625412167,0.03382145308234786,0.3153983339381669
23,4,4.270246024401954e-06,2.366221935128616e-06,2.824864002702096e-07,1.983147100410276e-05
23,5,0.0748207575482914,0.06936505474356733,0.021084939864908267,0.15991168932611313
24,1,0.04394155929695555,0.030069665991712864,0.0036943881352749495,0.1622718459595985
24,2,0.07064706096634239,0.05729454334727667,0.009303018427007372,0.20230737369220106
24,3,0.0885926799602645,0.07954399148361721,0.02249927668599165,0.2041920025668223
24,4,2.7785289531539394e-06,1.5569887094254076e-06,1.8898551847024746e-07,1.2848886045172828e-05
24,5,0.047879418818039546,0.04545951980154728,0.015356345520211201,0.0941482418915915
25,1,0.061830413997677795,0.04191249083895841,0.00507779452440463,0.23326656729027098
25,2,0.09794482056633534,0.07995590994764415,0.01310265216722732,0.27844620488558863
25,3,0.12358310025397683,0.11120888712396951,0.030996157092011974,0.2868888866085674
25,4,3.902952674896545e-06,2.1652718070297175e-06,2.5931331256358556e-07,1.8402945529253222e-05
25,5,0.06819457677176627,0.06318075053206243,0.01984379303214011,0.14573740607680513
26,1,0.06467766668546156,0.05737835646355913,0.019451660138636504,0.1520668858579462
26,2,0.0687452889933298,0.06419171445879138,0.03024497030849108,0.1331345774223443
26,3,0.043813999557405996,0.0404021954180353,0.018044540925947726,0.08910049756661688
26,4,0.048920295364405286,0.044919876470267545,0.019181318539081157,0.10129899032292232
26,5,0.036880151930293016,0.03437438257692513,0.01597914892300426,0.07219954968044473
27,1,0.0555751716983999,0.03611516876317247,0.004203799998257592,0.22019978544824054
27,2,0.08476326763758024,0.06967280915221355,0.011494008243340225,0.24137170508887562
27,3,0.10811619370303299,0.09594364952653217,0.026841819614138066,0.26032090297849614
27,4,3.443051854582313e-06,1.8786834660171122e-06,2.196327391928044e-07,1.6399404086307425e-05
27,5,0.06038775672595165,0.05456896901371441,0.016328768400442555,0.1398756063019757
28,1,0.054682307781998216,0.048649618830629196,0.01671844032957722,0.12704773023434726
28,2,0.058008791079780686,0.05441994036001724,0.026230844585667806,0.11008184868968743
28,3,0.036951776778270225,0.034313584241460096,0.015627454177519175,0.07347935048731238
28,4,0.04115718617057561,0.03820706859349639,0.016806332220019076,0.08239982658023906
28,5,0.03099282268367595,0.029232329178870604,0.01415333883106174,0.05796635121290649
29,1,0.036288609489602136,0.024374090061070195,0.002979546013841018,0.13876883824295813
29,2,0.05765497212542219,0.04678219633145871,0.007574190532077804,0.16530331270251206
29,3,0.07120164525129649,0.06515119636293035,0.019206059611040882,0.15644093961920902
29,4,2.244100867561519e-06,1.2679179084144252e-06,1.569256539009309e-07,1.0357194818986824e-05
29,5,0.03862418845600933,0.0372513269175921,0.013036726405627919,0.07189503818433667
30,1,0.04793723678935661,0.0325275090677495,0.00394250549179898,0.1794020369021892
30,2,0.07680171994373365,0.06183731238980504,0.010002472370112599,0.22473908924893918
30,3,0.09644218080457584,0.08573553946022915,0.024207405684812448,0.23103961849940657
30,4,3.053326910010169e-06,1.6737478214158427e-06,1.9915794792939375e-07,1.44056467814151e-05
30,5,0.05367587653249596,0.048572615190690976,0.014816372937209159,0.12195384771629943
31,1,0.04818660670142257,0.04213441059660815,0.014126873335378176,0.1168826043954014
31,2,0.05094274926788267,0.04719059044072174,0.022189600683986493,0.10117816967835142
31,3,0.03241352222393598,0.029741534960331828,0.013313830481237921,0.06718574834561442
31,4,0.03610274872589843,0.03305093369859667,0.014269633483983383,0.07544125494861254
31,5,0.027120752063658764,0.025270635442307468,0.012231847020040173,0.0528126984493601
32,1,0.039259783957630454,0.03460742138013326,0.011618846947067545,0.09362060396612905
32,2,0.04134614142019494,0.038846241984402466,0.01861127252323998,0.07812015184449808
32,3,0.02640567313589971,0.02447760300715637,0.011003894223707431,0.05298727177655924
32,4,0.029529012021263762,0.02720393680588889,0.011543318989722133,0.060876710428157614
32,5,0.022021997704418445,0.020857103244266734,0.010190864836044599,0.04057046830229535
33,1,0.08000331568425534,0.06763484713880996,0.021258893056409767,0.21085812403656104
33,2,0.08531412180183921,0.07555117419754082,0.03160547881117105,0.1962353152770248
33,3,0.05415484323847864,0.04770062978124936,0.0193032311352837,0.12807075533976445
33,4,0.06067547019483635,0.05292190005395843,0.020242147054783208,0.1476704351778255
33,5,0.04533362575043835,0.04040286555634798,0.01741948253664364,0.10191969754834053
34,1,0.05568449093471808,0.04867880144249635,0.016117637831866368,0.13538875601701408
34,2,0.05883065732719804,0.05448693598624266,0.025297031176900155,0.11739971338270061
34,3,0.03746156004423167,0.03431575579347848,0.01521165489016849,0.07771070281613225
34,4,0.04173631248524219,0.03822138642173518,0.01616994303265249,0.08757326804900675
34,5,0.03130854146251661,0.02919530844893513,0.01394877675944246,0.061070582012205485
35,1,0.057542149513168925,0.05137563234812524,0.017868142957016553,0.13265476110749286
35,2,0.06103687703393086,0.05750598738228027,0.02810602175352464,0.11380526358258207
35,3,0.038838882220383945,0.03630388108394551,0.016821342482310264,0.0756256427491552
35,4,0.04338740991194762,0.040294769569491753,0.017778586362844438,0.08654022981891644
35,5,0.03262966640645898,0.030864559557888995,0.015136527306499975,0.0603855464003533
36,1,0.04896214452213251,0.03276924496832209,0.003959946579600463,0.18739225548201804
36,2,0.07707671742226865,0.06307092007507561,0.010159238730867659,0.21841615465207148
36,3,0.09681160309252117,0.08725342655149898,0.024566005028203382,0.22209750087626878
36,4,3.044160954525913e-06,1.7027176855390627e-06,2.0545158385738393e-07,1.4120707875656973e-05
36,5,0.05248696007189741,0.049818594589283824,0.016715628309234353,0.10371410914683785
37,1,0.11914824537272443,0.11289289292696766,0.051505662603259984,0.22135150655689068
37,2,0.07624190801733881,0.0726434322990514,0.03587610685442113,0.13700013500831298
37,3,0.07691001677568496,0.07372176744459394,0.03831618071697163,0.1336538940834721
37,4,0.07015510784351409,0.0656595954434778,0.02913938488319244,0.13648242030160745
37,5,0.04436741932052035,0.04271454388544874,0.023943279999752806,0.07375166291336825
38,1,0.043755556341143254,0.028367182439822315,0.0033505929876741602,0.1722888171569902
38,2,0.06914761048460438,0.05426436429743178,0.00857198097665687,0.206662258128065
38,3,0.08663275703473335,0.0746663289188387,0.020808592667083927,0.21718460201826978
38,4,2.706421043299911e-06,1.4717613045929509e-06,1.7587704368884365e-07,1.2845330025658782e-05
38,5,0.0465708007073891,0.04260765793221269,0.014453349277871898,0.10256544548141941
39,1,0.055212525236531765,0.049726130136396436,0.01754150175111185,0.1249778960346547
39,2,0.05935539896969718,0.05549996200469415,0.0261594820210179,0.11441251189758907
39,3,0.0377815330767244,0.03498252246087549,0.015687941160130347,0.07640436637734373
39,4,0.04219902477811712,0.03888622963756945,0.016606805280495813,0.08691955286043143
39,5,0.03169583384988008,0.029772645397416322,0.014137487078411786,0.06022202609891275
40,1,0.06879902913250954,0.05975268333075367,0.01954357830995201,0.1700124467482842
40,2,0.07301282244579464,0.06684169307925307,0.030199924762989515,0.15152768397563657
40,3,0.04647673842155468,0.04215878268395022,0.018079885155746413,0.10003315139824157
40,4,0.05177880298118631,0.046810725311418805,0.01942150186231253,0.11253012656397597
40,5,0.03894270645277115,0.03580955351679893,0.0164086436456288,0.07959363857901702
41,1,0.058172987974444174,0.05330759145773313,0.019958496887191354,0.12423565455284136
41,2,0.06367662458986122,0.059633836494947606,0.027634478542307234,0.12312109469538413
41,3,0.04061385237076765,0.03754085162461232,0.016438704468186575,0.08267640934256694
41,4,0.04538620202120399,0.04161446893907879,0.01737526125959427,0.0950132738323875
41,5,0.03432975810137705,0.03189987516827687,0.014211170932318894,0.06843080818949077
42,1,0.061260553899467704,0.054066039352555384,0.01826093548076449,0.1458334849348355
42,2,0.06476517935157952,0.06055954256995236,0.02888438919949039,0.12419678742158424
42,3,0.04119760363767044,0.03820198608468793,0.01739462927312449,0.08257239309931781
42,4,0.045947290084968916,0.04240709073051024,0.01837712390287742,0.09319707671802499
42,5,0.03475506630673266,0.03244965323854002,0.015233294604852636,0.06740152334498994
43,1,0.03794127709615471,0.03407023552789684,0.011907305713217011,0.08591657403218485
43,2,0.040453394868308866,0.03809771699225026,0.018448970092450348,0.07564637020349042
43,3,0.02575526488755271,0.02402707934881812,0.011027419009723033,0.05052033783746981
43,4,0.02874065247627234,0.02671559793426011,0.011694484790931032,0.05731452520514139
43,5,0.021542195409833702,0.020429120942870513,0.010141128688101549,0.03935053509964761
44,1,0.048790935126720676,0.04402400176929172,0.016717168854994857,0.10889786936303605
44,2,0.0543941780851384,0.04920612921386561,0.0210890792614268,0.11856856820672047
44,3,0.03468958615640001,0.030935091616165207,0.012662447052664763,0.07858109846345666
44,4,0.038700292529432155,0.034454578174746994,0.013459041415290002,0.08858536361777608
44,5,0.029024673068691612,0.026356435988515715,0.011355618162376515,0.0621390702504624
45,1,0.07575582955083097,0.06799151960429631,0.023808704688854813,0.17246426960945838
45,2,0.08059766255243868,0.07603300178332693,0.03723185788638637,0.14941438596187614
45,3,0.05141918304137007,0.04795430552337655,0.021953508047272183,0.10111395474970263
45,4,0.05748659311516056,0.053270532033503265,0.023273666973659207,0.11590231141108694
45,5,0.043303968334748526,0.040760199233744576,0.019457104261383314,0.08162065518761713
46,1,0.04403801066697058,0.029890304679942803,0.0035977384710084155,0.16432879708170767
46,2,0.07193018517972903,0.05667155965343537,0.008888974207991205,0.21794012588068265
46,3,0.08791715194852653,0.07874921004224328,0.02281743740306526,0.20436210679355254
46,4,2.7810374202491445e-06,1.5371092604663245e-06,1.8593921718878027e-07,1.2991321754763744e-05
46,5,0.04817552598877956,0.04496139724122792,0.014751578709963537,0.1007107471424096
47,1,0.03962070652400889,0.02668921559637129,0.003235784033367548,0.14868334169483904
47,2,0.06301809475856551,0.0510457068595659,0.008302832115683367,0.17875462385433097
47,3,0.07965756048895263,0.07057382895125733,0.01985079788614284,0.18679616752648903
47,4,2.4909786594010647e-06,1.382506157770253e-06,1.6726034637650134e-07,1.1555457169557497e-05
47,5,0.04286424989098998,0.04040095720392732,0.013684401320396427,0.08479272656264746
48,1,0.0751919984897505,0.051077127538556893,0.006112532367072839,0.28363528018525447
48,2,0.1184886548315866,0.09787440749251436,0.01601186996547835,0.3305126603451412
48,3,0.15000142299894306,0.13525227431322384,0.038083854377684176,0.34434867980353484
48,4,4.753735180450428e-06,2.64850672193551e-06,3.1597795305584593e-07,2.2192998090857386e-05
48,5,0.08305115307227721,0.07705613616711893,0.023789600479715706,0.17638075232856326
49,1,0.07000502104896174,0.06274594753050652,0.021854870394423975,0.16000445293183663
49,2,0.07440979423809008,0.0701102963586357,0.03417583450417802,0.13826867427727296
49,3,0.047458551633470306,0.044256962634729585,0.020297707093005705,0.0934784205426402
49,4,0.05303338990219821,0.04915231632867648,0.021381428183196632,0.10691210277408839
49,5,0.03990948789109908,0.03757344438945612,0.018057358478959052,0.07487586316006006
50,1,0.06427227222552694,0.0437113025392083,0.005214815744532972,0.2412080083392972
50,2,0.10334786697434327,0.08307127683192805,0.013179382939174413,0.3016762131516271
50,3,0.1308041179617668,0.11486892118619024,0.0312576051217702,0.32005366012779135
50,4,4.067464735761061e-06,2.2538518080666533e-06,2.6968419534410596e-07,1.9008940700521814e-05
50,5,0.06982653581519542,0.0657197223520696,0.022098297784658286,0.1415770572293794
51,1,0.05452171134407841,0.04912789359476916,0.01748620594994271,0.12225502157521702
51,2,0.05818902884311721,0.054928957115102366,0.027010556659903057,0.10727550715323426
51,3,0.03711482963209626,0.0346442618181845,0.015934564708547497,0.07262276467047157
51,4,0.04150368339048319,0.0384978309969909,0.01679215084639643,0.08350906760295464
51,5,0.031282145218677504,0.02946734159541485,0.014114621849867968,0.0589112624971576
52,1,0.05542615111107576,0.049360148193732925,0.017074894180228534,0.12836142214994933
52,2,0.05882871585566776,0.055409127260853966,0.02667459535083172,0.11070804924788301
52,3,0.03743624036908515,0.03484920365718814,0.01606135071485595,0.07365138269448772
52,4,0.04178192291915664,0.038737262982875,0.016931385343090976,0.08411999023263977
52,5,0.031458370483443535,0.029657629035771134,0.014302416886885773,0.059063897498524295
53,1,0.03750463060636966,0.027975591433996205,0.003607199633882636,0.12170823952726903
53,2,0.06955418433395284,0.050995014052474016,0.007440531477559106,0.2368210221673974
53,3,0.08098673915124073,0.0723407333572876,0.02024183443625317,0.18990845477801802
53,4,2.5370350184044783e-06,1.4146931747338107e-06,1.700878064080005e-07,1.178124284993324e-05
53,5,0.04349560910746407,0.04165103531047003,0.01366552347316985,0.08390486044919579
54,1,0.04256459136550111,0.03751037610059148,0.013064955465741379,0.10065265499460929
54,2,0.04556620942135174,0.041821530707485684,0.019776454894990757,0.09239801295503758
54,3,0.028965635669812858,0.02638774185148357,0.011879774320176322,0.060649607576290954
54,4,0.03244944944400224,0.02933406465014634,0.012432098616731979,0.07001140049041277
54,5,0.024294256797202374,0.022429269521068176,0.010761353546668065,0.048453328597497895
55,1,0.05642099042773434,0.04379577985341184,0.005745129425485545,0.17400549339246207
55,2,0.09927899475654976,0.080960101277185,0.012647153377581606,0.2839245651023484
55,3,0.12866629314767453,0.11154164392068239,0.028189316528276838,0.3256987456368887
55,4,3.993538767039994e-06,2.180001403879322e-06,2.515761522513168e-07,1.9020257899698593e-05
55,5,0.07086236269053256,0.06377392749029526,0.01763744641239051,0.16478339833467243
56,1,0.08554074467736422,0.056684826810645114,0.006662704141187753,0.3312679978652053
56,2,0.1403236447982748,0.10711411600024906,0.016104300329604436,0.4495933750045408
56,3,0.17270870782915299,0.14898042644212156,0.03989564278025806,0.4414261584283421
56,4,5.4227693046155825e-06,2.9416276318500694e-06,3.414524860849111e-07,2.577331651538476e-05
56,5,0.09334208153109295,0.08458008312025024,0.02705874743782774,0.21308614584971888
57,1,0.07733240355303404,0.0662257535712831,0.02112562935332541,0.19768990063824818
57,2,0.08175959036749729,0.07397136368327781,0.032734542460535934,0.1755801904426319
57,3,0.05218669437737669,0.04656754161775835,0.019505056718213246,0.11715171912020213
57,4,0.05828808010775494,0.05174245910698927,0.020788835749899717,0.1337742942073604
57,5,0.043953632932913024,0.03960522983784864,0.017214220219003262,0.09607558611561326
58,1,0.09270903095805781,0.08585738797342021,0.036964291353703896,0.1878566926434062
58,2,0.059063308146194114,0.055181084353341715,0.02612484001159951,0.11401509132798314
58,3,0.059479630512894684,0.055945332211781995,0.028104788625326366,0.11130089350916464
58,4,0.05409157864448928,0.05003019853771154,0.02179913356395471,0.10945244614599674
58,5,0.034281717201191976,0.03248643658042619,0.01757275400945621,0.061561522324346835
59,1,0.08984788687339737,0.08490576507917943,0.03829945801518681,0.16897326285855904
59,2,0.05757393116398718,0.0545701217926589,0.026579255462465097,0.10561537687591921
59,3,0.057821031540944416,0.05550907432971334,0.028909052339431137,0.10006248982488612
59,4,0.05255823443240467,0.049432544251581056,0.02242105957431979,0.1000970862930738
59,5,0.03335975980268061,0.03217706632767567,0.01810651973229225,0.05536362413110507
60,1,0.03276006923677343,0.025674390318944418,0.0034283126566204652,0.09872756664996726
60,2,0.05996493659652957,0.046937474523024186,0.007152205041180652,0.1829298444033722
60,3,0.07356080972855265,0.06542750838057357,0.01800423736014763,0.17321400908854404
60,4,2.2855868495543782e-06,1.2811840892601343e-06,1.5531184854352988e-07,1.0568512356048927e-05
60,5,0.039819215499443325,0.037807882292341166,0.01172419255640375,0.0792791496456336
61,1,0.0643699206095367,0.04264182509055029,0.005088114901918515,0.2488413852837445
61,2,0.09929346824015123,0.08211322539074432,0.013608583330756414,0.2767575428077936
61,3,0.12708979790978983,0.11382015505805876,0.031472697178328984,0.29743015903980086
61,4,4.0004618438597e-06,2.213165668684908e-06,2.64771898701058e-07,1.871982173524516e-05
61,5,0.0695676977616222,0.0647892805290937,0.020339616280072935,0.1456534738342218
62,1,0.06605973056264877,0.04321426017184147,0.00508690578273423,0.2600280969820582
62,2,0.10375436444825331,0.08312954734509209,0.013190713798492343,0.3049391383210776
62,3,0.13121438870158392,0.11463376015176557,0.030835843178363426,0.3248772233132878
62,4,4.080555680722599e-06,2.2557679816215658e-06,2.6835857752961685e-07,1.9090507301751187e-05
62,5,0.06974292164068513,0.06548532096239032,0.022283617594757242,0.1430284262682581
63,1,0.06922216129809765,0.06345358794534092,0.02379365421581264,0.1470326390655363
63,2,0.0757469621642893,0.07101412230211598,0.032964093492610674,0.14582830048301385
63,3,0.04830907223851398,0.044680777348419215,0.019645916974003124,0.09791641764059156
63,4,0.054069239828464344,0.049646499236744614,0.020669269439804402,0.1130244853075465
63,5,0.04084242660046708,0.03803546873170702,0.017020888227553592,0.08075449353008375
64,1,0.10198039880642094,0.09559415179693867,0.04231330231963762,0.1978626055635594
64,2,0.0654061483518226,0.06153060348821772,0.029122070597366077,0.12409535496004749
64,3,0.0658407383866803,0.06232540813494537,0.0313753859182123,0.12025704193533043
64,4,0.059841440331895555,0.05574895431166664,0.024370070711922546,0.1189001941636017
64,5,0.03782688643299599,0.03618180226649689,0.01997208107024534,0.0649838310031426
65,1,0.06138264374202267,0.03979480281459731,0.004614856382274978,0.24243741795269355
65,2,0.1013080761615426,0.07509899124839137,0.011072442949723944,0.34016106337802554
65,3,0.12364522787309189,0.10381459083038788,0.02784541035774223,0.33760182145441786
65,4,3.8943005528196615e-06,2.0571119354536284e-06,2.3641652972411534e-07,1.910628680940204e-05
65,5,0.06716401662973175,0.05851594543011407,0.018777746785548798,0.16816972190519672
66,1,0.05900031730840101,0.03885803480301431,0.004570310481498016,0.2267353112950481
66,2,0.09888894319502284,0.07274807505480231,0.010948888147537026,0.3356546088994869
66,3,0.12344210297715774,0.10032084980960701,0.025748032460565843,0.3591621454352514
66,4,3.854388769235957e-06,1.994487586639287e-06,2.2548968507951586e-07,1.887918047437668e-05
66,5,0.06659011730567864,0.056722958183610506,0.017505298132219668,0.17712803399277557
67,1,0.09502431005642441,0.06126184270749169,0.007042811136055382,0.3794512949914755
67,2,0.1517062661399141,0.11620011689019802,0.017620013684994308,0.48578073933425864
67,3,0.19045208429370294,0.16092128783031134,0.041134110521119906,0.509396011766343
67,4,5.949128092622679e-06,3.179392723502264e-06,3.620101739234034e-07,2.8415034804167884e-05
67,5,0.10163801301562982,0.09089715604914038,0.02913664189329038,0.23736016680105293
68,1,0.06129372583244795,0.03918988879293327,0.00434162529628724,0.24390135938146748
68,2,0.09362188420918964,0.0745337730029138,0.012246699743403913,0.28703157751606934
68,3,0.12177216249300364,0.10300017388473202,0.02612275493460601,0.3274685190114637
68,4,3.862898330002086e-06,2.038194347689207e-06,2.2548110286480482e-07,1.877243752667601e-05
