county_index,income,mean,median,q025,q975
7,1,0.03294061583532927,0.02341164373656892,0.0041382208896165815,0.11751815130624718
7,2,0.12259758243521132,0.10411266905582119,0.021345185682004678,0.3339565267422885
7,3,0.08186675892971024,0.07039302751599276,0.02009872111445106,0.21191186450771676
7,4,0.09383462530154045,0.07151468751438386,0.009722595230373368,0.3030294161526859
8,1,0.08192442172171399,0.07678537208808497,0.035777054331332485,0.1574467736840967
8,2,0.02963444977565942,0.026718430784152515,0.010291058147921417,0.06584743996021493
8,3,0.031183188783073433,0.029202359222711305,0.013909936096062255,0.05999458352876889
8,4,0.025515135894737518,0.02300560143238106,0.008847246275580067,0.05684163870623257
9,1,0.01788224407967434,0.013282598692684111,0.0024989796106859676,0.05961816702211856
9,2,0.0671214784361537,0.05963051742466763,0.012754414954780576,0.16233933193309377
9,3,0.04423080476259814,0.04024151707857526,0.012749370457888794,0.09826650854712735
9,4,0.050586522897597776,0.0407409059941764,0.00591439452407515,0.1452579844512884
10,1,0.0260063141483546,0.01908899372755435,0.0035576268685154045,0.08831884419544102
10,2,0.09834879820706308,0.08578423928527835,0.017609706762315467,0.2501050323066107
10,3,0.06344580234535341,0.058149492472975906,0.01845126014759109,0.13929613458426032
10,4,0.07320961056155817,0.05889566764899233,0.008415992417529957,0.21350586978726144
11,1,0.043460729592154676,0.03816986984834245,0.012327178400668755,0.10489493068955799
11,2,0.0388616650716408,0.03446489216010643,0.011553763751239976,0.09135668299267653
11,3,0.04167971051277344,0.039452633347219795,0.021641546608734075,0.07515242733185877
11,4,0.0402267117440497,0.037321399665503165,0.01756080371928336,0.07973079865197835
12,1,0.013774787110976228,0.010493408197972504,0.00202926893600869,0.04408913963667831
12,2,0.05164677249310698,0.04745800643732859,0.010387518332111934,0.11550353144664031
12,3,0.034358678357892636,0.031942090039526264,0.010025848605168189,0.07125917581973247
12,4,0.03897833708189337,0.03241396304445393,0.004726121312645098,0.1063001972373483
13,1,0.03453597836346399,0.024824799507299718,0.004447790160699574,0.12082544255576456
13,2,0.12971357632141417,0.11073011525474644,0.022349806410006758,0.35243931540983703
13,3,0.0859135033009722,0.07461763921889475,0.021535514347899923,0.2162133465919071
13,4,0.0976227613853424,0.07595552454761906,0.010487913955335703,0.30452129695135866
14,1,0.036116059515102245,0.025689393506806213,0.004493356469503217,0.1300821820533927
14,2,0.1362579733310128,0.11427047508613378,0.022457641541942453,0.3786466336366461
14,3,0.08850841861492159,0.07740947015561452,0.022758905573544774,0.2196428674997832
14,4,0.10070804393930642,0.07881970169295911,0.011049675644178613,0.3119323990495894
15,1,0.029338316093855493,0.019979980730070384,0.003455617851676145,0.11055613968043373
15,2,0.11091199037381268,0.08895673000221901,0.017067225403750084,0.33808688283111044
15,3,0.07136264412341804,0.059869399111370576,0.017585945456337407,0.19637154818219166
15,4,0.08118664643218816,0.0614797615969766,0.008460068586687058,0.266290237423988
16,1,0.026722577372029904,0.019373100764772503,0.003473030293266171,0.09244230476701744
16,2,0.1039342415312594,0.08679314021613996,0.015761039275234052,0.28665094333113517
16,3,0.06551295162806269,0.05929244675897768,0.01712186709902105,0.1508352887954368
16,4,0.07033947716245215,0.06022178780372427,0.009677836372644442,0.1872990139153083
17,1,0.07131134588408787,0.06676836746234947,0.030686491208582328,0.13797945388715846
17,2,0.025735278028942325,0.023203602601045568,0.008985100203107558,0.05693110373554344
17,3,0.026996330991570075,0.025368975090922258,0.012356778090633149,0.051101012303971766
17,4,0.02208980607435768,0.020034649661408187,0.007800500932033212,0.048418092424508556
18,1,0.03415375049117527,0.02472761332237082,0.004393838291803173,0.11946858919491629
18,2,0.128646539160928,0.10918594148861382,0.022899263463277208,0.34919058178436885
18,3,0.08537909371807662,0.07414163410193658,0.021544216774565667,0.21714364542979575
18,4,0.10058358143403728,0.07483483945243416,0.009834072167149745,0.33515528900149544
19,1,0.07337787474505686,0.048291525112469966,0.007817157535656502,0.28851904140500667
19,2,0.27598252817193575,0.214375315890415,0.037708825414987275,0.8787900560728412
19,3,0.17576098443730911,0.14514006197415869,0.039418691142768476,0.48802586607480136
19,4,0.20367648316058953,0.14785050730370325,0.01909710107460473,0.7132013996692236
20,1,0.034459987127761854,0.025750920560075947,0.004811250185842878,0.11344992722628733
20,2,0.1306880587389639,0.11567295686540753,0.023937270509367857,0.322044566277165
20,3,0.08550470124979909,0.07804593827165274,0.024015276851233756,0.18834638631581463
20,4,0.09684121895580312,0.0792027530651861,0.011480624445361963,0.2733703703138107
21,1,0.01547129648451231,0.011779176360670645,0.0023066063426830504,0.0489398584576254
21,2,0.059498098425903256,0.052922844609756256,0.011205194734245973,0.13875742114486408
21,3,0.03854828624122835,0.035838967019413207,0.011746951505102717,0.0781507325522215
21,4,0.04424953458302765,0.03617843889454489,0.005340885419818717,0.1216422418197907
22,1,0.023400194179240507,0.017182011418783005,0.0032269116803175135,0.07974960743809431
22,2,0.08828059666036152,0.07787702985312062,0.015631739501378493,0.2171164790258726
22,3,0.056644785248568454,0.053010777476077,0.016713904083262312,0.11742436879006765
22,4,0.06328844301023509,0.05370453325411252,0.008125175663638778,0.16820683770265565
23,1,0.028896688263138064,0.021548391500659816,0.004055340773130488,0.09690957400058084
23,2,0.10897824484943926,0.09699079914014748,0.02033686972192179,0.26452114706280194
23,3,0.07075085747227156,0.06584815530268787,0.021123713345952474,0.1483079788277539
23,4,0.08155597470481632,0.06638420626027085,0.009601126271857661,0.23186671820707522
24,1,0.016633247660712867,0.012967229169828398,0.002518112454140717,0.051399062543122084
24,2,0.06223104939290792,0.05791022859072388,0.013831627044360115,0.13514489027613125
24,3,0.042513042946556646,0.03898607090135721,0.012311488655990433,0.0916712159417478
24,4,0.05061456483685704,0.03904564233115959,0.0053228778462676,0.15619725126094017
25,1,0.028450315324445943,0.02118041685016455,0.004017904318676981,0.09482960053327329
25,2,0.10686283560654801,0.09523157501542925,0.020352721688439785,0.25726183797399343
25,3,0.06972351747246333,0.06460628324039613,0.020802356936262416,0.14822293561016037
25,4,0.08134381373886644,0.06496862191691072,0.009187821335463725,0.2381880851250355
26,1,0.12191242022275263,0.1128469018432813,0.048281224424989264,0.2487475555224351
26,2,0.04365716818044851,0.039003872655308615,0.014730522982777347,0.09881700433019941
26,3,0.04551090832243536,0.04267505211869001,0.020776880203978988,0.08595213855828204
26,4,0.03677412948481026,0.03379004444324848,0.013846012478646487,0.07708289772656032
27,1,0.027783395329025084,0.020703181540712053,0.003928999632335896,0.09230646332950451
27,2,0.10506480670632895,0.09237746924041013,0.020195410471376064,0.26303649262918
27,3,0.06889782577331145,0.06250158443533184,0.02023067751451456,0.15513104863759813
27,4,0.08233312577353463,0.06299377606018015,0.008550630434241183,0.26146998971153507
28,1,0.08444987749485308,0.07973711684984276,0.037603516504480634,0.15871157827678414
28,2,0.03049266801338397,0.027746436385696512,0.01086053782822349,0.06589293393540888
28,3,0.032095479863488825,0.03027279427417987,0.01471668236965222,0.05968841331695904
28,4,0.026291455233009374,0.02382553541133318,0.009355658175285775,0.057499335650143625
29,1,0.01597263218971274,0.012238358319887874,0.0023873230342226753,0.050616151796477445
29,2,0.061533001327641085,0.05507378302037078,0.011476450151656133,0.1455836302016762
29,3,0.03961286089998093,0.037384114487739345,0.012308965672455846,0.07906756244555944
29,4,0.04504734092229742,0.03776898415417196,0.005689371230222897,0.12112214110248327
30,1,0.021644332838773036,0.015728183486895714,0.0029385620132089726,0.07436560684120665
30,2,0.08035266980921074,0.0709776962983321,0.015289862895605244,0.19912934496426393
30,3,0.05289308146354719,0.04807319653137518,0.015228027884905843,0.11915169214048976
30,4,0.061679153868231036,0.048599905332691234,0.006771587361699813,0.18583625634961845
31,1,0.07275139108109556,0.06753097080168792,0.030660975356577632,0.1446633518599224
31,2,0.02607746417880967,0.023507290213962723,0.009227237077296464,0.057854159461679225
31,3,0.027474908586399196,0.025600438149663937,0.012435518346896142,0.05330588877950858
31,4,0.02262564173674703,0.02023897584191201,0.007678856097132152,0.05170835747226537
32,1,0.04740819248204854,0.0450756405790097,0.022544298202501735,0.0855085139131903
32,2,0.017255259188304978,0.015807314719877542,0.006098388158375369,0.03684063755129537
32,3,0.01844880635611522,0.017168378389620653,0.00772237909738552,0.03624554419199553
32,4,0.015240099984952652,0.013482060765679302,0.004844206366636814,0.036001049902351485
33,1,0.09970505815557924,0.0893452313607756,0.03994396443066934,0.22059805112065764
33,2,0.03672143402246757,0.03142380226529089,0.010619675214625323,0.09391723418758396
33,3,0.03874199104255979,0.03417935675375177,0.01391322684275914,0.09089059597760102
33,4,0.031832702901995774,0.026999187919433357,0.009026149218748268,0.08364672388431071
34,1,0.08304124047893009,0.0774524359585427,0.03617710071527102,0.16239792621317048
34,2,0.030220842975373575,0.027014956935726555,0.01008962811693904,0.06874574440975666
34,3,0.031846964914355756,0.02943402744796479,0.013499465883122676,0.06382018832261008
34,4,0.025825479275270676,0.023289598863161794,0.008954372598236908,0.05776274829092535
35,1,0.08377612103176098,0.07937731628796277,0.03769248002571239,0.15489294652867183
35,2,0.030293702118302054,0.02752993076275506,0.010858831003115372,0.06558907059006554
35,3,0.031817030595498015,0.03015211810546593,0.014890337580115268,0.05843860269094422
35,4,0.025962908413716155,0.02375680343879568,0.00955397651254319,0.055325589184415616
36,1,0.020086839652711106,0.014964524395657347,0.002856541358399997,0.06683368355929983
36,2,0.07523403119209429,0.06772500102298046,0.01445356015046299,0.1764860256395313
36,3,0.04908739265547583,0.04587848675215745,0.014911318727511877,0.10153244770046488
36,4,0.056579809485202893,0.046320541462484564,0.006718571599292167,0.15920198594062776
37,1,0.06541807701884572,0.05879320973019081,0.01946869737192054,0.14790233444313483
37,2,0.05870739984140084,0.05316026738833601,0.01812560196612672,0.1307850597407889
37,3,0.0631514848453415,0.061309384504237355,0.03357958467169431,0.10326348622018953
37,4,0.06015419893361725,0.05778954290262529,0.029059746875969347,0.10426424513450097
38,1,0.019626599078677916,0.014340588865737264,0.002709560466878167,0.06645373833698459
38,2,0.07382869800522839,0.06432803803172474,0.013789146681130132,0.18607529273856827
38,3,0.04851227891033971,0.04333685414206147,0.01384326598027883,0.1124820196400016
38,4,0.05624337512574163,0.04390821511075749,0.0062298363984808125,0.16818381783559533
39,1,0.08611774719442716,0.0807896966046022,0.037206448036821126,0.1650386535598651
39,2,0.031021655474690005,0.028103907105359264,0.010879600978299101,0.06769774039954454
39,3,0.03257007657167498,0.030696655732397438,0.015041378727540166,0.06079825196165693
39,4,0.026604474320886497,0.024246545569466732,0.009556934055489835,0.05747283724364011
40,1,0.10771965364407961,0.09875385954869326,0.04257352028363071,0.22501129983413376
40,2,0.03875977420001348,0.03433111969308339,0.012748482619046589,0.09008980040203989
40,3,0.040613894300251314,0.037431557667124755,0.01745408747454952,0.08247396158335961
40,4,0.03324809627880104,0.029526520155686818,0.011114503916699853,0.07687249271552173
41,1,0.09977734597168483,0.09410895999189293,0.044623042845032754,0.18750356824201572
41,2,0.036434325983989546,0.03273994822673065,0.012331859575801242,0.08196870001496168
41,3,0.03816724012293794,0.03579362270372915,0.016893213970994435,0.07316297642130312
41,4,0.030936446372117177,0.028293409008475483,0.011171577659768067,0.06658150892275733
42,1,0.11974238224833196,0.11068509773915772,0.04673086506774888,0.24363109360587434
42,2,0.04284406843336431,0.038392970009875,0.014461110794204163,0.09726742088667363
42,3,0.04469988180493948,0.04199952426439703,0.020198957001822875,0.08454259317379044
42,4,0.03576848802730365,0.03317368497600455,0.014088509119240906,0.07267388678844891
43,1,0.04268333300487248,0.04094696544617203,0.021642240927722822,0.07373413305176102
43,2,0.015799387455305437,0.01429233850839811,0.005378056458839567,0.034900753737242794
43,3,0.016694589128634568,0.015599574966102207,0.0071304002243081374,0.032409030739068846
43,4,0.01372685923759806,0.012263749629510184,0.0045196721726148996,0.03161270908722403
44,1,0.07571944879352067,0.06982271725173855,0.03343534832611171,0.15325759173397419
44,2,0.02779943463383331,0.02440565158620107,0.008911868181246967,0.06640784393943529
44,3,0.029237311533656572,0.026593624480870784,0.011947725963720983,0.06204150680052418
44,4,0.02402963149137254,0.02099910721268268,0.007596510266911371,0.0583863696646687
45,1,0.13265307303527038,0.12398136743314225,0.054235024316136894,0.26026180306849883
45,2,0.047498051576684505,0.04301849153646839,0.016479285640690497,0.10411930099952436
45,3,0.04974469060695545,0.04701574432117118,0.022953563706563804,0.09214811628901762
45,4,0.039732979040035483,0.03713762007078797,0.016112344966750878,0.07851426848505887
46,1,0.018332726495235475,0.014109509258057373,0.002736028840462489,0.05786307535440706
46,2,0.07124058798295409,0.0627608004525568,0.013201044618833988,0.176288958381924
46,3,0.04643785973602208,0.042427181678936374,0.01351277283228408,0.10230187657057344
46,4,0.05321289670608071,0.04309626633768056,0.006237329109309792,0.1534669418932339
47,1,0.017374303593040503,0.013014706550735375,0.0025129716044941866,0.05702547942116429
47,2,0.06543621291431181,0.058653522902793395,0.012859724433413985,0.15255446502504702
47,3,0.04288894041544316,0.03968349398859908,0.012990872316844098,0.08963892749045134
47,4,0.04998638129068689,0.039969057492171986,0.005697823213819796,0.14387489555828184
48,1,0.03365400673895226,0.02471712815248988,0.004587113920985621,0.11465951067445969
48,2,0.12890687550072688,0.11146818821746254,0.02129175883646173,0.3324199711258852
48,3,0.08182481072399812,0.07596515004963908,0.02326235409654986,0.17427852307029382
48,4,0.09013404131073464,0.07714549535021571,0.011990303290657266,0.23661986025249718
49,1,0.10768095119801978,0.1017621970980791,0.04745583871584766,0.2015947037337611
49,2,0.03882146143147832,0.03533109354923743,0.013886347979626222,0.08410772096696775
49,3,0.04078519517561286,0.03855043950163896,0.019115439188457085,0.07494643191480334
49,4,0.03325653009477165,0.030460468383475044,0.012194644981784426,0.07055536994128335
50,1,0.02710376870853696,0.020455689307880373,0.0038695228824057485,0.08823736905127187
50,2,0.09994233893593114,0.0916185242059305,0.021302067940708234,0.22747071920808304
50,3,0.06805907926353193,0.06187406500001162,0.01898691400812784,0.1517455218667354
50,4,0.08045379174169322,0.06223574652841317,0.008306986427787329,0.24931593998768115
51,1,0.07846636544642716,0.0744999481600283,0.035424334850174405,0.14471245859819368
51,2,0.028439786426071336,0.025861953764920988,0.010107318632327616,0.0619110034144452
51,3,0.02980777237222679,0.0282225778122528,0.013973200123848591,0.05449118002704926
51,4,0.02432425342702909,0.022295325494298357,0.008939954391956778,0.05179951716907077
52,1,0.0913465898628857,0.08563809775529213,0.03847251049314742,0.17708473463328983
52,2,0.032625164764336315,0.029752277127437277,0.011767551074492497,0.07012893133477822
52,3,0.034362339027173935,0.0324636110567042,0.016033191549428297,0.06344858709158512
52,4,0.027834267491457496,0.025615413869784026,0.010520814495487942,0.05813908021753796
53,1,0.014573467639274562,0.011209475378699919,0.002113048221559346,0.04612899985738705
53,2,0.05221280983941553,0.049768198602884575,0.013421963397572671,0.10532521510712312
53,3,0.03666818011148252,0.03399439583431546,0.010341147326499616,0.07799343078240832
53,4,0.04770799768085827,0.03290010410322618,0.00405134807847685,0.17388704282991896
54,1,0.06791316886545097,0.06289676577014797,0.02981421179606842,0.13453073178012243
54,2,0.02450591121424439,0.021991944781575845,0.00857022473316409,0.05497796331071776
54,3,0.025991209629282017,0.02386934491394071,0.011304556337442408,0.05289066920094126
54,4,0.0212530068037969,0.018863051646084796,0.00721923420924175,0.048927683746064835
55,1,0.02748044710827818,0.02057976350083736,0.003817158219781001,0.09069445729863851
55,2,0.1031808034913718,0.0922247018869622,0.019599823930579605,0.24962608248504545
55,3,0.06880001128726648,0.06213070193587923,0.018760952993380913,0.15725876368050432
55,4,0.07796363582288994,0.0630247561945025,0.00897909436771027,0.22531571160234046
56,1,0.035345305785026204,0.025716882644225208,0.004538313570013951,0.12257343227159882
56,2,0.133318560868419,0.11441792460798961,0.022881462942003127,0.3532672023255657
56,3,0.08782836558677067,0.07741097477867061,0.0223559727956433,0.21306970789362548
56,4,0.0986450999676243,0.07877121413742813,0.011047716940500356,0.2958126494725351
57,1,0.10548731046642686,0.09556920854970405,0.041934804614893004,0.2277393580149573
57,2,0.03816029371599404,0.03342726635196196,0.012032763932015569,0.09246010179393944
57,3,0.040278808392633515,0.036274252485046746,0.015928009896687502,0.08788782001269524
57,4,0.03309340590860543,0.02876146024051704,0.010185273644008492,0.08120967342351473
58,1,0.057460075333623406,0.0498076675058204,0.015471755280521306,0.14422801375987515
58,2,0.05111491133367361,0.045053833015176396,0.014719687020068708,0.1222103668470345
58,3,0.0543712762292117,0.05182510704954349,0.02781889994349006,0.09589708598171932
58,4,0.05166381827753675,0.04894220004459722,0.024604554293867025,0.09483337243713076
59,1,0.055390538452504086,0.048333278944545414,0.015188850074373261,0.13557107738501645
59,2,0.049473003570266835,0.04361283540342307,0.01418113601786606,0.11754633362558684
59,3,0.052272008440566606,0.05068532370351302,0.027542371744679658,0.08612953642870455
59,4,0.04899356103852272,0.04774750236995274,0.026674510601488923,0.07829880622316514
60,1,0.014247060509687269,0.010971407937026282,0.002115809773751549,0.04479180250479464
60,2,0.0521564051601705,0.049297966991111546,0.012313697540033154,0.10871975477011202
60,3,0.03565878136867472,0.03336883320515204,0.010656668067681849,0.07311310102166854
60,4,0.04411920392027124,0.032916335284639595,0.0043193959394953515,0.14410801170207763
61,1,0.026877635836850187,0.020126895553806316,0.0037886548733206808,0.08907113857555413
61,2,0.10284024677403333,0.09036969994801766,0.018187441552945736,0.25621366264709644
61,3,0.06627522504230662,0.0611961654880022,0.019193928811796483,0.14091022391178537
61,4,0.07489204856743654,0.06191425035526159,0.009172748320351079,0.20837754408673226
62,1,0.02681246505849223,0.019693710041398624,0.003660900244587334,0.09136008503170681
62,2,0.10128335503646725,0.08872327829060163,0.017946088138099264,0.25559233605378245
62,3,0.06554871448336583,0.060057888777913196,0.01883277952992863,0.14403485907565527
62,4,0.07455474012450224,0.06102101063203012,0.008825519142348384,0.21261571066679247
63,1,0.12593181542591034,0.11863170663462502,0.054387421665974094,0.23981680652044224
63,2,0.04555239090079682,0.04111173812639757,0.015778340130400987,0.10097779066753095
63,3,0.04775924398833573,0.04495656344194141,0.021750059728042465,0.08978038879505963
63,4,0.038734938455193664,0.03549567161153733,0.014281644675456392,0.08227281393568635
64,1,0.05835842253466911,0.05261867175820047,0.017516689492899768,0.13177773008178914
64,2,0.05252586084710188,0.047484519567035866,0.016149683887469422,0.11772503573974655
64,3,0.05686803821672945,0.05465179178189722,0.028743792138057264,0.09802261718689757
64,4,0.05466128831811173,0.0515445863558084,0.023910966693095653,0.10330005539617663
65,1,0.030042716798197554,0.021489434745158187,0.003655828839829031,0.10552160959672303
65,2,0.12158789342220803,0.09469712133464843,0.015632366418298373,0.3819409336010245
65,3,0.07607421609865547,0.06456319015488679,0.01676931593228671,0.20420077029922226
65,4,0.07831802146508604,0.06545448510973488,0.0110820682872544,0.22311087379027722
66,1,0.02870685813192308,0.020821850617320295,0.0038525082276211755,0.0990836592768417
66,2,0.11258736043602266,0.09088285658690437,0.0185628497598524,0.3361142475753412
66,3,0.07274183754544153,0.061382640611260975,0.01907465895058095,0.19631861864672126
66,4,0.08666279085449596,0.06277842365055977,0.008317625443684609,0.3018366151861965
67,1,0.03943178667327477,0.028152842127763145,0.004962154186282085,0.14017904242873858
67,2,0.14605256893568755,0.12545203721390175,0.025977378481815916,0.38759043476541233
67,3,0.09675696110911704,0.0846877149894456,0.024958221138880684,0.23847888018922167
67,4,0.11268977944641065,0.08588572612913455,0.011612201832883985,0.3601827837926039
68,1,0.048453845359006376,0.033026254192282244,0.0054796276628407605,0.1835353549036869
68,2,0.18627146834172228,0.14807076596828536,0.024770903490287967,0.5669583897908571
68,3,0.11651659947752815,0.10080257236638218,0.026712999433931888,0.29935836680095784
68,4,0.12238916270699854,0.10255324735493872,0.0165778129701373,0.34561714605346366
69,1,0.05681521719050499,0.0378734469009341,0.005835461867972863,0.2178146912811311
69,2,0.22612430524272462,0.16879868972953693,0.024340452926378667,0.7382150756613343
69,3,0.13481446862653468,0.11944216391159936,0.026826663713312552,0.3218118846454881
69,4,0.12517439040210085,0.11812154982926844,0.02611620760071246,0.26399826260628806
70,1,0.14322210433121457,0.1322014951595168,0.05464254775540816,0.2960656777067959
70,2,0.05128031108372167,0.0458297033118788,0.01689568731900104,0.11705816397489946
70,3,0.05328095120556295,0.050214113752400764,0.023710802891004166,0.10048268097440165
70,4,0.042141653323479834,0.039551432172974715,0.017767106507124677,0.08135448347323795
71,1,0.02280698576035219,0.016726782931380135,0.003029386495908761,0.07740877631512885
71,2,0.08807897758525382,0.07558595818943818,0.013858234668365938,0.2267859801906755
71,3,0.05601739882934,0.051484945410814414,0.01476953572844339,0.12018184057130038
71,4,0.05819446823043158,0.052481569080875964,0.009014260228166147,0.1356555389011047
72,1,0.038582782217905065,0.021708959731574936,0.003152029122468846,0.16996898243413974
72,2,0.15193869139686456,0.09607158032422472,0.013219819854535908,0.6135429477745454
72,3,0.09341479782732594,0.06563543406635045,0.014293665645978804,0.34090462391864157
72,4,0.08855415100837664,0.06468137085732327,0.01281444041784981,0.3187802640769712
73,1,0.027583352871180272,0.018130507574300167,0.0028632469322607767,0.10863098390413452
73,2,0.10764508668615899,0.08120882075797929,0.012168334376552644,0.35103576729843344
73,3,0.06493586082840654,0.056302859669572554,0.013681870306201972,0.16863857724049167
73,4,0.06442518963951867,0.05624609850904715,0.010388968072654747,0.170017679140125
74,1,0.017917630727206636,0.012175248333641184,0.0020944302241263494,0.0659132199560204
74,2,0.06905449075027079,0.05469744584201815,0.009508731164256153,0.20294633441287444
74,3,0.04328500397710485,0.03734389239010867,0.010346280902008244,0.10773763761884929
74,4,0.045281000505464075,0.037926902549398366,0.006378517603934385,0.12125203386445332
75,1,0.07381195604057818,0.042477876541516836,0.005507233793416329,0.3308083140830502
75,2,0.2783414075221451,0.188406070658437,0.025185489075347157,1.0847129771827726
75,3,0.1790123418612175,0.12763511066622468,0.02461544522664868,0.6443408752349153
75,4,0.1789288870258519,0.12852209401812198,0.018019003885831376,0.6592482576691632
76,1,0.026212276182819474,0.017672635885693747,0.002958917033798192,0.09967622130142671
76,2,0.0988761175054925,0.07968532732722997,0.01376252054377093,0.29182187779714597
76,3,0.06310285920893967,0.05400043369998276,0.014442528970743702,0.16682741760816294
76,4,0.06611012291192793,0.05490204395892156,0.008837422314750286,0.18781190919794202
77,1,0.1301668800334118,0.12026165070997821,0.05047412296700108,0.2672522981909291
77,2,0.04656800668939241,0.04159637552458739,0.01555168351116655,0.10606078530829526
77,3,0.048344309642218385,0.04561715616471694,0.022264222432144,0.08999052475235934
77,4,0.0386677953375011,0.036033894077923845,0.015563239966769464,0.07719610028764212
78,1,0.012562688714808434,0.009289288989306145,0.001638282841727362,0.04259384541216953
78,2,0.04944286202639295,0.04139333387771314,0.0072969789877652584,0.1351010783547334
78,3,0.031147191037876668,0.028476525876886868,0.00782195027566692,0.06981334769471627
78,4,0.032185426432465095,0.02887628188648854,0.004915604506976886,0.0772928383925673
79,1,0.027157475835945712,0.018548681997743212,0.003335637204884423,0.09891789169394007
79,2,0.10723477774243215,0.08225743481970225,0.014784802836727682,0.3322544156284029
79,3,0.06641807691792628,0.055707576749664464,0.016936757366327805,0.18151276083571857
79,4,0.07315677658132112,0.05734703430588613,0.008720752842602538,0.2247082580116609
80,1,0.03354703945426808,0.022168580052484524,0.0032381719598119927,0.13152093264398923
80,2,0.13389130126736484,0.09849347868021802,0.013575457369982656,0.4516373671003035
80,3,0.08065644186497732,0.06868247992424989,0.014720809220164813,0.2146182533040561
80,4,0.07648463783688808,0.06783391742401347,0.013213662637462023,0.1906743575720907
81,1,0.024439984539548973,0.01730863857166383,0.0029820489894989647,0.08721131842644224
81,2,0.09551873908423535,0.07786066159323735,0.01305256716738687,0.2744525689477577
81,3,0.05924335016396044,0.053620523842178136,0.014311534893280535,0.13687456683625338
81,4,0.0606883364852063,0.0541544102568079,0.009453785906715787,0.14860173453818132
82,1,0.034317773451707646,0.023296691174082354,0.003548609271439885,0.1303508334371393
82,2,0.13517930765436825,0.10351186370397514,0.015446338380389177,0.4349864888372522
82,3,0.08284578542636005,0.07133447632976009,0.01646264276473309,0.21538174299501966
82,4,0.08237325587049334,0.07132105164720612,0.012497541292170355,0.21526653512522018
83,1,0.027134433752970213,0.01867607961773618,0.00302071545675973,0.10105752418813455
83,2,0.10776961347414639,0.08314366919046062,0.012831283816136328,0.3403426993549566
83,3,0.06542241594781115,0.057633017816562174,0.014289794534058223,0.16191315016698293
83,4,0.06462765930106197,0.057804758073071616,0.010946501736408163,0.1602832420434852
84,1,0.02751844590684612,0.020016817068576786,0.003791492977717772,0.09382219733594595
84,2,0.1033724722627772,0.08965410049658071,0.019292567252945324,0.26382739379276954
84,3,0.0678087651933164,0.06054486628918119,0.019317317506765606,0.15813603158234948
84,4,0.07939070200146259,0.06138447581430225,0.008467916827955285,0.24327508428407782
85,1,0.018142753890514358,0.013256879416080503,0.0024447064039961517,0.06236703844202531
85,2,0.06899076366585492,0.05939619109686656,0.01154317667316775,0.17691374269378712
85,3,0.04358217446570982,0.040644428866295816,0.012818836660395447,0.09082413367069929
85,4,0.05010501135752577,0.04094273080789648,0.005965353138502939,0.14269774589968298
86,1,0.10055358126588368,0.09369679279570856,0.040416339346422955,0.20046986095842512
86,2,0.03604041677822251,0.03244555109038531,0.01233142136794315,0.08049952121065797
86,3,0.037577189335916805,0.03552856954078138,0.017324496364743095,0.0696026770504845
86,4,0.02990399984459943,0.028061975748594183,0.012450051972430272,0.05811334561025291
87,1,0.027061132746365464,0.01879646757550958,0.003172024102227312,0.09889830920946495
87,2,0.1042249440387036,0.08421121643598219,0.014341424576384097,0.3043228621649002
87,3,0.06626615088951278,0.05735619503084807,0.014893402971637685,0.1700148144624037
87,4,0.0669878647797079,0.05851206035384264,0.010143240820000185,0.17701191747064815
