race,mean,median,q025,q975,state
3,285916.4752662552,283982.52688397776,230486.81290930216,352151.53532887896,FL
1,12967.192878592026,12605.449599195326,7806.684702180648,20179.305764294968,GA
2,14983.028187058582,14492.32500405786,7060.62425160646,25561.23000009779,GA
3,111956.93433397553,111389.43106728181,90131.93822700005,137001.3429269628,GA
1,1210.5171616094642,1136.691886473413,609.7837351168437,2233.3840566234767,HI
2,1402.2195488856437,1204.0496107380118,366.13222185353646,3526.1357354076117,HI
3,19594.727949936667,19201.27099810633,13221.375633774043,28091.029720935443,HI
1,1976.9435337012676,1895.8118408120388,1040.1876987932676,3384.162925197514,IA
2,6769.400313933963,6472.835893977659,2321.6212962435293,12772.498506387938,IA
3,27144.73622989871,26736.594538530626,17860.98120030157,38841.679324142264,IA
1,632.9758755438403,609.2315423938833,311.8478176714286,1096.3438948490398,ID
2,2262.9435092935123,2129.150924461782,732.8229394761121,4468.824931234754,ID
3,15103.581358980842,14790.168602553616,9948.706814632229,22040.274009896337,ID
1,7496.636683575403,7292.263425336983,4640.492827997913,11491.542287652235,IL
2,20595.992769559478,20140.578594163126,11225.514763589132,32402.180754622244,IL
3,128610.5345931364,128020.6752566082,104499.07501186267,156119.74271705962,IL
1,6609.827992043375,6499.3892778761,4337.041285622391,9543.073707035277,IN
2,13328.642065815653,12983.406762980616,7113.205971675776,21268.818113695466,IN
3,60909.58391789088,60529.960613944844,47535.255078348586,76618.1321796133,IN
1,1974.0671600652436,1906.2707991226869,1173.33881742969,3164.641920501255,KS
2,4255.727838406437,4039.3095420410127,1659.4307786720567,7969.32351994138,KS
3,24461.858029575462,24266.586100464338,18434.16377360372,31612.438038680804,KS
1,2774.579288684926,2713.345312216471,1754.7040146438917,4147.5533848027035,KY
2,12024.397622573562,11484.18647029476,5420.320975819644,21346.206732733368,KY
3,45234.32517776541,45023.76786094166,33608.72463400969,58081.20738514751,KY
1,3363.470235686767,3138.6879767938294,1509.910040227678,6480.123536909877,LA
2,5469.822132504905,5152.249094637513,1963.759806928399,10782.838553302867,LA
3,41456.74750416884,40485.18395143647,26823.715246264008,61526.15633897349,LA
1,4288.238003019616,4116.440248837478,2274.0829523856905,7274.767861778909,MA
2,19681.592870670775,19118.557403253217,10874.928263259008,31772.764254992104,MA
3,85225.9742599692,84636.45314109707,66029.42901904695,107763.56449228237,MA
1,4058.100207975413,3861.6417355087115,2039.342622551077,7194.1061583699975,MD
2,7989.229617258954,7535.266275727793,3692.288869026881,14867.381916512257,MD
3,68539.50945205837,67998.84912844363,53206.17733655617,87027.39017098273,MD
1,427.4435805473469,405.27603627820224,214.14831534383256,771.940338304322,ME
2,3200.335890497452,2939.0534619263044,935.2240011629112,6814.514421995343,ME
3,20558.899830458242,20261.86410980976,14038.80433859566,28736.16849635442,ME
1,16031.60904403409,15779.54232393867,10724.869291699795,22767.609613479624,MI
2,17771.98458119119,17321.430132641137,9566.504872348307,28380.163339200222,MI
3,84217.71803338277,83776.00680003078,67198.50446852241,103736.80826907244,MI
1,4880.684504662093,4761.225148782682,3129.0482766693076,7321.669209798889,MN
2,10361.466886987635,10059.119969946281,5353.135601412823,16956.26519449292,MN
3,55521.95304846691,55326.25290746687,45005.8689159193,67198.2698537235,MN
1,6930.645356299744,6820.597960173518,4527.576870129168,9989.70264310685,MO
2,14114.693016126563,13680.169883015715,7249.323865763212,23206.970763287703,MO
3,57171.177092108795,56965.935970034814,44894.74009598476,70777.51360950456,MO
1,2606.824037606961,2484.8529994254186,1375.9561332933497,4517.5710792222235,MS
2,6675.9779596525705,6314.789798744314,2081.5348984367197,13138.468752004435,MS
3,21099.287635084394,20997.10428732102,13992.991571911,29026.138034779495,MS
1,1501.4825714637566,1439.4582543117856,803.9788109784525,2554.3237444927713,MT
2,1731.598955421178,1549.0627539048478,411.8716489694801,3991.375514640276,MT
3,8797.70680319352,8715.396980543936,5871.307828315037,12213.342365296729,MT
1,11535.990952899803,11308.212478032754,7675.255038767949,16680.299163783224,NC
2,21206.845786378664,20615.995507209445,10875.945274986843,34600.26688910891,NC
3,90412.16751185832,89471.21255103119,67577.62795182476,118800.93055303405,NC
1,276.0473500825304,258.62369529638113,131.83295232064376,520.2194851827333,ND
2,2246.704216715492,2139.2920258421746,885.1715383997201,4226.011903266942,ND
3,6658.982416888843,6496.796796347926,4116.995744011783,10128.495086631056,ND
1,1837.6921104444739,1742.2860482288868,866.2767511341092,3353.4619918713747,NE
2,3011.0028132235207,2845.8039765461726,903.1510800400234,5968.599825978282,NE
3,15932.042276386055,15659.073667489327,10531.534246668996,22854.34082533866,NE
1,1577.3394488983015,1531.4542817144863,920.7098679156925,2503.44853792795,NH
2,3457.339217115242,3296.358030191076,1087.4272860081505,6688.227987741256,NH
3,17013.145549892408,16889.00176651067,12530.395813601688,22197.719971455663,NH
1,7962.355901102711,7729.013110042482,4658.317377643082,12587.46599410685,NJ
2,12287.932649323115,11725.358130549204,6186.545844502787,21713.42429210906,NJ
3,92928.59919658951,92243.5497103856,72573.64716177374,117081.70936126888,NJ
1,1120.712221001065,1044.7321892451603,524.6428937245627,2136.0167202930165,NM
2,3033.8670014328327,2806.0516229462737,915.1806130807167,6351.92979119086,NM
3,24897.030123995286,24386.514239547178,16531.75533921636,36081.5214907839,NM
1,3060.2446006227487,2918.0258713729945,1459.2168378204146,5469.648784002334,NV
2,3885.9729604692293,3725.8493438067967,1933.6142607358427,6790.980410863722,NV
3,33277.36263180759,33003.776133866966,25296.579189631804,42822.49874274253,NV
1,22163.12698864578,21741.800808185333,13795.356531073325,32924.8382445789,NY
2,29605.17308499899,29018.28813700687,18152.893259758443,44498.2367970521,NY
3,236770.9395665124,235330.3989512258,191361.22843155562,290044.96491519775,NY
1,26382.401870821675,26108.97022515125,18410.807513831598,35976.79940295785,OH
2,19758.103726522757,19205.140585238656,10394.70140398737,32022.89105549164,OH
3,97832.6581634113,97204.21882156972,76396.02864874357,123085.87233415149,OH
1,4406.816458250192,4310.4026336194875,2755.3873440044467,6617.49592907838,OK
2,8419.921618695931,7992.78791821985,3590.1589537025843,15423.084516716155,OK
3,35353.34870557997,35278.31911845818,27162.78354729403,44112.79495795251,OK
1,2900.714360941997,2814.127173307379,1756.7565798985024,4528.510466492763,OR
2,6570.994738555171,6247.781260353994,2771.232615476192,12008.19386993946,OR
3,56456.238016108444,56174.401768791024,45667.350857443635,68780.39348526372,OR
1,18441.0304530622,18236.881006621414,13094.334331122192,25030.339737606635,PA
2,17070.91244215737,16461.382060903223,8693.731633179297,28577.879269214172,PA
3,124763.50377721271,123918.44975860124,99500.62521104935,154910.3274772057,PA
1,337.45774092719535,321.14152106905294,167.98651908782102,603.1371118458337,RI
2,1038.4005123176441,991.245955750532,524.7426270672862,1827.8845870869907,RI
3,13351.252297815008,13257.990927889326,10462.922204908895,16749.184086508296,RI
1,5547.58193736965,5289.044790560772,2847.7292803168784,9686.59723665124,SC
2,6076.381199837965,5734.319701378148,2489.2234221723465,11582.521744166774,SC
3,44874.06955535757,43953.4589131404,30686.21604593224,64260.023339965795,SC
1,479.8796213481508,460.19857299089557,258.3057365837969,817.2478476897451,SD
2,1813.97343685179,1739.0857403771029,628.2414203343135,3411.49423169962,SD
3,6150.935822255317,6071.609301218243,4044.9324343506514,8720.441828679857,SD
1,5359.803393205765,5199.63074188356,3247.95436952493,8377.970163033913,TN
2,20773.15011915063,20386.60633607638,12803.275887719981,30827.303549844288,TN
3,54859.97890312762,54600.74964616542,42222.786777650756,69243.18984866611,TN
1,65169.57011511375,64018.48157126319,42738.62943011756,94363.68845204392,TX
2,44221.466420569675,43545.17315323452,27329.51431056718,65092.81255774032,TX
3,215183.3741139057,214039.07795196548,171219.41472864852,265600.33623812185,TX
1,1790.1079199236535,1699.5837758589018,948.5864557497467,3150.5375689830757,UT
2,3517.5341108280595,3395.556541229668,1792.4870366031832,5940.525360003436,UT
3,27576.848346613493,27315.268965773437,21197.528471704714,35431.5340853407,UT
1,9084.540395510758,8822.462555555194,5627.57429843529,14024.136488839236,VA
2,15758.217894612515,15256.974497161507,8270.854561996995,26084.046464233295,VA
3,93146.83829055585,92536.05313535093,73255.20293890241,116570.27200417292,VA
1,217.91094618588102,204.24385652913514,101.823098283518,410.7756216894355,VT
2,3799.025869970237,3609.6312641563095,1393.7516256243925,7210.505523076404,VT
3,9286.132888788185,9227.149176928338,5649.022653153333,13325.876702640404,VT
1,8594.29672653411,8411.399498480605,5355.721615494843,12841.05524549005,WA
2,14672.682681373522,14285.841205749848,8323.726718586833,23280.951162258403,WA
3,90361.20273019429,89838.2340712571,73001.76102383995,110378.50067785254,WA
1,5312.8105834899225,5012.283227310012,2602.1908304428457,9691.221819961638,WI
2,8955.966078261876,8565.403215399525,3767.72444549359,16209.50465722774,WI
3,52889.005935379326,52389.84776608764,40416.18236583134,68282.5760799142,WI
1,2036.9758864081418,1953.02670665719,1089.1085116542547,3470.5988443964347,WV
2,3463.826005666477,3229.16025808041,1065.383793937949,7095.856319532443,WV
3,16362.17507761224,16156.201595636861,11059.118438755899,22908.134994197637,WV
1,157.57899850723416,148.21629627323253,75.65572426298932,295.11859643731106,WY
2,2285.708063653479,2208.718111418601,743.1669854181941,4262.64509388436,WY
3,4831.331447352794,4752.0426478345125,2820.8130979630296,7332.122044008157,WY
