state,ethn,mean,median,q025,q975
MD,2,0.027003333449721636,0.026756203255295354,0.02101358396736182,0.034308309112645645
ME,1,0.0073511949820581814,0.006279251424671738,0.0024801789363524816,0.018528120130291405
ME,2,0.036056254117677884,0.03555064025057221,0.0264779188704021,0.04851721138181352
MI,1,0.0192055759587887,0.01869996686675489,0.011535279364356887,0.029705029489252147
MI,2,0.023860761447673056,0.023727592093658652,0.019812480198577488,0.028686349030622966
MN,1,0.026450731307278142,0.025638076546970437,0.015238002346781682,0.04224122570273709
MN,2,0.02450144368643042,0.02440974940945785,0.02063111499429726,0.02889414845899501
MO,1,0.022531076126670223,0.021936212831280794,0.013452227732784096,0.034954666567012654
MO,2,0.025795253602166068,0.025684996461762928,0.02159878265160659,0.030635876625922806
MS,1,0.00600444692242958,0.005575580910483433,0.0028948969373747808,0.01167001859556009
MS,2,0.021748589843661292,0.02157502323691985,0.017009358589007206,0.02747805051915048
MT,1,0.004219493043817018,0.003630816300641591,0.0014745415495312365,0.010410339495506963
MT,2,0.02216695795762124,0.021905918487711888,0.01651112801763213,0.02934588767810938
NC,1,0.01503458354169103,0.014668896860535102,0.009304657219820506,0.02282808866328288
NC,2,0.024775488481836368,0.024534568759038398,0.01974072879831961,0.0312219405013242
ND,1,0.0047241762676601936,0.004021472477895844,0.0015707308513710607,0.011998855679530714
ND,2,0.02372996483846792,0.02318442121907119,0.016326446792173984,0.03418788482712383
NE,1,0.0050999703967085945,0.004456133535293632,0.0018357431620663498,0.012094628119891601
NE,2,0.02322250907014047,0.022836861457540526,0.016741440101669284,0.031835533740581234
NH,1,0.012243343586911912,0.011468571810783625,0.0057724913822001225,0.023150780988638955
NH,2,0.03267892463318441,0.03243391217968904,0.02598237015842274,0.04068020373112434
NJ,1,0.024642740362611153,0.02399147469692764,0.015251756506861551,0.037703716792885214
NJ,2,0.02478941814720224,0.024562395499854058,0.01885150586291773,0.031975137367724026
NM,1,0.009645311094037679,0.008840827063311303,0.003800996740439278,0.02002631990558699
NM,2,0.04406067676486466,0.04319424726311334,0.030071658194260328,0.06296287772773819
NV,1,0.02785840050293191,0.02732911072115501,0.016754658095391242,0.04197487591187321
NV,2,0.024213221328746336,0.02397321155761942,0.017766199192486027,0.031991319408834026
NY,1,0.03385262405760126,0.03323748337262912,0.021504616964704605,0.04957582191005719
NY,2,0.02853912026386502,0.02837025677854476,0.023092553297882883,0.03489344319186332
OH,1,0.023298907969317807,0.022587184851729208,0.013597279329191272,0.03705444867294808
OH,2,0.024731586998075417,0.024585463587609453,0.020513021913730937,0.02977466898523994
OK,1,0.022898006096161,0.02234640878091862,0.013699973523191656,0.03515071943064201
OK,2,0.024330309780234847,0.024231719031583318,0.020205320425806757,0.029070142829310537
OR,1,0.0231927042567751,0.022696307763662885,0.014483069677809665,0.03468407948916557
OR,2,0.03241870505146839,0.0322408034235048,0.026694765255840556,0.03916029353144328
PA,1,0.01859732692968777,0.018156474913842986,0.0114068236463371,0.028306537314941867
PA,2,0.02551513823540914,0.02534170911817357,0.020975183808038835,0.031026099112507255
RI,1,0.03619285112330832,0.03535695117788429,0.021312689542053488,0.0557288808423802
RI,2,0.02540295585961806,0.02521092376487117,0.01935077976384562,0.032508866139611195
SC,1,0.007119541583107544,0.006354682620330227,0.002879191584840152,0.015854917923819635
SC,2,0.023339660218335733,0.02288342046210136,0.016434362587810454,0.03283779304726208
SD,1,0.003491592489274724,0.003016523011706669,0.0012705578981046298,0.008466472802240863
SD,2,0.019179447557309742,0.018960061074391958,0.01431193201317287,0.025278696932235636
TN,1,0.021221861119658843,0.020679889351416708,0.012786657479479577,0.03271889008362614
TN,2,0.023700813622877362,0.023545881722987244,0.019514958905044982,0.028728199641907655
TX,1,0.02034737914962121,0.02014236826270669,0.014359719267430711,0.027479017280682094
TX,2,0.022832423403425256,0.022676070584918454,0.01816178061984587,0.028337102018653432
UT,1,0.019204035639061215,0.01870016974334623,0.011050949551398882,0.03010376350831728
UT,2,0.01941136358995016,0.01920369025531524,0.014911706895558425,0.02505789873534219
VA,1,0.02509010534984005,0.02383784106949669,0.012753144508453156,0.04462293613050717
VA,2,0.027803045425236032,0.027608797883221178,0.022317696702635288,0.034377831911071015
VT,1,0.005776697563229385,0.00517604115192717,0.002627127352121579,0.012406322013710136
VT,2,0.042269665634673964,0.04189833521127066,0.03208525491720374,0.054631193582506815
WA,1,0.022674343845689577,0.022176652697272033,0.013988135971120202,0.034146274186225664
WA,2,0.03007774750006927,0.02992027111051112,0.024783196193796157,0.03635725347873677
WI,1,0.016066123475690957,0.015660624766759123,0.009696579820386601,0.02476796441827119
WI,2,0.02320279085038993,0.022947499288157733,0.018283827860224856,0.029545605164572115
WV,1,0.007387527684539999,0.006715687473638522,0.003258016320609042,0.015443438354758242
WV,2,0.024793824360960556,0.024467401525770392,0.01838478981604361,0.03311192828951108
WY,1,0.0039965682118788875,0.003547282959916916,0.001716684150965815,0.008886546047390522
WY,2,0.026865287673800354,0.026533434751046407,0.019745196387141943,0.035901388673023935
