educ,mean,median,q025,q975,state
3,11881.018117133994,11591.73817037209,6784.360565076191,18538.927836567414,DE
4,5229.454925734721,4784.200504148008,1835.2308286825014,10936.49758329675,DE
1,19137.051388822605,18192.48617948143,9572.185465138045,34128.27366063368,FL
2,84243.22349272002,83238.82353219217,60410.68197134476,113489.08727255174,FL
3,188846.63383792073,187316.99758741885,144878.99977741708,241447.27747444098,FL
4,46191.64626841797,45334.47499087372,29905.307908277708,67450.49593019062,FL
1,9872.03413298539,9022.03193914688,3905.4653119030722,20294.890508213473,GA
2,30967.329563176467,30502.461553397545,21162.59934035898,43456.41548506841,GA
3,76865.22298676637,76309.55756229398,57980.53587752481,98814.18560245878,GA
4,22202.56871669791,21689.519546670857,13931.259830989617,33447.82416606644,GA
1,1166.2179735371515,1002.2241074082756,353.8681884061278,2948.1336286975675,HI
2,4449.155837731883,4272.631378020405,2283.51942164364,7643.57491519968,HI
3,13067.891272884057,12793.038456991275,7896.92081047888,19882.506224477507,HI
4,3524.1995647927765,3320.1049551479327,1496.0006229586238,6668.576424051633,HI
1,2094.848152867695,1714.8488150069988,555.5033517870504,5813.609890057877,IA
2,8089.635198275531,7780.048342912232,4047.8120924941854,13864.326667674439,IA
3,21001.465623897777,20670.956762538008,12705.229756433053,31221.83975250424,IA
4,4705.131102492938,4362.392308158516,1954.1831250357611,9302.589456532944,IA
1,1150.644114688547,990.3123958168956,339.8328238277993,2874.930580699246,ID
2,3436.412905662759,3300.7839462047864,1767.0545728841641,5878.016779114134,ID
3,11061.914106465574,10841.586758268426,6788.669188493878,16619.27422429866,ID
4,2350.5296170013157,2201.3836686892537,985.0287238901414,4524.915098532324,ID
1,8604.6337103437,7999.95518608523,3852.537706411494,16686.833966221602,IL
2,35883.41558842032,35422.84454589877,25061.230691007804,49367.69403142998,IL
3,82825.8486505475,82343.81767402541,63488.23199128508,105063.64508708082,IL
4,29389.266096959756,28818.485250706253,18561.69646105082,43308.48875553689,IL
1,5620.147450672227,5023.822331913041,2247.0731288718134,12249.893874320946,IN
2,22466.181535189004,22131.379877028274,15509.836649531477,31328.026272962576,IN
3,42702.520309392254,42337.13699919815,31505.15590103338,55943.39821147955,IN
4,10059.204680496423,9696.612691399314,5961.171701327582,16198.54195827295,IN
1,1890.4481392545722,1633.5650561128878,630.4461979450089,4588.802997317905,KS
2,6143.675912675576,5964.387865865665,3723.391469996835,9582.283842864092,KS
3,18122.551827311472,17956.66526667647,12748.447776338979,24459.55729585328,KS
4,4534.97714880552,4328.109464580751,2341.2195331850644,7856.419538490097,KS
1,5785.93768873947,4873.128458900307,1738.492464640492,14605.641448984697,KY
2,15598.29530786218,15121.214258373508,9731.473806356888,24098.446316599227,KY
3,29338.84172512005,28906.580541943036,19830.355635923435,41256.23695730472,KY
4,9310.227367302188,8725.782212231472,4869.881075804019,16954.243179279252,KY
1,4859.353180814926,4468.660899830269,1712.4271290704814,10137.433479465866,LA
2,12922.052158729315,12482.844499587318,7024.914207711086,21307.864991382357,LA
3,27066.032596281497,26334.982384561514,16055.331790914153,42308.21911588119,LA
4,5442.601936534775,5146.022118445202,2486.3608212420663,10142.604638728004,LA
1,4887.418799303887,4338.118218146186,2012.8579522589155,10991.43396296002,MA
2,22341.142898794595,21938.406339206653,15095.31639151454,31900.486936813806,MA
3,59646.074102805986,59129.56379037567,43755.80385156249,78682.0900136903,MA
4,22321.169332755122,21684.86052395316,13712.19820063811,34472.457393907665,MA
1,4098.042077618047,3552.5521399819386,1471.5322842569517,9859.870607606255,MD
2,17863.594344195,17486.225051289162,11827.93976219827,26023.031655234794,MD
3,43649.060353208435,43149.885767574786,30774.48375405576,59360.70743723897,MD
4,14976.142502271256,14380.481526867896,8151.144210729126,25157.13807703904,MD
1,1166.1257765835885,919.0056584026903,285.49997032597145,3488.92159167385,ME
2,5340.651722154465,5120.309989266558,2666.525348103364,9271.817686876992,ME
3,13345.232766089475,13115.132660897332,7831.838066921758,20158.33150188256,ME
4,4334.669036675511,4053.277927164578,1766.2349982528597,8403.42524332073,ME
1,6029.108690357642,5425.922623379742,2551.600167231971,12935.847010514153,MI
2,28280.199507245063,27873.65063076708,19780.23042255311,39053.632196466926,MI
3,66488.09980180132,66058.21942003342,50435.94617496342,85065.8810509398,MI
4,17223.90365920402,16751.51255004238,10495.783595769928,26609.561334156973,MI
1,2814.3719184331976,2439.630903399103,1074.7988455022617,6711.032710593861,MN
2,13795.520528549654,13520.92767359782,9210.428088963015,19910.974210918586,MN
3,41260.093182804834,41074.82836447851,31552.295863457894,52097.139477391145,MN
4,12894.118810328955,12580.545030286146,7851.585805619888,19661.07615463493,MN
1,5082.428918973882,4364.25745675729,1760.1368317538224,12279.367696541853,MO
2,20003.45731007504,19626.97635621729,13492.978925730496,28643.202493841043,MO
3,41537.61217580071,41216.743530561136,30729.706601384103,54172.68609645552,MO
4,11593.038818954552,11180.607078395667,6830.013386304525,18730.687222675184,MO
1,3711.345978550384,3058.4274978303747,948.425786507573,9867.704577181687,MS
2,6949.276359753362,6605.574222131378,3555.4746535125832,12279.368062239442,MS
3,15486.236260217553,15212.00564898529,8958.077317572408,23493.883722101666,MS
4,4236.570001080875,3797.801240315067,1534.5140062438447,9316.204222736771,MS
1,646.6744857726869,490.0428978731279,136.44255750344888,2054.8933995378093,MT
2,2483.7463144372373,2350.681420139673,1165.4784861715768,4545.095209700527,MT
3,6965.994428467916,6869.851011463278,4048.5116180596683,10438.866219533033,MT
4,1934.3731014006137,1764.7024925306569,718.4500004829854,4061.9458925093154,MT
1,9103.000509312818,8056.50403747297,3477.3300475712313,20374.032361651676,NC
2,24872.79850930775,24247.10368642831,16007.402028686114,37284.33342358016,NC
3,69111.57423966646,68362.04174855415,49427.25849657447,93195.09525331849,NC
4,20067.630992849783,19423.32049913212,11948.02668251195,31772.423930122386,NC
1,452.7275327825978,366.8170364297207,114.40200319543348,1280.664501804988,ND
2,1660.7345551875412,1589.1865230405178,813.8957199705837,2912.197146809985,ND
3,5969.036847269852,5825.337643415809,3620.573987245273,9136.476611540967,ND
4,1099.2350484468732,1025.5907599278478,457.5398611591681,2149.3904992324815,ND
1,1399.4089056875662,1191.9275526589386,403.37566611827333,3574.0453553261486,NE
2,3880.2952835546394,3722.482327913276,1932.6643168740877,6735.324157424325,NE
3,12534.348882108712,12311.10296909869,7686.553836313929,18660.9794785668,NE
4,2968.0691183820104,2786.076979606796,1273.9991793957713,5653.487311570797,NE
1,1061.9143735536445,857.4760632824134,308.69238584609644,3007.5831245934874,NH
2,4551.401845465512,4382.987009405369,2680.65071821229,7405.613858952254,NH
3,11969.022582523687,11826.018053262576,7876.887862737168,16896.09124448498,NH
4,4465.485414363108,4221.22960026267,1955.6548037782838,8249.034195376884,NH
1,5290.90879954143,4586.164636971145,1992.1622407509612,12621.661340332515,NJ
2,27382.09001673025,26869.15645790557,18307.960088713153,39430.5874735248,NJ
3,62187.56048077422,61560.87731961028,44939.72096164067,83045.90117967298,NJ
4,18318.328449969424,17621.97182248272,10558.072316831795,30078.404975856774,NJ
1,2678.243827324308,2393.6611835076565,855.7572649973554,6041.754040623489,NM
2,5533.545052598428,5322.008717695167,2876.755769573472,9428.886542172222,NM
3,16164.019639700751,15809.394027473812,9699.458967883462,24719.336923509425,NM
4,4675.800826805699,4448.646579583397,2143.6966502021623,8485.925540792241,NM
1,2592.5009047456406,2423.1944764475434,1151.243991164669,4988.871452219962,NV
2,10875.904706358006,10671.168306879994,6887.104467298156,16040.980123122334,NV
3,21333.322155343205,21105.425127751518,15101.843955480288,28899.40403810994,NV
4,5421.852426452718,5261.952061083687,3120.025303202368,8630.783560640983,NV
1,17584.170699288337,16632.313686467034,8368.320576687564,32300.86703889048,NY
2,64971.86453990315,64092.068942323196,45441.16912629794,89619.05135075386,NY
3,140382.94229308856,139357.67267421033,105698.19041717186,181183.02786580802,NY
4,65600.26210787709,64517.84471792448,42682.6252715685,94401.94658134154,NY
1,8304.784565906288,7421.025747141642,3438.311636494352,18112.3090653729,OH
2,39968.16865800791,39400.21990606096,27891.039263677292,55175.397941364594,OH
3,74127.031369583,73514.88050348323,55186.27678290771,96497.05786346628,OH
4,21573.17916725853,21014.54047536407,13318.188942520801,32992.57736932737,OH
1,3944.4415272757,3308.55264880869,1250.6322440494282,10081.160575600396,OK
2,12685.003508711652,12339.4319723695,8058.320989507658,19201.08843277259,OK
3,24328.885159297944,24085.116439850393,16792.426315741002,33258.235189714156,OK
4,7221.7565872407995,6830.105599132877,3764.7632041825536,12871.927927361292,OK
1,3627.6995348258583,3226.188263189866,1463.7265639776222,8065.787999182041,OR
2,12125.467963128121,11885.340978372533,8192.37714719876,17383.248641526203,OR
3,38920.183204492685,38689.186924323956,29701.024759657317,49432.447158952404,OR
4,11254.596413158946,10986.746328327103,7032.475745477199,16944.87494058275,OR
1,8402.334712244994,7733.056411925653,3743.480555028813,16891.921666953713,PA
2,45687.52044203086,45135.650168622,32545.690730778155,61918.90837579455,PA
3,80495.48936170267,79835.08886975041,60512.597822412274,104300.62911094281,PA
4,25690.102156453748,25187.146487697923,16443.703574235777,37857.82320300412,PA
1,679.0891906892672,623.6607551984309,265.05742148370103,1412.4272811845779,RI
2,3945.1557453674613,3881.6053481090967,2597.9057170549154,5657.63284745716,RI
3,7589.696674058399,7517.213549665608,5476.018134301946,10136.215528890076,RI
4,2513.168940944719,2444.208826533046,1466.6583740156825,3937.1665628784544,RI
1,4282.287791291036,3901.80846177527,1568.3111622740537,9066.264059931063,SC
2,12521.122747964642,12123.331696933446,7230.289214987277,20132.575077679146,SC
3,32453.192173270127,31716.810569598798,20657.31965648362,48653.1713506046,SC
4,7241.429980039381,6909.517843857815,3554.4801621926713,12893.289763969955,SC
1,569.4080206098257,443.90171314681606,125.16584831823785,1717.26797189457,SD
2,1833.5274834533964,1737.4480381353878,851.6439845350931,3359.812647472123,SD
3,4830.07217171621,4759.301234620991,2778.7035980641017,7286.98668283189,SD
4,1211.7812046758265,1092.4907293135475,424.3603742242298,2640.774868152903,SD
1,6432.327512983225,5627.36711268738,2414.2734033963307,14745.292206548242,TN
2,21375.79757787541,20974.118304683616,14330.752711565465,30662.36119600094,TN
3,41263.1707945574,40858.61537005818,30029.55365307826,54812.623113894195,TN
4,11921.636530067977,11520.88051549478,7205.125925715573,18906.62691310942,TN
1,25687.340717927025,24517.195666886917,12753.001407560745,45105.142973526585,TX
2,73331.35277899279,72394.57958521979,51243.71269305249,100956.50296593945,TX
3,173998.49414410404,172836.44175625095,133314.38836208495,221250.70362087485,TX
4,51557.22282357364,50419.79542285214,32025.601001274463,77331.38061718718,TX
1,1314.6365828610367,1206.7785234672374,566.4980756140385,2698.57210607953,UT
2,6466.099154732929,6349.322185429768,4214.700331986819,9366.539176834733,UT
3,19688.777165167,19468.74115629722,14268.611978110424,26426.13394076231,UT
4,5414.977474604236,5296.703637913461,3249.535154747601,8258.543143936875,UT
1,6637.944106916122,5963.419227087814,2426.7937801057938,14441.506664310102,VA
2,23910.306253146977,23508.204594420007,16131.330673081518,33968.78680804818,VA
3,66226.43819850408,65613.33773736087,48535.84466104926,87340.8051414054,VA
4,21214.908022111962,20528.82253793386,12052.938109902308,34342.0958167911,VA
1,684.1495765825689,488.7832709051321,121.38153831593051,2385.546720461395,VT
2,2408.420394345589,2202.271283358821,962.1491635955596,4995.141156627314,VT
3,6491.187392201483,6336.234087378893,3134.7834166927787,10720.743214543867,VT
4,3719.3123418146597,3464.8652567915638,1228.0568038351844,7532.916677026266,VT
1,4883.611210630431,4549.823000646908,2263.8891872435256,9360.25445837706,WA
2,20597.34855780131,20318.618643444403,14441.876800147043,28297.242519408876,WA
3,66028.99208488257,65630.48579246558,51161.837781742564,83175.58932061537,WA
4,22118.2302847876,21764.612178333427,14226.133116683844,31932.419304805975,WA
1,3194.242694027991,2740.3481939697767,1183.5372945155755,7843.947402850182,WI
2,15872.557980537635,15501.322510651582,10150.599451837328,23681.587191343824,WI
3,38750.09246707554,38305.717164612266,27289.34650670388,52840.496766991426,WI
4,9340.889455489962,8928.347350522241,5215.021065154602,15719.71475666638,WI
1,2099.368457938589,1777.1354513613514,599.3412901519424,5343.092677181959,WV
2,6523.149414751579,6329.225869919779,3541.0927217362682,10611.531383599488,WV
3,10261.44392941775,10046.305554785316,5961.840934233594,15819.980497391647,WV
4,2979.015167578943,2749.807451794517,1246.5185038091272,5936.483539688289,WV
1,416.2995667751678,301.11062778449684,74.6156210817502,1419.3272470030852,WY
2,1401.2578599469152,1291.3278358321395,559.419246950715,2860.397226935297,WY
3,3996.1287490120467,3926.8230894504914,1973.0776666775778,6449.879926687105,WY
4,1460.932333779378,1312.1448461874347,402.7955157957257,3341.594721734684,WY
