educ,county_index,mean,median,q025,q975
2,69,19.153454283030996,17.014932088292763,4.529838839613444,44.69721592427279
2,70,557.4370104467808,521.2483493207452,246.9241241482807,1073.8112180710457
2,71,46.48021787238155,43.19552164613297,13.52178176154088,96.30607661888396
2,72,3.0243365434180025,2.056506536348256,0.4419448146735268,11.314327069938024
2,73,16.37647063897386,13.244700476445143,3.035662750765395,47.682154713969645
2,74,4.6502623298887995,3.711549050675969,0.9294671115694617,13.00443768073452
2,75,16.048311063386304,11.606597623934404,2.1540671152632385,57.627667559254895
2,76,14.199170705923805,11.961233250245886,3.0922198081815266,38.209593732950864
2,77,181.05908394405623,169.37421764633865,80.19475007994443,350.4222938119682
2,78,2.692494579512622,2.3221109421837935,0.5893202319637316,6.836905495028814
2,79,7.829267567977928,6.321603787799311,1.6282127631262482,22.804437110218146
2,80,74.01498845931718,58.90390582187809,13.037470821550704,222.31796548539492
2,81,152.7483191795663,131.25371023000204,33.64444521217622,392.680781737795
2,82,48.98094538307006,40.29649834892811,9.153072414191175,138.1382865373771
2,83,30.88836893562233,25.942757026571,6.423422892750404,83.54698176147944
2,84,26.90171838296888,24.262946044332757,7.27284097208904,62.260104391475636
2,85,2.5400975560370167,2.3226341039149827,0.6288856087383742,5.65214422089434
2,86,210.4745448650964,198.8537571539224,97.85048670498985,390.0224102448097
2,87,28.857300281356018,25.096367361540363,7.333023910443651,72.4186654798095
2,88,33.58642316099338,31.166691372636922,9.340638981689178,70.76962931830208
2,89,19.246163647018594,17.420545532093,5.230632933075371,42.52047912047503
2,90,6.780203908763701,5.547298801479913,1.422525235314284,18.624263248174127
2,91,14.612020013611806,13.122827129705902,3.6472144699728255,32.71602256295604
2,92,12.554081527836004,10.741403316602842,2.752275904087601,32.25354995946336
2,93,3.402011138294014,2.5499664127371995,0.5909487607606231,10.974946106187256
2,94,15.825274028705259,14.423987499903948,4.010138056260207,35.149049781786
2,95,4.01091579496209,3.565208750959238,0.9173786091659702,9.501423450600331
2,96,1.8453853225324222,1.6678753218650808,0.4155736787734183,4.264106960756355
2,97,23.600012635406053,19.255967377877738,4.80093179274504,68.51620105373499
2,98,113.2073392764944,100.26352777378344,27.478268354925227,269.4157466684796
2,99,273.94562740041783,255.76277062927477,120.26741309421908,532.5542971939984
2,100,235.27847357654218,220.19109611919225,104.48003986429478,454.9848822196514
3,1,276.3148516780647,262.66090219630587,141.57144028689487,490.6400001881142
3,2,1277.228005608125,1222.6640815279927,684.1386638492448,2179.7078258314655
3,3,135.83085182536692,122.77319192443719,29.005037834672105,317.93473995595525
3,4,121.15589352062821,109.423591075392,58.25739890769032,256.29688173911586
3,5,229.0637932497523,224.29522229616958,139.87895450181713,344.03897888649874
3,6,52.90173330802838,44.10384787803365,9.277436268932371,150.03784100830018
3,7,113.55530409185916,97.78406171853649,23.460464991605072,298.7962735411458
3,8,496.38788036077096,471.74742764354767,256.58854071406057,877.5678254160589
3,9,127.23569639395598,117.77081139631272,31.317297876096948,277.9754945820894
3,10,139.15102977202253,127.64472669976399,32.76933267464153,313.638021840391
3,11,165.19612662468887,156.66212799117932,92.71909533137224,289.8875642144576
3,12,37.90251798005078,36.22107773753144,9.771165469428738,75.30136642445976
3,13,143.6215670225577,125.76905206086542,30.598256817645172,364.81732616810143
3,14,114.7909509528287,101.57049701038511,25.616199376350444,281.5728581134562
3,15,87.28262554644947,73.25335121446597,18.052947121632183,245.12681127617785
3,16,313.2534381935669,289.10200329242525,79.03888266012174,700.9178262789526
3,17,232.30407426024905,221.26091159459298,121.41849305819127,406.00293716222086
3,18,69.7384720350725,59.69559894639401,13.98944764759442,185.84798215103703
3,19,160.78573208156135,131.26586224965803,29.283719214450954,465.32424945603464
3,20,264.43592602838555,244.65957099930006,65.19053009710962,576.6762075396098
3,21,37.060234484862605,34.3998954787031,8.782488844418834,77.99484532659217
3,22,478.16423045053034,456.62304094508625,130.62631762545686,956.9013516337791
3,23,342.5576645783505,324.8607501860047,93.13933992078539,693.7113656203488
3,24,137.23365030183774,130.2784391904125,36.513218890179274,279.02482402030563
3,25,382.7367905727973,355.0993622101533,89.1841136721643,837.3824253648884
3,26,484.1498989194078,460.7336547987353,249.0288644595019,858.078933773869
3,27,167.52590133420668,150.76524200450618,37.14972021090713,397.1412149958367
3,28,452.9567175640932,434.3760223210988,241.44819681779333,771.1047572681603
3,29,51.09191883470746,48.95696499959455,13.466073651202995,100.47787575093437
3,30,118.60730874003438,106.70787230002162,25.58650672603491,281.57407624869853
3,31,98.26520562758287,92.80170050929289,49.87293301388653,179.11273718994718
3,32,17.388873337427796,16.61328927755708,8.644472309483819,30.54077122079176
3,33,77.49831299344163,69.71432274143238,33.03880510604462,168.2695768894497
3,34,74.95041684478772,70.78957697070086,37.631787170685485,136.15109788822303
3,35,494.9327133664306,476.51687263084864,269.8852830667175,825.6413758384319
3,36,213.1743355175255,198.8715252247149,51.28031570727748,455.6662316542669
3,37,4905.643811937786,4816.334552548409,3131.2107767269154,7200.702015751496
3,38,49.905654756355425,44.87926792573016,11.602148044567151,115.8457565827193
3,39,437.1430381602082,418.1515149900947,229.3997751842757,755.603299546223
3,40,163.41008558360218,152.25802211033107,76.8823732288532,315.1325081190214
3,41,1011.3520786029414,968.3927197075229,535.9987999493122,1738.5745880689574
3,42,599.2599812346177,571.91974124846,313.4889729805106,1043.728421496662
3,43,24.17481429794986,23.215152173546098,12.53432308379962,41.383680557802705
3,44,80.03382437784767,74.15229068346389,38.899894951775984,155.80867948571137
3,45,2881.4555082077964,2771.64116982187,1574.7517814908322,4805.539655709132
3,46,71.4827413180388,66.56314475599912,17.840435868925766,153.3972211270944
3,47,102.73229192230801,96.63719007602191,25.833712001313188,211.17907667899829
3,48,680.4443249508397,640.428676245074,176.44667609394017,1422.2700917137545
3,49,2321.491229162105,2234.04804594022,1250.5117365742294,3898.7633872296365
3,50,90.44785011635567,82.11560625277437,20.011158857119874,207.43692657429867
3,51,1006.2158874598294,969.6414351350267,550.1570590656895,1677.4722811733523
3,52,561.9127558532416,539.0953860203529,300.1353810126644,954.4165879545509
3,53,20.31666851091412,18.74438449995626,4.569730980980388,44.45849370534784
3,54,56.44109272098969,52.73667292294292,28.189535120141656,105.67499124115001
3,55,176.73984786258146,162.2383489480926,42.145230755898474,397.37818876118183
3,56,160.29494684801062,142.17378883971116,34.72689668106566,390.9613096370935
3,57,378.3035188850609,347.79302166048717,173.79359260001365,764.292595114729
3,58,507.1322922660573,486.13991254411815,295.21592275094275,844.8786516840894
3,59,1416.8604380867148,1392.4780133693714,926.994917301139,2043.9667456358004
3,60,37.72435951908737,36.23603104954619,10.19316101573725,73.45831423134712
3,61,454.0764690230739,421.82761648021915,111.37734274386145,982.9586516560712
3,62,246.98837105991623,229.70012715281635,61.68005269280352,532.068080022962
3,63,1521.1045020682222,1455.6340805506202,803.7722498157691,2599.701169340885
3,64,358.6781554675743,347.57244663309154,209.0860273072811,570.6151630671735
3,65,82.01563522595265,71.13165593835342,18.197549608492047,213.70521634285728
3,66,47.26783041101494,39.2796120518588,8.924544699169335,135.53029713746403
3,67,168.57528645840455,145.75469028759935,32.84135064777995,438.3625190387872
3,68,24.79094978825892,21.679879222805305,5.220710149280634,63.27549726432942
3,69,33.288801311277645,31.667871941451455,9.835769472909893,65.89727046013184
3,70,1948.3300731844413,1866.5519933636465,1043.9836709770616,3319.040281417347
3,71,42.924044663841755,38.90383477283175,9.149151537351763,97.39074160726739
3,72,7.5853543079958134,5.634843737260603,1.7901243822123263,26.33956694342192
3,73,50.74856619399514,45.87453826787131,14.639032940445404,117.33355094204488
3,74,12.571011553744874,11.233975086125028,3.246674716369109,29.13863520632933
3,75,20.114432222421616,14.740894892298012,2.841873127413339,70.42404787949407
3,76,18.678737541040782,16.130781371890087,3.832069098096076,48.47979641125047
3,77,608.9540928867353,582.68902216022,326.44261347470973,1037.6367512353618
3,78,6.433322106819239,6.162413096824142,1.6657313687018327,12.73606604190682
3,79,15.076327524710106,12.93958374548482,3.8138127261195245,40.15851503870516
3,80,267.8922915154631,240.77364281520502,64.30566462290318,627.9528933160352
3,81,360.93941068390654,338.3727904708531,101.12225698530331,756.4017672832261
3,82,126.35305710358266,114.69756952966644,33.21761460500744,289.24237755192013
3,83,79.15750895501498,73.20420804564662,22.648209230326884,174.67720924864128
3,84,21.92737815121359,19.02588405852651,4.272589868695704,55.67606949320349
3,85,2.9470312429219385,2.729168777849398,0.665144699451598,6.480801857315615
3,86,502.8771393429482,484.00773768565944,274.4317582326052,841.0389945880959
3,87,34.04018147150385,29.744676134689662,7.373864121680162,85.96382792861705
3,88,44.72241085887442,42.684160721849125,11.891617304310763,88.69114645995643
3,89,22.16227751265033,20.224463800705056,5.2051380368569236,48.4472627350007
3,90,16.244901291089654,14.55393409525447,4.351637539411409,38.64889473548532
3,91,25.357080649084548,24.317163671109984,7.644402740820295,47.20590709764527
3,92,38.613040744963136,37.66535709061948,11.706798009206189,71.99719313880246
3,93,6.4823211812895885,5.153611621015264,1.4561376227143898,19.564225156332338
3,94,28.11721403888671,27.51043469377462,8.570846549007033,51.38241178654992
3,95,9.11128799800182,8.966167326700134,2.924208293094525,16.287903153064104
3,96,2.6251187475501117,2.4759394445211322,0.6544376798230692,5.439074903155344
3,97,36.638996752220315,30.90446567099897,7.872978742093401,100.88801000536017
3,98,236.62719223916372,228.05898056185202,65.76975667951322,460.1457164869092
3,99,899.5379342023153,860.2443290986969,472.20485499828845,1560.3457588224387
3,100,924.4811450919732,887.363315460124,496.52735163633645,1566.9911083102304
4,1,56.31227150860144,51.47387822258459,21.697089198630813,119.93237603531927
4,2,227.00648965665698,208.0090664212683,87.69846753765626,477.8594478534485
4,3,41.68664011881899,31.901218031286255,5.539739587986895,133.48966345175026
4,4,10.863620545049562,9.114533122161202,3.0522588964847293,28.866067764556384
4,5,21.832011910154726,19.786144744897406,7.824834332765219,47.45015590912116
4,6,9.11430891233662,5.9461008758498775,0.6673277387791148,36.52602703201214
4,7,42.44332819209571,31.896081854577268,5.554365692637125,139.26004147685205
4,8,68.92502547971506,62.520864183882736,25.836897679754976,148.83601850156307
4,9,35.33343983660948,27.179192269872583,4.81682314120624,110.96005843001204
4,10,53.21780652492992,42.14704868233831,7.673284771559451,160.44734677930975
4,11,18.690936906699537,16.520816581197792,6.316161367641872,43.735344973580744
4,12,8.94158164233608,6.8881897791535724,1.202313412787646,28.327382849675704
4,13,50.266856565827446,37.91978475961491,6.6267201926665065,164.41622100911763
4,14,25.88417502526591,18.743156672573114,2.977773188887633,90.7285494359267
4,15,35.49538310478765,26.241742251413733,4.476161987625358,120.07607352943998
4,16,138.4042059634678,112.23777073472762,20.628264378523735,400.15140145552624
4,17,28.492326443972384,25.772113351848517,10.50390440252458,62.295261613518996
4,18,28.535336708154656,21.590107307832476,3.752360225745894,93.46962602809066
4,19,44.13130613807126,30.540599899287816,4.568669490704432,163.6909678499929
4,20,104.61359888535084,84.29949796409323,15.579125657740244,307.88937460523516
4,21,12.377202878275392,9.737666440487896,1.7892628864703697,37.254918554072546
4,22,156.0642637187212,125.1381949337624,22.806905536705692,456.1942474182361
4,23,106.36450504936533,84.39939029730351,15.107944553835901,318.65788443070215
4,24,43.14310229527795,34.32067793313626,6.284720289289742,128.63097037387257
4,25,118.59401538758213,92.5947223880519,16.602962438654988,367.1182260461541
4,26,64.64379588887124,58.4521302687681,23.981318422206392,141.18088967685796
4,27,47.4588674340354,35.980935004953224,6.388743760697922,153.65709950697857
4,28,52.33629664199225,47.73716053793058,19.912596830978902,111.91717940627434
4,29,16.142492406904374,12.854229186055456,2.344772957718662,47.96729852036852
4,30,40.43072780506208,31.051038646486635,5.583390931941817,127.45001446934558
4,31,6.655206484612459,5.924864103809874,2.2955545901748176,15.250908268923366
4,32,2.0708860470138037,1.8545214838110642,0.627022374837021,4.794694430640494
4,33,8.864664021624744,7.566316215879199,2.7020708357488328,22.61177015656654
4,34,9.982966537120651,8.94545072698001,3.449210157161511,22.501933019391235
4,35,67.44584804241818,61.90371729992185,26.453073761607524,141.24299216152227
4,36,76.85082556025988,61.362616390129375,11.267153580548253,227.81800751429796
4,37,998.7176739148654,922.2315460473908,383.98052892139816,2044.0019509397155
4,38,14.128316245067099,10.560827582702562,1.847279568649689,45.4221692806552
4,39,77.62066856058726,70.977821388331,29.97773060559265,163.42741365102742
4,40,16.980675108113285,15.007319753652185,5.683080417399173,39.77565077133245
4,41,278.0433280361352,256.4747828726391,110.43644981392855,572.3920904189225
4,42,102.443338413374,93.50043266496247,38.77439679971419,218.29717451381626
4,43,2.5308108264017513,2.2746553069964603,0.8375333338925328,5.6949464320906
4,44,13.288997412047836,11.797792074524441,4.688895694609578,30.490423263464542
4,45,735.8453516387667,681.1610810197942,296.1352641819551,1493.3440416787525
4,46,30.999497166267936,25.105911254992947,4.608975537422941,89.18444967239536
4,47,25.402696216987557,19.389038526113545,3.4368474237307636,80.8438726111674
4,48,235.73041011208218,188.61808959508443,34.41781103059662,696.4650923363652
4,49,338.2978200079602,310.4498107392343,132.14294949256137,707.323288233628
4,50,31.58967685500931,24.64242255732745,4.4770299273458996,97.12059041692828
4,51,224.4112506342515,207.86651672358317,90.55123944731368,456.68414209154435
4,52,74.11111978380268,67.6215586363667,28.41734794201776,157.58133774085158
4,53,8.608028030182663,6.9007160039597935,1.2476551954205728,25.392995778547505
4,54,5.39593471781477,4.798702835194419,1.9183861103889863,12.328807679413767
4,55,101.61350501940811,85.51217958406713,16.69536209431016,273.91777785889735
4,56,75.02859096031601,59.31158778633758,10.529578224446453,227.29826911383498
4,57,35.65813948270978,31.172335602326118,11.569831396718538,86.17080894336407
4,58,49.614900078591376,44.36329221794924,16.922690421830296,112.88265378812272
4,59,277.2548368416748,256.51253890555694,106.49043748034856,565.6618654322723
4,60,15.755738605305613,13.034416202352382,2.3743984795139323,43.79821810994951
4,61,189.63978124451205,153.82796585415366,28.702095748745464,547.8894466131304
4,62,86.362124321166,68.42523364455869,12.314751829324708,259.97983519974156
4,63,304.85063259782567,279.5199056516765,119.30808352369225,634.6517575297116
4,64,38.06030501958751,34.15558954291273,12.942475529223112,85.41673500911884
4,65,34.84805097451875,26.78366700110215,4.739229661442103,110.1381542097576
4,66,13.513988235368187,9.590004658412308,1.560779416527815,48.19891409206404
4,67,57.3904702564876,42.77534940698158,7.214522118826818,191.57179531044218
4,68,7.55104169552235,5.4864506731280045,0.787493441809818,26.16507971388208
4,69,4.539648056786884,3.181179180598672,0.3795849073808191,16.383912221493755
4,70,380.0266604500442,348.7832915712428,146.80741803386817,795.297188509904
4,71,15.745054989259195,12.315172769011852,2.2381676807731723,48.21786499705501
4,72,1.6155524243197399,0.9724138020065716,0.132672077707811,6.518249875757925
4,73,18.22106629265293,14.136152307894928,2.273541184883595,57.08836113349319
4,74,5.7931952418881885,4.550697631365277,0.7856411930244219,16.8292833810006
4,75,8.921510192381659,5.73535921163181,0.6696164727470786,36.30611915402986
4,76,6.658433484444533,4.715360424645014,0.08603323026878122,23.63520374160027
4,77,114.76442020401416,105.11608539196655,44.10421435798963,241.68723931602034
4,78,4.285701071483371,3.8275687026130023,0.7437888178696317,10.290748568718216
4,79,5.244288940117292,3.8504580004423588,0.6567190468002274,17.32409998544564
4,80,150.0870350350948,123.14475959052483,21.77392998856403,427.00497650940326
4,81,158.1518266683469,130.6138859863388,23.98777520255539,444.710481655376
4,82,45.63242089919032,35.45340302759813,5.800544779807629,143.10596025455564
4,83,27.199042246679497,21.407413605375183,3.542982403953651,83.85490771854438
4,84,1.674262460218729,1.0813509906325682,0.08171683163862178,6.754874023383428
4,85,1.054204492533186,0.7910082369081398,0.0,3.533962677963278
